,firmname,own,own2,type,ownername
1095,삼성생명보험,0.42747838,0.42747838,99,
1098,삼성선물,0.0,0.0,0,
1107,삼성선물,1.0,1.0,1,삼성증권
1108,삼성선물,,,-1,
1110,삼성선물,0.0,0.0,99,
1113,삼성자산운용,0.0,0.0,0,
1122,삼성자산운용,1.0,1.0,1,삼성생명보험
1123,삼성자산운용,,,-1,
1125,삼성자산운용,0.0,0.0,99,
1128,생보부동산신탁,0.0,0.0,0,
1137,생보부동산신탁,0.5,0.5,1,삼성생명보험
1138,생보부동산신탁,,,-1,
1140,생보부동산신탁,0.5,0.5,99,
1143,삼성액티브자산운용,0.0,0.0,0,
1152,삼성액티브자산운용,1.0,1.0,1,삼성자산운용
1153,삼성액티브자산운용,,,-1,
1155,삼성액티브자산운용,0.0,0.0,99,
1158,삼성헤지자산운용,0.0,0.0,0,
1167,삼성헤지자산운용,1.0,1.0,1,삼성자산운용
1168,삼성헤지자산운용,,,-1,
1170,삼성헤지자산운용,0.0,0.0,99,
1173,삼성생명서비스손해사정,0.0,0.0,0,
1182,삼성생명서비스손해사정,0.9977591772151899,0.9977591772151899,1,삼성생명보험
1183,삼성생명서비스손해사정,,,-1,
1185,삼성생명서비스손해사정,0.0022408227848101266,0.0022408227848101266,99,
1188,삼성에스알에이자산운용,0.0,1.0,0,
1197,삼성에스알에이자산운용,,,1,-
1198,삼성에스알에이자산운용,,,-1,
1200,삼성에스알에이자산운용,0.0,0.0,99,
1203,삼성생명금융서비스보험대리점,0.0,0.0,0,
1212,삼성생명금융서비스보험대리점,1.0,1.0,1,삼성생명보험
1213,삼성생명금융서비스보험대리점,,,-1,
1215,삼성생명금융서비스보험대리점,0.0,0.0,99,
1218,삼성증권,0.0,0.002422754759238522,0,
1242,삼성증권,0.2939094288913774,0.2939094288913774,1,삼성생명보험
1243,삼성증권,,,-1,
1245,삼성증권,0.7036678163493841,0.7036678163493841,99,
1248,삼성카드,0.0,0.07916393744870213,0,
1265,삼성카드,0.7186242271212487,0.7186242271212487,1,삼성생명보험
1266,삼성카드,,,-1,
1268,삼성카드,0.2022118354300491,0.2022118354300491,99,
1271,삼성카드고객서비스,0.0,0.0,0,
1280,삼성카드고객서비스,1.0,1.0,1,삼성카드
1281,삼성카드고객서비스,,,-1,
1283,삼성카드고객서비스,0.0,0.0,99,
1286,삼성벤처투자,0.0,0.0,0,
1295,삼성벤처투자,0.17,0.17,1,삼성전기
1296,삼성벤처투자,0.17,0.17,1,삼성중공업
1297,삼성벤처투자,0.16666666666666666,0.16666666666666666,1,삼성증권
1298,삼성벤처투자,0.16666666666666666,0.16666666666666666,1,삼성물산
1299,삼성벤처투자,0.16333333333333333,0.16333333333333333,1,삼성에스디아이
1300,삼성벤처투자,0.16333333333333333,0.16333333333333333,1,삼성전자
1301,삼성벤처투자,,,-1,
1303,삼성벤처투자,0.0,0.0,99,
