,Unnamed: 0,firm,kiscode,kiscode_tf
7,7,삼성화재해상보험(주),870056,870056
8,8,삼성엔지니어링(주),820040,820040
9,9,삼성생명보험(주),870021,870021
10,10,삼성바이오로직스(주),H33268,18033268
11,11,삼성증권(주),821616,821616
12,12,(주)호텔신라,630039,630039
13,13,삼성카드(주),990345,990345
14,14,(주)제일기획,820032,820032
15,15,(주)멀티캠퍼스,145888,145888
16,16,세메스(주),314528,314528
17,17,(주)미라콤아이앤씨,173255,173255
18,18,삼성메디슨(주),387533,387533
19,19,에스코어(주),C39492,13039492
20,20,(주)시큐아이,131940,131940
21,21,(주)씨브이네트,136979,136979
22,22,삼성디스플레이(주),H82126,18082126
23,23,삼성전자서비스(주),952133,952133
24,24,삼성웰스토리(주),L24796,23024796
25,25,삼성전자판매(주),102357,102357
26,26,(주)휴먼티에스에스,F07990,16007990
27,27,삼성생명서비스손해사정(주),168139,168139
28,28,삼성화재서비스손해사정(주),876224,876224
29,29,삼성카드고객서비스(주),L29682,23029682
30,30,삼성화재애니카손해사정(주),955671,955671
31,31,삼성바이오에피스(주),H82125,18082125
32,32,(주)삼우종합건축사사무소,M09094,24009094
33,33,스테코(주),039224,39224
34,34,신라스테이(주),L85333,23085333
35,35,삼성코닝어드밴스드글라스(주),I10413,19010413
36,36,삼성자산운용(주),952222,952222
37,37,(주)삼성경제연구소,814130,814130
38,38,교보자산신탁(주),968439,968439
39,39,(주)서울레이크사이드,910333,910333
40,40,에이치디씨신라면세점(주),HD4399,1801404399
41,41,에스비티엠(주),IV1459,1903401459
42,42,(주)삼성생명금융서비스보험대리점,HD0212,1801400212
43,43,삼성선물(주),607240,607240
44,44,(주)하만인터내셔널코리아,478917,478917
45,45,(주)삼성화재금융서비스보험대리점,HO3818,1802603818
46,46,에스티엠(주),H33271,18033271
47,47,삼성에스알에이자산운용(주),I71403,19071403
48,48,삼성벤처투자(주),122088,122088
49,49,에스디플렉스(주),372670,372670
50,50,(주)삼성라이온즈,990230,990230
51,51,삼성액티브자산운용(주),IM3580,1902403580
52,52,에스유머티리얼스(주),H76861,18076861
53,53,삼성헤지자산운용(주),IM4018,1902404018
54,54,삼성전자로지텍(주),125346,125346
55,55,제일패션리테일(주),H79395,18079395
56,56,에스원씨알엠(주),F39138,16039138
57,57,수원삼성축구단(주),C72637,13072637
58,58,삼성전자서비스씨에스(주),JH7192,2101807192
59,59,오픈핸즈(주),F35864,16035864
60,60,네추럴나인(주),I67169,19067169
61,61,레드벤드소프트웨어코리아(주),F26572,16026572
0,0,금호석유화학(주),351350,351350
1,1,금호피앤비화학(주),145509,145509
2,2,금호폴리켐(주),353787,353787
3,3,금호미쓰이화학(주),356468,356468
4,4,금호개발상사(주),202065,202065
5,5,금호티앤엘(주),C98079,13098079
6,6,코리아에너지발전소(주),I94319,19094319
7,7,영광백수풍력발전(주),J15156,21015156
8,8,(주)강원학교태양광,L64277,23064277
9,9,여수페트로(주),F12573,16012573
10,10,철도솔라(주),J93895,21093895
0,0,(주)케이티앤지,001471,1471
1,1,영진약품(주),350648,350648
2,2,(주)한국인삼공사,165669,165669
3,3,(주)코스모코스,597112,597112
4,4,태아산업(주),311731,311731
5,5,(주)케이지씨예본,H82147,18082147
6,6,(주)케이지씨라이프앤진,372659,372659
7,7,(주)스타필드수원,JG7649,2101707649
8,8,(주)상상스테이,HK1989,1802201989
9,9,(주)과천상상피에프브이,JF9732,2101609732
10,10,(주)제이알제5호위탁관리부동산투자회사,H31281,18031281
0,0,(주)현대그린푸드,620114,620114
1,1,(주)현대백화점,086512,86512
2,2,(주)한섬,088102,88102
3,3,(주)현대홈쇼핑,170258,170258
4,4,(주)현대리바트,115873,115873
5,5,(주)현대퓨처넷,191600,191600
6,6,(주)에버다임,010726,10726
7,7,(주)현대캐터링시스템,I67181,19067181
8,8,(주)현대엘앤씨,L91537,23091537
9,9,한무쇼핑(주),612391,612391
10,10,(주)현대아이티앤이,JE5402,2101505402
11,11,(주)현대백화점면세점,HT6164,1803206164
12,12,(주)씨엔에스푸드시스템,290695,290695
13,13,(주)현대렌탈케어,HC4945,1801304945
14,14,(주)현대드림투어,385853,385853
15,15,(주)현대미디어,C10341,13010341
16,16,한국타워크레인(주),I92078,19092078
17,17,(주)현대쇼핑,955035,955035
18,18,(주)현대에이앤아이,C38952,13038952
19,19,(주)현대리바트엠앤에스,385399,385399
20,20,(주)에버다임락툴,J10754,21010754
21,21,(주)에브리온티브이,I15296,19015296
22,22,(주)에이치케이이앤에스,IY1695,1903701695
23,23,(주)이에이치케이이앤에스,JF3529,2101603529
24,24,매그놀리아코리아(주),EO2274,1502602274
25,25,(주)타이포스,F07493,16007493
26,26,(주)현대지앤에프,IB2157,1901202157
27,27,(주)현대에이치씨엔서초케이블,JI2332,2101902332
0,0,지에스건설(주),500143,500143
1,1,(주)지에스리테일,810045,810045
2,2,자이에스앤디(주),154698,154698
3,3,삼양통상(주),320510,320510
4,4,(주)지에스글로벌,610283,610283
5,5,(주)GS,243139,243139
6,6,(주)지에스홈쇼핑,023707,23707
7,7,(주)지에스엔텍,751260,751260
8,8,지에스칼텍스(주),352705,352705
9,9,(주)지에스네트웍스,IX8268,1903608268
10,10,파르나스호텔(주),900818,900818
11,11,자이에너지운영(주),C43324,13043324
12,12,(주)지씨에스,486764,486764
13,13,(주)삼양인터내셔날,613533,613533
14,14,(주)지에스이앤알,194721,194721
15,15,지에스파워(주),145222,145222
16,16,(주)텐바이텐,208564,208564
17,17,지에스이피에스(주),103160,103160
18,18,지에스네오텍(주),502065,502065
19,19,지에스엠비즈(주),029824,29824
20,20,(주)피엘에스,F00290,16000290
21,21,지에스파크이십사(주),484754,484754
22,22,(주)승산,790125,790125
23,23,지에스에너지(주),H79512,18079512
24,24,센트럴모터스(주),245846,245846
25,25,(주)지에스동해전력,H76297,18076297
26,26,보령엘엔지터미널(주),I99714,19099714
27,27,경원건설(주),990167,990167
28,28,(주)후레쉬서브,486770,486770
29,29,지에스에코메탈(주),F30842,16030842
30,30,인천종합에너지(주),375106,375106
31,31,(주)지에스포천그린에너지,M29924,24029924
32,32,(주)지에스넷비전,C13939,13013939
33,33,(주)지에스스포츠,246258,246258
34,34,지에스바이오(주),F14819,16014819
35,35,(주)지에스풍력발전,I67177,19067177
36,36,(주)삼정건업,I69264,19069264
37,37,(주)위너셋,614114,614114
38,38,옥산오창고속도로(주),C89691,13089691
39,39,(주)지에스텔레서비스,370935,370935
40,40,이노폴리텍(주),135862,135862
41,41,상지해운(주),027842,27842
42,42,(주)피앤에쓰,I71404,19071404
43,43,(주)켐텍인터내셔날,137619,137619
44,44,(주)옥산유통,108350,108350
45,45,은평새길(주),C92904,13092904
46,46,(주)동해그린에너지,686635,686635
47,47,(주)삼척그린에너지파크,JL6037,2102306037
48,48,(주)영덕제1풍력발전,IV6901,1903406901
49,49,(주)보헌개발,100319,100319
50,50,(주)프로케어,M31667,24031667
51,51,자이에스텍(주),377675,377675
52,52,(유)가승개발,HM8099,1802408099
53,53,(주)구미그린에너지,IP2257,1902702257
54,54,(주)영양제2풍력발전,H20408,18020408
55,55,(주)해프닝피플,JL3819,2102303819
56,56,구미맑은물(주),HU8801,1803308801
57,57,부산동서고속화도로(주),HO9878,1802609878
58,58,비에스엠(주),C07414,13007414
59,59,지앤엠에스테이트(주),J88286,21088286
60,60,향산2도시개발(주),IT2804,1903202804
61,61,(주)지에스나노텍,166232,166232
62,62,살데비다코리아(주),G32064,17032064
63,63,씨브이에스넷(주),411492,411492
0,0,S-OIL(주),350940,350940
1,1,에쓰오일토탈윤활유(주),245049,245049
2,2,동북화학(주),196842,196842
0,0,(주)아모레퍼시픽,387586,387586
1,1,(주)아모레퍼시픽그룹,350826,350826
2,2,(주)이니스프리,F15133,16015133
3,3,(주)에뛰드,007960,7960
4,4,(주)에스트라,350737,350737
5,5,(주)코스비전,C48274,13048274
6,6,(주)퍼시픽글라스,490438,490438
7,7,(주)아모스프로페셔널,351970,351970
8,8,농업회사법인(주)오설록농장,490444,490444
9,9,(주)에스쁘아,CC1966,1301301966
10,10,(주)퍼시픽패키지,F20721,16020721
11,11,(주)그린파트너즈,JI6952,2101906952
12,12,(주)위드림,M15828,24015828
0,0,(주)부영주택,F12860,16012860
1,1,(주)무주덕유산리조트,036862,36862
2,2,(주)동광주택,F12858,16012858
3,3,(주)오투리조트,548906,548906
4,4,(주)광영토건,007131,7131
5,5,대화도시가스(주),400327,400327
6,6,(주)부영씨씨,C52733,13052733
7,7,천원종합개발(주),245669,245669
8,8,(주)더클래식씨씨,222711,222711
9,9,남광건설산업(주),060687,60687
10,10,(주)부영,900311,900311
11,11,동광주택산업(주),512648,512648
12,12,부강주택관리(주),534690,534690
13,13,(주)남양개발,213872,213872
14,14,(주)인천일보,341231,341231
15,15,(주)한라일보사,098620,98620
16,16,(주)부영엔터테인먼트,184662,184662
17,17,(주)부영대부파이낸스,827282,827282
18,18,(주)비와이월드,HK7337,1802207337
19,19,(주)에이치아이엠,FO1183,1602601183
20,20,(주)부영환경산업,H04151,18004151
21,21,(주)부영유통,M40313,24040313
22,22,(주)인천출판사,IO5339,1902605339
23,23,천원개발(주),HT0897,1803200897
0,0,에스케이하이닉스(주),383511,383511
1,1,SK텔레콤(주),810185,810185
2,2,SK(주),814261,814261
3,3,SK이노베이션(주),490896,490896
4,4,SK네트웍스(주),610259,610259
5,5,에스케이케미칼(주),IW7328,1903507328
6,6,SKC(주),350885,350885
7,7,에스케이렌터카(주),214507,214507
8,8,SK가스(주),400122,400122
9,9,(주)부산도시가스,400041,400041
10,10,에스케이디앤디(주),372663,372663
11,11,에스케이바이오팜(주),H32455,18032455
12,12,에스케이디스커버리(주),320706,320706
13,13,에스케이머티리얼즈(주),093025,93025
14,14,(주)현대바이오랜드,190608,190608
15,15,(주)에스엠코어,382159,382159
16,16,(주)드림어스컴퍼니,141084,141084
17,17,(주)나노엔텍,009380,9380
18,18,에스케이건설(주),500283,500283
19,19,(주)에이디티캡스,812579,812579
20,20,홈앤서비스(주),IQ8535,1902808535
21,21,(주)캡스텍,368945,368945
22,22,서비스탑(주),F22369,16022369
23,23,서비스에이스(주),F22362,16022362
24,24,에스케이실트론(주),360651,360651
25,25,에스케이에너지(주),F39728,16039728
26,26,피에스앤마케팅(주),C83530,13083530
27,27,에스케이브로드밴드(주),624810,624810
28,28,에스케이오앤에스(주),F22361,16022361
29,29,에스케이엠앤서비스(주),129466,129466
30,30,에스케이인포섹(주),146718,146718
31,31,에프앤유신용정보(주),102426,102426
32,32,에스케이매직(주),J14603,21014603
33,33,십일번가(주),JG5430,2101705430
34,34,에스케이종합화학(주),F79581,16079581
35,35,에스케이플래닛(주),H77772,18077772
36,36,에스케이하이닉스시스템아이씨(주),IQ1002,1902801002
37,37,에스케이네트웍스서비스(주),494218,494218
38,38,에스케이인천석유화학(주),J75118,21075118
39,39,에스케이하이이엔지(주),201399,201399
40,40,유빈스(주),C64097,13064097
41,41,에스케이바이오사이언스(주),JE3749,2101503749
42,42,(주)대한송유관공사,981117,981117
43,43,에스케이이엔에스(주),992089,992089
44,44,에스케이매직서비스(주),117570,117570
45,45,에스케이바이오텍(주),FO1359,1602601359
46,46,나래에너지서비스(주),I67171,19067171
47,47,에스케이씨하이테크앤마케팅(주),497396,497396
48,48,코원에너지서비스(주),400106,400106
49,49,에스케이티엔에스(주),HI9093,1801909093
50,50,에스케이루브리컨츠(주),C92193,13092193
51,51,에스케이하이스텍(주),C12162,13012162
52,52,에스케이커뮤니케이션즈(주),831760,831760
53,53,에스케이모바일에너지(주),380157,380157
54,54,영남에너지서비스(주),400076,400076
55,55,에스케이텔링크(주),831689,831689
56,56,행복나래(주),146672,146672
57,57,에스케이플라즈마(주),CR4695,1302904695
58,58,미쓰이케미칼앤드에스케이씨폴리우레탄(주),CC8744,1301308744
59,59,에스케이스토아(주),IW7486,1903507486
60,60,내트럭(주),381534,381534
61,61,에스케이트레이딩인터내셔널(주),J66815,21066815
62,62,금호미쓰이화학(주),356468,356468
63,63,행복모아(주),HU6854,1803306854
64,64,충청에너지서비스(주),400270,400270
65,65,에스케이핀크스(주),084869,84869
66,66,원스토어(주),HN8999,1802508999
67,67,에스케이아이이테크놀로지(주),JN5387,2102505387
68,68,에스케이어드밴스드(주),M17750,24017750
69,69,에스케이텔레시스(주),570117,570117
70,70,(주)에이앤티에스,487817,487817
71,71,에스케이머티리얼즈에어플러스(주),492783,492783
72,72,보령엘엔지터미널(주),I99714,19099714
73,73,에스케이트리켐(주),HS5424,1803105424
74,74,에스케이임업(주),C85548,13085548
75,75,강원도시가스(주),400092,400092
76,76,전남도시가스(주),400149,400149
77,77,에프에스케이엘앤에스(주),HV0440,1803400440
78,78,전북에너지서비스(주),400297,400297
79,79,에스케이씨에코솔루션즈(주),F20462,16020462
80,80,에스케이와이번스(주),136740,136740
81,81,에스케이씨인프라서비스(주),HG4088,1801704088
82,82,한국넥슬렌(유),HC6247,1801306247
83,83,엔티스(주),001821,1821
84,84,파주에너지서비스(주),H36259,18036259
85,85,울산지피에스(주),H36264,18036264
86,86,(주)제이에스아이,184006,184006
87,87,울산아로마틱스(주),G42242,17042242
88,88,제주유나이티드에프씨(주),C52368,13052368
89,89,에스케이쇼와덴코(주),IQ8099,1902808099
90,90,여주에너지서비스(주),JH6949,2101806949
91,91,유베이스매뉴팩처링아시아(주),F30780,16030780
92,92,(주)디디아이에스씨1338위탁관리부동산투자회사,JM0414,2102400414
93,93,(주)디디아이에스씨1339위탁관리부동산투자회사,JM0435,2102400435
94,94,(주)디디아이에스씨57위탁관리부동산투자회사,JL5316,2102305316
95,95,에스케이씨솔믹스(주),103322,103322
96,96,에스케이렌터카서비스(주),H76862,18076862
97,97,디앤디프라퍼티매니지먼트(주),C68765,13068765
98,98,(주)디디아이에스에스280위탁관리부동산투자회사,JH7148,2101807148
99,99,디앤디인베스트먼트(주),IY0469,1903700469
100,100,목감휴게소서비스(주),IL6788,1902306788
101,101,아이디퀀티크(유),JF3024,2101603024
102,102,행복디딤(주),JK7189,2102207189
103,103,행복키움(주),JK7188,2102207188
104,104,피아이유엔(주),L74558,23074558
105,105,이니츠(주),J90077,21090077
106,106,나래에너지서비스(주),I70576,19070576
107,107,(주)에이디티시큐리티,198075,198075
108,108,에스케이신텍(주),F00148,16000148
109,109,유빈스홀딩스(주),L44662,23044662
110,110,라이프앤시큐리티홀딩스(주),L63717,23063717
0,0,(주)이마트,H32072,18032072
1,1,(주)신세계푸드,040807,40807
2,2,(주)신세계,620084,620084
3,3,(주)신세계인터내셔날,040877,40877
4,4,(주)신세계아이앤씨,538787,538787
5,5,신세계건설(주),100960,100960
6,6,(주)광주신세계,074370,74370
7,7,(주)이마트에브리데이,620351,620351
8,8,(주)신세계톰보이,321311,321311
9,9,(주)스타벅스커피코리아,827461,827461
10,10,(주)에스에스지닷컴,JK1331,2102201331
11,11,(주)조선호텔앤리조트,630306,630306
12,12,(주)이마트24,F53525,16053525
13,13,(주)신세계센트럴시티,711268,711268
14,14,(주)신세계디에프,HC4970,1801304970
15,15,(주)까사미아,274224,274224
16,16,(주)신세계엘앤비,C72689,13072689
17,17,(주)신세계티비쇼핑,L08726,23008726
18,18,(주)신세계동대구복합환승센터,I05993,19005993
19,19,(주)신세계프라퍼티,L27429,23027429
20,20,서울고속버스터미널(주),810070,810070
21,21,(주)인터코스코리아,M04083,24004083
22,22,(주)신세계디에프글로벌,JA2382,2101102382
23,23,(주)신세계사이먼,380527,380527
24,24,(주)제주소주,E41023,15041023
25,25,세린식품(주),248863,248863
26,26,스무디킹코리아(주),HL2358,1802302358
27,27,(주)신세계영랑호리조트,494258,494258
28,28,(주)스타필드하남,F88201,16088201
29,29,(주)스타필드고양,IC9508,1901309508
30,30,(주)인천신세계,CC5705,1301305705
31,31,신세계의정부역사(주),092732,92732
32,32,(주)대전신세계,HP5038,1802705038
33,33,(주)스타필드수원,JG7649,2101707649
34,34,(주)스타필드안성,JD0109,2101400109
35,35,(주)스타필드청라,I79913,19079913
36,36,(주)제이원,491466,491466
37,37,(주)에스피청주전문투자형사모부동산투자회사,IV1484,1903401484
38,38,일렉트로맨문화산업전문회사(유),JF0504,2101600504
39,39,(주)신세계페이먼츠,J88881,21088881
0,0,중흥토건(주),149151,149151
1,1,중흥건설(주),514942,514942
2,2,나주관광개발(주),219392,219392
3,3,중봉건설(주),G60332,17060332
4,4,중흥에스클래스(주),F34827,16034827
5,5,(주)세종이엔지,510323,510323
6,6,(주)새솔건설,J59322,21059322
7,7,중흥산업개발(주),134754,134754
8,8,(주)다원개발,J59323,21059323
9,9,중흥건설산업(주),168571,168571
10,10,세흥산업개발(주),H51366,18051366
11,11,(주)중흥개발,G93642,17093642
12,12,중봉산업개발(주),H51368,18051368
13,13,순천에코밸리(주),C16758,13016758
14,14,세흥건설(주),225074,225074
15,15,브레인시티프로젝트금융투자(주),IQ3423,1902803423
16,16,(주)영담,HU4714,1803304714
17,17,(주)청원건설산업,HM7299,1802407299
18,18,세종중흥건설(주),J95410,21095410
19,19,세종건설산업(주),L41784,23041784
20,20,최강병영(주),H30132,18030132
21,21,(자)중흥주택,319961,319961
22,22,(주)중흥엔지니어링,480554,480554
23,23,(주)남도일보,F33913,16033913
24,24,(주)중흥하나제1호위탁관리부동산투자회사,JH9126,2101809126
25,25,에스엠개발산업(주),IX0451,1903600451
26,26,중흥종합건설(주),J75635,21075635
27,27,신대웨딩홀(유),M15543,24015543
28,28,제이원산업개발(주),H51367,18051367
29,29,(주)에코세종,J59407,21059407
30,30,(주)신세종,I01766,19001766
31,31,(주)그린세종,J59333,21059333
32,32,(주)청원개발,CD5160,1301405160
33,33,(주)청원산업개발,HD5272,1801405272
0,0,(주)삼천리,350010,350010
1,1,(주)삼천리이엔지,195935,195935
2,2,(주)삼천리모터스,557191,557191
3,3,(주)삼천리이에스,189291,189291
4,4,안산도시개발(주),100975,100975
5,5,(주)에스티인터내셔널코퍼레이션,210048,210048
6,6,(주)휴세스,483459,483459
7,7,(주)신승에너지,J17503,21017503
8,8,(주)에스파워,H80751,18080751
9,9,(주)영양풍력발전공사,C87207,13087207
10,10,영덕풍력발전(주),086475,86475
11,11,(주)청주그린에너지,M37678,24037678
12,12,(주)동해임산,C74698,13074698
13,13,(주)찌레본파워홀딩스,F20754,16020754
14,14,(주)에너마인글로벌,030198,30198
15,15,삼천리열처리(주),390534,390534
16,16,삼천리자산운용(주),C79569,13079569
17,17,(주)찌레본에너지홀딩스,HI0276,1801900276
18,18,영덕해파랑풍력발전(주),JG3713,2101703713
19,19,금성개발(주),N21380,25021380
0,0,(주)대한항공,990027,990027
1,1,한국공항(주),810061,810061
2,2,(주)진에어,C06922,13006922
3,3,(주)한진,710105,710105
4,4,(주)한진칼,J83149,21083149
5,5,(주)에어코리아,C38570,13038570
6,6,(주)항공종합서비스,167255,167255
7,7,(주)칼호텔네트워크,168739,168739
8,8,한진부산컨테이너터미널(주),495903,495903
9,9,한진정보통신(주),813877,813877
10,10,(주)한진관광,I91951,19091951
11,11,한진인천컨테이너터미널(주),M26860,24026860
12,12,토파스여행정보(주),105999,105999
13,13,정석기업(주),811637,811637
14,14,평택컨테이너터미날(주),295322,295322
15,15,(주)한국티비티,F06305,16006305
16,16,세계혼재항공화물(주),730025,730025
17,17,(주)왕산레저개발,H78731,18078731
18,18,(주)제동레저,372653,372653
19,19,아이에이티(주),F39215,16039215
20,20,서울복합물류프로젝트금융투자(주),H74676,18074676
21,21,태일캐터링(주),159281,159281
22,22,(주)싸이버스카이,211280,211280
23,23,서울복합물류자산관리(주),H74582,18074582
24,24,태일통상(주),692549,692549
25,25,부산글로벌물류센터(주),C83532,13083532
26,26,(주)한국글로발로지스틱스시스템,127586,127586
27,27,서화무역(주),691992,691992
28,28,한진울산신항운영(주),H32463,18032463
29,29,청원냉장(주),I42784,19042784
30,30,포항항7부두운영(주),164218,164218
31,31,더블유에이씨항공서비스(주),T33876,32033876
0,0,(주)세아베스틸,381519,381519
1,1,(주)세아제강,JG4190,2101704190
2,2,(주)세아특수강,371904,371904
3,3,(주)세아홀딩스,171342,171342
4,4,(주)세아제강지주,370118,370118
5,5,(주)세아창원특수강,082592,82592
6,6,(주)세아에프에스,370835,370835
7,7,(주)세아네트웍스,690066,690066
8,8,(주)세아에삽,386324,386324
9,9,(주)세아엔지니어링,L26948,23026948
10,10,(주)세아엘앤에스,710903,710903
11,11,(주)세아메탈,024495,24495
12,12,(주)세아씨엠,IR6448,1902906448
13,13,(주)세아엠앤에스,391198,391198
14,14,(주)우진정공,372675,372675
15,15,동아스틸(주),034552,34552
16,16,(주)아이언그레이,I81743,19081743
17,17,(주)에이팩인베스터스,386847,386847
18,18,(주)에이치피피,L69974,23069974
19,19,(주)세아스틸인터내셔날,JB9998,2101209998
20,20,(주)이앤비원,C38776,13038776
21,21,(주)피앤아이,088723,88723
22,22,(주)에스에스아이케이,IW2839,1903502839
23,23,(주)한국쿨러,278045,278045
0,0,(주)남선알미늄,380040,380040
1,1,대한해운(주),720186,720186
2,2,(주)티케이케미칼,B99515,12099515
3,3,경남기업(주),500720,500720
4,4,삼환기업(주),500267,500267
5,5,에스엠상선(주),039911,39911
6,6,에스엠인더스트리(주),768600,768600
7,7,에스엠스틸(주),758655,758655
8,8,에스엠중공업(주),102419,102419
9,9,(주)우방,C71534,13071534
10,10,동아건설산업(주),500135,500135
11,11,에스엠신용정보(주),125536,125536
12,12,(주)벡셀,F17483,16017483
13,13,대한상선(주),720364,720364
14,14,(주)삼라,500429,500429
15,15,한덕철광산업(주),185895,185895
16,16,케이엘씨에스엠(주),029416,29416
17,17,에스엠하이플러스(주),494219,494219
18,18,(주)태길종합건설,122702,122702
19,19,에스엠에이엠씨투자대부(주),199741,199741
20,20,(주)남선홀딩스,JJ9442,2102109442
21,21,(주)삼라마이다스,C89174,13089174
22,22,코리아엘엔지트레이딩(주),C03079,13003079
23,23,서남바이오에너지(주),J64354,21064354
24,24,(주)케이알티산업,JH5828,2101805828
25,25,(주)라도,L84005,23084005
26,26,(주)케이엘홀딩스,J93689,21093689
27,27,에스엠상선광양터미널(주),F22377,16022377
28,28,(주)한통엔지니어링,502189,502189
29,29,코리코엔터프라이스(주),028665,28665
30,30,에스엠상선경인터미널(주),H70873,18070873
31,31,한국선박금융(주),245746,245746
32,32,(주)에스엠글로벌유통,C59129,13059129
33,33,(주)바로코사,159679,159679
34,34,이코사주류(주),080454,80454
35,35,한국인프라개발(주),493030,493030
36,36,(주)에스씨파워텍,I27599,19027599
37,37,농업회사법인(주)삼라농원,J16022,21016022
38,38,대림종합건설더블유(주),JG3916,2101703916
39,39,성우종합건설더블유(주),IW1097,1903501097
40,40,신화디앤디(주),IT6118,1903206118
41,41,태초이앤씨(주),IS0726,1903100726
42,42,판교에스디쓰리(주),G70717,17070717
43,43,플러스매니지먼트(주),JJ3653,2102103653
44,44,삼환기술개발(주),150150,150150
45,45,(주)한울코퍼레이션,EE8128,1501508128
46,46,회현상사(주),901547,901547
47,47,우방토건(주),369287,369287
48,48,(주)에이본,IN3554,1902503554
49,49,(주)경남티앤디,F00718,16000718
50,50,(주)그루인터내셔널,J33091,21033091
51,51,(주)델라노체,M39647,24039647
52,52,한류우드개발에이엠(주),C97516,13097516
53,53,삼라산업개발(주),134979,134979
54,54,(주)한일개발,489690,489690
55,55,에스엠생명과학(주),C58771,13058771
56,56,(주)케이엘홀딩스이호,J94114,21094114
57,57,에스엠케미칼(주),353205,353205
58,58,(주)동강시스타,489407,489407
59,59,(주)신광,024530,24530
60,60,서림하이팩(주),287438,287438
61,61,(주)삼라,775525,775525
62,62,(주)삼라홀딩스,F13637,16013637
63,63,(주)에스엠티케미칼,C71526,13071526
64,64,기원토건(주),T33701,32033701
0,0,효성아이티엑스(주),157533,157533
1,1,효성중공업(주),JD2262,2101402262
2,2,효성티앤씨(주),JD2232,2101402232
3,3,효성화학(주),JD2253,2101402253
4,4,효성첨단소재(주),JD2230,2101402230
5,5,(주)효성,320218,320218
6,6,진흥기업(주),500704,500704
7,7,(주)갤럭시아에스엠,320358,320358
8,8,신화인터텍(주),006687,6687
9,9,갤럭시아머니트리(주),053527,53527
10,10,효성캐피탈(주),155675,155675
11,11,효성티앤에스(주),820806,820806
12,12,더클래스효성(주),224250,224250
13,13,효성굿스프링스(주),451231,451231
14,14,(주)엔에이치테크,215712,215712
15,15,효성인포메이션시스템(주),384240,384240
16,16,(주)에프엠케이,C34606,13034606
17,17,(주)광주일보사,HG4720,1801704720
18,18,신성자동차(주),147009,147009
19,19,효성프리미어모터스(주),HT9658,1803209658
20,20,더프리미엄효성(주),239973,239973
21,21,갤럭시아일렉트로닉스(주),479687,479687
22,22,효성토요타(주),F00309,16000309
23,23,효성트랜스월드(주),178691,178691
24,24,효성에프엠에스(주),490595,490595
25,25,갤럭시아디바이스(주),057142,57142
26,26,오원엠앤아이(주),056905,56905
27,27,갤럭시아코퍼레이션(주),H80074,18080074
28,28,(주)신동진,040724,40724
29,29,평창풍력발전(주),F22392,16022392
30,30,동륭실업(주),072150,72150
31,31,트리니티에셋매니지먼트(주),901091,901091
32,32,(주)세빛섬,C81224,13081224
33,33,공덕경우개발(주),F91363,16091363
34,34,오원물산(주),171395,171395
35,35,효성투자개발(주),320978,320978
36,36,공덕개발(주),205834,205834
37,37,(주)에이에스씨,396714,396714
38,38,엔에이치씨엠에스(주),H34890,18034890
39,39,(주)에이티엠플러스,166844,166844
40,40,(주)아승오토모티브그룹,J14956,21014956
41,41,그랜드제오차(유),J18342,21018342
42,42,그랜드제육차(유),J76247,21076247
43,43,그랜드제칠차(유),J76084,21076084
44,44,태안솔라팜(주),C12072,13012072
45,45,프로베스트킹덤제일차(유),M17662,24017662
46,46,아이티엑스마케팅(주),H79412,18079412
47,47,(주)에브리쇼,C06918,13006918
48,48,갤럭시아마이크로페이먼트(주),HF9085,1801609085
49,49,그린파워제오차(유),H81893,18081893
50,50,그린파워제팔차(유),J00984,21000984
51,51,베스트레드(유),J07848,21007848
52,52,베스트블루(유),J07521,21007521
53,53,베스트퍼플(유),J07851,21007851
54,54,포항신재생에너지(주),HR0903,1802900903
55,55,행복두드리미(주),J87526,21087526
56,56,(주)가비,CD0270,1301400270
0,0,태광산업(주),320242,320242
1,1,흥국화재해상보험(주),870072,870072
2,2,대한화섬(주),350389,350389
3,3,(주)티시스,910120,910120
4,4,흥국생명보험(주),870153,870153
5,5,(주)예가람저축은행,377714,377714
6,6,(주)고려저축은행,882089,882089
7,7,(주)티알엔,910872,910872
8,8,흥국증권(주),178872,178872
9,9,흥국자산운용(주),115973,115973
10,10,(주)티캐스트,C77567,13077567
11,11,(주)한국케이블텔레콤,467787,467787
12,12,(주)이채널,128204,128204
13,13,브로드밴드노원방송(주),370370,370370
14,14,(주)챔프비전,381494,381494
15,15,(주)메르뱅,C11821,13011821
16,16,(자)대신흥국제일호사모투자전문회사,F99614,16099614
17,17,(주)세광패션,G25908,17025908
18,18,(주)큰희망,IY4136,1903704136
19,19,서한물산(주),IV6433,1903406433
20,20,(주)티브로드,165267,165267
21,21,(주)한국디지털케이블미디어센터,090181,90181
22,22,(주)티브로드동대문방송,028279,28279
0,0,OCI(주),350184,350184
1,1,(주)유니드,350214,350214
2,2,SGC에너지(주),360066,360066
3,3,에스지씨이테크건설(주),501913,501913
4,4,오씨아이에스이(주),I66468,19066468
5,5,(주)유니드글로벌상사,041409,41409
6,6,오씨아이파워(주),I71409,19071409
7,7,오씨아이페로(주),197845,197845
8,8,(주)디씨알이,C13114,13013114
9,9,오씨아이스페셜티(주),C89695,13089695
10,10,에스지씨디벨롭먼트(주),H78735,18078735
11,11,에스지씨그린파워(주),M38690,24038690
12,12,오씨아이정보통신(주),720992,720992
