firmname,own,own2
굿앤파트너스,1.0,1.0
나눔로또,0.7235793707284374,0.9999999999999999
남부산업,1.0,1.0
당진기업,1.0,1.0
동양,0.84919978411125,1.0
동양에너지,1.0,1.0
동화기업,1.0,1.0
바이오코엔,1.0,1.0
비에이엠시스템,0.820952380952381,1.0
성인산업,1.0,1.0
씨아이에스,1.0,1.0
양지지앤알홀딩스,1.0,1.0
에셋프라이싱 홀딩스 유한회사,1.0,1.0
에스비씨리니어,1.0,1.0
오성연료전지,1.0,1.0
우진레미콘,1.0,1.0
유진 에이스 제일호 사모투자합자회사,1.0,1.0
유진기업,0.946815934521388,1.0
유진로텍,1.0,1.0
유진스타제이호사모투자 합자회사,1.0,1.0
유진아이티서비스,1.0,1.0
유진에너팜,0.6280000000000001,1.0
유진에버베스트턴어라운드기업재무안정사모투자전문회사,0.9999999999999999,0.9999999999999999
유진에스비홀딩스,1.0,1.0
유진에이엠씨 (유),1.0,1.0
유진엠,1.0,1.0
유진엠플러스,1.0,1.0
유진자산운용,1.0,1.0
유진저축은행,1.0,1.0
유진제사호 헤라클레스사모투자합자회사,1.0,1.0
유진제삼호오벨리스크기업재무안정사모투자합자회사,1.0,1.0
유진제오호타이탄 기업재무안정 사모투자 합자회사,1.0,1.0
유진초저온,1.0,1.0
유진투자선물,1.0,1.0
유진투자증권,0.9997184473157663,1.0
유진프라이빗에쿼티,1.0,1.0
유진홈데이,1.0,1.0
이순산업,1.0,1.0
이에이치씨,1.0,1.0
지구레미콘,1.0,1.0
천안기업,1.0,1.0
케이비에프,0.9997860977590707,1.0
케이에스에스홀딩스,1.0,1.0
티와이강원,1.0,1.0
파인리조트,1.0,1.0
한국로지스틱스,1.0,1.0
한국자산평가,1.0,1.0
한국통운,1.0,1.0
한국특수형강,0.9993423275201532,1.0
한성레미콘,1.0,1.0
한일합섬,1.0,1.0
현대개발,1.0,1.0
호남아스콘,1.0,1.0
