firmname,own,own2
경남기업,0.9999123143248688,1.0
경남모직,0.8900111418713283,1.0
경남티앤디,0.62,1.0
그루인터내셔널,1.0,1.0
기원토건,1.0,1.0
남선알미늄,0.9998216079396867,1.0
남선홀딩스,1.0,1.0
대림종합건설더블유,1.0,1.0
대한상선,1.0,1.0
대한해운,0.9905995143635782,1.0
델라노체,1.0,1.0
동강시스타,1.0,1.0
동아건설산업,0.8560409556313995,1.0
라도,1.0,1.0
바로코사,0.9966239654564146,1.0
바로코사유통사하,1.0,1.0
벡셀,1.0,1.0
삼라,0.7238144329896907,1.0
삼라농원,1.0,1.0
삼라마이다스,1.0,1.0
삼라산업개발,0.5866666666666667,0.9999999999999999
삼라홀딩스,1.0,1.0
삼환기술개발,1.0,1.0
삼환기업,1.0,1.0
서남바이오에너지,1.0,1.0
서림하이팩,1.0,1.0
성우종합건설더블유,1.0,1.0
신광,0.9989537831255952,1.0
신광하이메탈,1.0,1.0
신화디앤디,1.0,1.0
에스씨파워텍,1.0,1.0
에스엠상선,1.0,1.0
에스엠상선경인터미널,1.0,1.0
에스엠상선광양터미널,1.0,1.0
에스엠생명과학,1.0,1.0
에스엠에이엠씨투자대부,1.0,1.0
에스엠중공업,0.9978006404141826,1.0
에스엠케미칼,1.0,1.0
에스엠티케미칼,1.0,1.0
에스엠하이플러스,1.0,1.0
에이본,1.0,1.0
우방,0.9934701383084126,1.0
우방산업,0.9989629672093556,1.0
우방토건,1.0,1.0
이코사주류,1.0,1.0
케이알티산업,0.5,1.0
케이엘씨에스엠,0.7721846371642869,1.0
케이엘홀딩스,1.0,1.0
케이엘홀딩스이호,0.9999999999999999,0.9999999999999999
코리아엘엔지트레이딩,1.0,1.0
코리코엔터프라이스,0.7107166666666667,1.0
태길종합건설,1.0,1.0
태초이앤씨,1.0,1.0
티케이케미칼,0.9479876293896127,1.0
판교에스디쓰리,1.0,1.0
플러스매니지먼트,1.0,1.0
한국선박금융,1.0,1.0
한국인프라개발,1.0,1.0
한덕철광산업,1.0,1.0
한류우드개발에이엠,1.0,1.0
한울코퍼레이션,0.7,1.0
한일개발,1.0,1.0
한통엔지니어링,1.0,1.0
회현상사,1.0,1.0
