firmname,own,own2
(유)스톤쉽문화산업전문회사,0.0,1.0
(유)팝뮤직문화산업전문회사,0.0,1.0
게티이미지코리아,1.0,1.0
글로벌강소기업키움엠앤에이전략창업벤처전문사모투자합자회사,1.0,1.0
다우기술,0.9631797512168122,1.0
다우데이타,0.9973837597911228,1.0
동부고속,1.0,1.0
미래테크놀로지,0.8732204088754585,1.0
사람인에이치알,0.946477577527842,1.0
사람인에이치에스,1.0,1.0
시네마게임음악문화산업전문회사(유),0.0,1.0
알트탭,0.0,1.0
에스지서비스,1.0,1.0
에스케이에스키움파이오니어사모투자합자회사,1.0,1.0
와이즈버즈,0.8640369962524199,1.0
이매진스,1.0,1.0
이머니,0.45180722891566266,1.0
코파칠레태양광(유),1.0,1.0
키다리스타,1.0,1.0
키다리스튜디오,0.9933042503136633,1.0
키다리이엔티,1.0,1.0
키움뉴마진글로벌파트너쉽사모투자합자회사,1.0,1.0
키움아이온코스닥스케일업창업벤처전문사모투자합자회사,1.0,1.0
키움에셋플래너,1.0,1.0
키움예스저축은행,1.0,1.0
키움이앤에스,0.9727555807794174,1.0
키움인베스트먼트,0.9905355207911961,1.0
키움저축은행,1.0,1.0
키움증권,0.9799075041134508,1.0
키움캐피탈,1.0,1.0
키움케이아이피헬스케어플랫폼사모투자합자회사,1.0,1.0
키움투자자산운용,1.0,1.0
키움프라이빗에쿼티,1.0,1.0
키움프라이빗에쿼티자이언트사모투자합자회사,1.0,1.0
키움프라이빗에쿼티코리아와이드파트너스사모투자합자회사,1.0,1.0
키움히어로제2호사모투자합자회사,1.0,1.0
키움히어로제3호사모투자합자회사,1.0,1.0
포스코우리이아이지글로벌사모투자전문회사,0.9999999999999999,0.9999999999999999
한국전력우리스프랏글로벌사모투자전문회사,1.0,1.0
한국전력우리스프랏글로벌제1차(유),1.0,1.0
한국전력우리스프랏글로벌제2차(유),1.0,1.0
한국전력우리스프랏글로벌해외자원개발사모투자전문회사,1.0,1.0
한국전력우리스프랏글로벌해외자원개발제3차(유),1.0,1.0
한국정보인증,1.0,1.0
