firmname,own,own2
바르질라현대엔진(유),1.0,1.0
아산카카오메디컬데이터,0.95,1.0
에이치이에이,1.0,1.0
유봉,0.44487678339818415,1.0
창죽풍력발전,1.0,1.0
코마스,1.0,1.0
태백귀네미풍력발전,1.0,1.0
태백풍력발전,0.9999999999999999,0.9999999999999999
티앤에이,1.0,1.0
현대건설기계,0.9363482475045548,1.0
현대글로벌서비스,1.0,1.0
현대미래파트너스,1.0,1.0
현대미포조선,0.9938840546611551,1.0
현대삼호중공업,0.9985522402765353,1.0
현대쉘베이스오일,1.0,1.0
현대에너지솔루션,1.0,1.0
현대오씨아이,1.0,1.0
현대오일뱅크,0.9975245062658961,0.9999999999999999
현대오일터미널,1.0,1.0
현대이엔티,0.0,1.0
현대일렉트릭앤에너지시스템,0.9661225413104546,1.0
현대중공업,0.9687563000617352,1.0
현대중공업모스,1.0,1.0
현대중공업스포츠,1.0,1.0
현대중공업지주,0.8732467890661393,1.0
현대중공업터보기계,0.9993005467853661,1.0
현대중공업파워시스템,1.0,1.0
현대케미칼,1.0,1.0
현대코스모,1.0,1.0
현대코어모션,1.0,1.0
현대힘스,1.0,1.0
