firmname,own,own2
(유)엑셀로이콰인알앤디센터,0.0,1.0
경우,1.0,1.0
글라이드,1.0,1.0
농업회사법인 (유)하이포크스마트팜,0.9608290666831164,1.0
농업회사법인 팜스코바이오인티,0.9741236638165763,1.0
농업회사법인(유)에이치비씨,1.0,1.0
농업회사법인늘푸른,0.1,1.0
농업회사법인봉산지피,0.5047619047619047,1.0
농업회사법인봉화,1.0,1.0
농업회사법인봉화제네틱스,0.0,1.0
농업회사법인선진한마을,0.8855612926702261,1.0
농업회사법인순우리한우,0.9494321410629133,1.0
농업회사법인익산,0.8963355739094439,0.9999999999999999
농업회사법인주원산오리,0.9534130883254679,1.0
농업회사법인팜엔코,0.9,1.0
농업회사법인포크랜드,0.5,1.0
농업회사법인피그앤그린,1.0,1.0
동림건설,1.0,1.0
디디에프엔비,1.0,1.0
맥시칸,1.0,1.0
선진,0.9996803563255301,1.0
선진브릿지랩,1.0,1.0
선진에프에스,1.0,1.0
선진팜,1.0,1.0
선진햄,1.0,1.0
싱그린에프에스,1.0,1.0
애그리로보텍,0.8131149885583524,1.0
에버미라클,0.9877171092034338,1.0
에이치에스푸드,1.0,1.0
에코캐피탈,1.0,1.0
엔디,1.0,1.0
엔바이콘,1.0,1.0
엔에스쇼핑,0.98089767331434,1.0
엔에스홈쇼핑미디어센터,1.0,1.0
올품,1.0,1.0
제일사료,1.0,1.0
참트레이딩,1.0,1.0
청운농업회사법인,0.495,1.0
팜스코,0.9533450049190069,1.0
팜스코푸드,1.0,1.0
팬오션,0.9995293312882498,1.031770348492969
포스에스엠,1.0,1.0
하림,0.9962912992637905,1.0
하림산업,1.0,1.0
하림애니멀클리닉,1.0,1.0
하림엠에스,1.0,1.0
하림유통,1.0,1.0
하림지주,0.805869704626843,1.0
하림펫푸드,1.0,1.0
한강씨엠,1.0,1.0
한국썸벧,1.0,1.0
한국인베스트먼트,1.0,1.0
