firmname,own,own2
강원도시가스,1.0,1.0
금호미쓰이화학,1.0,1.0
나노엔텍,0.9887351981912333,1.0
나래에너지서비스 (舊 위례에너지서비스),1.0,1.0
내트럭,1.0,1.0
당진에코파워 (舊 당진에코태양광발전),1.0,1.0
대한송유관공사,1.0,1.0
드림어스컴퍼니(舊 아이리버),0.9999859303173995,1.0
디디아이에스에스280위탁관리부동산투자회사,1.0,1.0
디앤디인베스트먼트,1.0,1.0
디앤디플랫폼위탁관리부동산투자회사,1.0,1.0
라이프앤시큐리티홀딩스,1.0,1.0
마인드노크,1.0,1.0
미쓰이케미칼앤드에스케이씨폴리우레탄,1.0,1.0
보령엘엔지터미널,1.0,1.0
부산도시가스,0.9091818181818182,1.0
브로드밴드노원방송,1.0,1.0
비앤엠개발,1.0,1.0
서비스에이스,1.0,1.0
서비스탑,1.0,1.0
십일번가,0.9845179439415777,1.0
아이디퀀티크（유）,1.0,1.0
에스엠코어,0.999500597635633,1.0
에스케이,0.7426932740674168,1.0
에스케이가스,0.9662627553507794,1.0
에스케이건설,0.960002513364786,1.0
에스케이네트웍스,0.9008863445516868,1.0
에스케이네트웍스서비스,1.0,1.0
에스케이넥실리스(舊 케이씨에프테크놀로지),1.0,1.0
에스케이디스커버리,0.9933660059098925,0.9999999999999999
에스케이디앤디,0.9993063777648261,1.0
에스케이렌터카(舊 에이제이렌터카),0.9473525058199129,1.0
에스케이렌터카서비스,1.0,1.0
에스케이루브리컨츠,1.0,1.0
에스케이매직,1.0,1.0
에스케이매직서비스,1.0,1.0
에스케이머티리얼즈,0.8994090924130849,1.0
에스케이머티리얼즈퍼포먼스(舊 에스케이퍼포먼스머티리얼즈),1.0,1.0
에스케이모바일에너지,1.0,1.0
에스케이바이오랜드,0.9988933333333333,1.0
에스케이바이오사이언스,1.0,1.0
에스케이바이오텍,1.0,1.0
에스케이바이오팜,1.0,1.0
에스케이브로드밴드,0.9929342452755305,0.9999999950180996
에스케이쇼와덴코,1.0,1.0
에스케이스토아,1.0,1.0
에스케이실트론,1.0,1.0
에스케이씨,0.9412644695001713,1.0
에스케이씨솔믹스,0.9984425482534568,1.0
에스케이씨에코솔루션즈,1.0,1.0
에스케이씨에프티홀딩스,1.0,1.0
에스케이씨인프라서비스,1.0,1.0
에스케이씨하이테크앤마케팅,1.0,1.0
에스케이아이이테크놀로지,1.0,1.0
에스케이어드밴스드,1.0,1.0
에스케이에너지,1.0,1.0
에스케이에어가스,1.0,1.0
에스케이엠앤서비스,1.0,1.0
에스케이오앤에스(舊 네트웍오앤에스),1.0,1.0
에스케이와이번스,1.0,1.0
에스케이이노베이션,0.8919005262714776,1.0
에스케이이엔에스,1.0,1.0
에스케이인천석유화학,1.0,1.0
에스케이인포섹,1.0,1.0
에스케이임업,1.0,1.0
에스케이종합화학,1.0,1.0
에스케이커뮤니케이션즈,1.0,1.0
에스케이케미칼,0.989098842384576,1.0
에스케이케미칼대정,1.0,1.0
에스케이텔레시스,0.8589249001581902,1.0
에스케이텔레콤,0.9057223732911337,1.0
에스케이텔레콤씨에스티원,1.0,1.0
에스케이텔링크,1.0,1.0
에스케이트레이딩인터내셔널,1.0,1.0
에스케이트리켐,1.0,1.0
에스케이티엔에스,1.0,1.0
에스케이플라즈마,1.0,1.0
에스케이플래닛,0.9865889039498644,1.0
에스케이피아이씨글로벌,1.0,1.0
에스케이핀크스,1.0,1.0
에스케이하이닉스,0.9395582980008588,1.0
에스케이하이닉스시스템아이씨,1.0,1.0
에스케이하이스텍,1.0,1.0
에스케이하이이엔지,1.0,1.0
에이디티캡스,1.0,1.0
에이앤티에스,0.5,1.0
에프앤유신용정보,1.0,1.0
에프에스케이엘앤에스,1.0,1.0
엔티스,1.0,1.0
여주에너지서비스,1.0,1.0
영남에너지서비스,1.0,1.0
영시티위탁관리부동산투자회사,1.0,1.0
울산아로마틱스,1.0,1.0
울산지피에스(舊 당진에코파워),1.0,1.0
원스토어,1.0,1.0
유베이스매뉴팩처링아시아,1.0,1.0
유빈스,1.0,1.0
유빈스홀딩스,1.0,1.0
인크로스,0.8476486317047127,1.0
인프라커뮤니케이션즈,1.0,1.0
전남도시가스,1.0,1.0
전남해상풍력,1.0,1.0
전북에너지서비스,1.0,1.0
제이에스아이,1.0,1.0
제주유나이티드에프씨,1.0,1.0
충청에너지서비스,1.0,1.0
캡스텍,1.0,1.0
코스코가스텍,0.5,1.0
코원에너지서비스,1.0,1.0
콘텐츠웨이브,1.0,1.0
파주에너지서비스,1.0,1.0
피아이유엔,1.0,1.0
피에스앤마케팅,1.0,1.0
한국넥슬렌（유）,1.0,1.0
한유케미칼,1.0,1.0
행복나래,1.0,1.0
행복동행,1.0,1.0
행복디딤,1.0,1.0
행복모아,1.0,1.0
행복모음,1.0,1.0
행복채움,1.0,1.0
행복키움,1.0,1.0
행복한울,1.0,1.0
홈앤서비스,1.0,1.0
휘찬,1.0,1.0
