firmname,own,own2
대한항공,0.9665783263454362,1.0
더블유에이씨항공서비스,1.0,1.0
부산글로벌물류센터,1.0,1.0
서울복합물류자산관리주식회사,1.0,1.0
서울복합물류프로젝트금융투자,1.0,1.0
서화무역,1.0,1.0
세계혼재항공화물,0.6,0.9999999999999999
싸이버스카이,1.0,1.0
아이에이티,1.0,1.0
에어코리아,1.0,1.0
왕산레저개발,1.0,1.0
정석기업,0.769738733777468,1.0
제동레저,1.0,1.0
진에어,0.9999566666666666,1.0
청원냉장,1.0,1.0
칼호텔네트워크,1.0,1.0
태일캐터링,0.9955,1.0
태일통상,1.0,1.0
토파스여행정보,1.0,1.0
평택컨테이너터미날,1.0,1.0
포항항7부두운영,1.0,1.0
한국공항,0.9657780002558146,1.0
한국글로발로지스틱스시스템,1.0,1.0
한국티비티,1.0,1.0
한진,0.9460248377907474,1.0
한진관광,1.0,1.0
한진부산컨테이너터미널,1.0,1.0
한진울산신항운영,1.0,1.0
한진인천컨테이너터미널,1.0,1.0
한진정보통신,1.0,1.0
한진칼,0.9662832758729496,1.0
항공종합서비스,1.0,1.0
