firmname,own,own2
경기용인테크노밸리,1.0,1.0
김해테크노밸리,1.0,1.0
농업회사법인 그린투모로우,0.9,1.0
대산그린에너지,1.0,1.0
데이터애널리틱스랩,1.0,1.0
드림라인쏠라파워5호,1.0,1.0
라온태양광,1.0,1.0
마루태양광,1.0,1.0
미르태양광,1.0,1.0
서산테크노밸리,1.0,1.0
석문호수상태양광,1.0,1.0
소수태양광,1.0,1.0
수리태양광,1.0,1.0
아란태양광,1.0,1.0
아산테크노밸리,1.0,1.0
아침태양광,1.0,1.0
안성테크노밸리,1.0,1.0
양주에코텍,1.0,1.0
에스아이티,1.0,1.0
에스아이티테크,1.0,1.0
에이치글로벌파트너스(유),1.0,1.0
에이치밸리,1.0,1.0
에이치솔루션,1.0,1.0
에이치에스아이,1.0,1.0
에이치피앤디,1.0,1.0
에코이앤오,1.0,1.0
여수씨월드,1.0,1.0
영암테크노태양광,1.0,1.0
영암해오름태양광,1.0,1.0
원오원글로벌,1.0,1.0
일산씨월드,0.9999999999999999,0.9999999999999999
제이용인테크노밸리,1.0,1.0
제주해양과학관,1.0,1.0
천장산풍력,1.0,1.0
캐롯손해보험,1.0,1.0
캐스,1.0,1.0
티지솔라넷,1.0,1.0
플라자디앤씨,1.0,1.0
하이패스태양광,1.0,1.0
한마을태양광,1.0,1.0
한으뜸태양광,1.0,1.0
한화,0.9232502627488752,1.0
한화갤러리아,1.0,1.0
한화갤러리아타임월드,1.0,1.0
한화건설,1.0,1.0
한화글로벌에셋,1.0,1.0
한화금융에셋,1.0,1.0
한화도시개발,1.0,1.0
한화디펜스,1.0,1.0
한화라이프에셋,1.0,1.0
한화비앤비,1.0,1.0
한화생명보험,0.8647976166626369,1.0
한화손해보험,0.9989621541368617,1.0
한화손해사정,1.0,1.0
한화솔라파워,1.0,1.0
한화솔라파워글로벌,1.0,1.0
한화솔루션,0.9958095136319092,1.0
한화시스템,0.9986740407856132,1.0
한화에너지,1.0,1.0
한화에스테이트,1.0,1.0
한화에스테이트서비스,1.0,1.0
한화에어로스페이스,0.9989845348607546,1.0
한화역사,0.9999996946599381,1.0
한화육삼시티,1.0,1.0
한화이글스,1.0,1.0
한화자산운용,1.0,1.0
한화저축은행,1.0,1.0
한화정밀기계,1.0,1.0
한화종합화학,1.0,1.0
한화종합화학글로벌,1.0,1.0
한화컴파운드,1.0,1.0
한화케미칼오버시즈홀딩스,1.0,1.0
한화테크엠,1.0,1.0
한화테크윈,1.0,1.0
한화토탈,1.0,1.0
한화투자증권,0.9925803304820393,1.0
한화파워시스템,1.0,1.0
한화호텔앤드리조트,0.9941179806505526,0.9999999999999999
해나라태양광,1.0,1.0
해넘이태양광,1.0,1.0
해누리태양광,1.0,1.0
해돋이태양광,1.0,1.0
해맞이태양광발전,1.0,1.0
해모둠태양광,1.0,1.0
해사랑태양광,1.0,1.0
해오름태양광발전소,1.0,1.0
