firmname,own,own2
E1,0.8348616618075801,1.0
E1물류,1.0,1.0
E1컨테이너터미널,1.0,1.0
JS전선,0.9999274957288394,1.0
KJ모터라드,1.0,1.0
LS,0.8448729813664597,1.0
LS네트웍스,0.9324764807157729,1.0
LS메카피온,0.995571019150436,1.0
LS메탈,1.0,1.0
LS빌드윈,1.0,1.0
LS사우타,1.0,1.0
LS산전,0.9775002333333334,1.0
LS아이앤디,0.9983904144692898,1.0
LS알스코,1.0,1.0
LS에이홀딩스,1.0,1.0
LS엠트론,1.0,1.0
LS오토모티브테크놀로지스,1.0,1.0
LS이브이코리아,1.0,1.0
LS전선,0.9977870335225435,1.0
LS전선아시아,0.9934443822618859,1.0
가온전선,0.9439638087880651,1.0
넥스포쏠라,1.0,1.0
넥스포에너지,1.0,1.0
농가온,1.0,1.0
대한가스기기,1.0,1.0
동방도시가스산업,1.0,1.0
모보,1.0,1.0
바이클로,1.0,1.0
베스트토요타,1.0,1.0
빌드윈문경태양광발전,1.0,1.0
빌드윈인동태양광발전,1.0,1.0
선우,1.0,1.0
스포츠모터사이클코리아,1.0,1.0
신대성전기,1.0,1.0
씨에스마린,1.0,1.0
엘에스글로벌인코퍼레이티드,1.0,1.0
엘에스니꼬동제련,1.0,1.0
엠비케이코퍼레이션,1.0,1.0
예스코,1.0,1.0
예스코서비스,1.0,1.0
예스코이에스,0.9999999999999999,0.9999999999999999
예스코컨설팅,1.0,1.0
예스코홀딩스,0.6892148333333333,1.0
온산탱크터미널,0.9040000672110764,1.0
지알엠,1.0,1.0
지앤피,1.0,1.0
캐스코,1.0,1.0
쿠퍼스탠다드오토모티브앤인더스트리얼,1.0,1.0
토리컴,1.0,1.0
한성,0.65,1.0
한성플랜지,1.0,1.0
한성피씨건설,1.0,1.0
흥업,1.0,1.0
