firmname,own,own2
골프앤데이타시스템,0.5499954999549995,1.0
골프와친구,0.0,1.0
그라운드원,1.0,1.0
나일론코리아미디어,0.9673530062940823,1.0
네오바자르,0.9000956780842514,1.0
뉴런잉글리쉬,1.0,1.0
다온크리에이티브,0.7281457421268183,1.0
다음글로벌홀딩스,1.0,1.0
디케이비즈니스,1.0,1.0
디케이서비스,1.0,1.0
디케이테크인,1.0,1.0
라이프엠엠오,1.0,1.0
레디엔터테인먼트,1.0,1.0
레프트라이트,0.40011997600479904,1.0
록앤올,1.0,1.0
링키지랩,0.9999999999999999,0.9999999999999999
메가몬스터,1.0,1.0
모두다,0.0,1.0
모빌,0.9249999999999999,0.9999999999999999
문화인,0.8149848126898414,1.0
버즈피아,1.0,1.0
비에이치엔터테인먼트,1.0,1.0
삼양씨앤씨,1.0,1.0
손노리,0.7036049697072464,1.0
숲엔터테인먼트,1.0,1.0
스타쉽엔터테인먼트,0.9260974254491572,0.9999999999999999
아산카카오메디컬데이터,1.0,1.0
아씨오,0.559774464542496,0.9999999999999999
어바웃타임,1.0,1.0
엔글,0.802439024390244,1.0
엔플루토,0.546213217396008,1.0
엠텍크루,1.0,1.0
오닉스케이,1.0,1.0
와이드에스컴퍼니,0.7,1.0
울트라캡숑,1.0,1.0
이미지온,1.0,1.0
이앤티스토리엔터테인먼트,0.6,1.0
제이와이드컴퍼니,1.0,1.0
제이코믹스,1.0,1.0
카카오,0.9473916491060098,1.0
카카오게임즈,0.9449551998627239,1.0
카카오메이커스,0.9811445271990195,0.9999999999999999
카카오모빌리티,1.0,1.0
카카오벤처스,1.0,1.0
카카오브레인,0.9906059182714889,1.0
카카오브이엑스,1.0,1.0
카카오아이엑스,1.0,1.0
카카오엠 (舊 이엔컴퍼니),1.0,1.0
카카오인베스트먼트,1.0,1.0
카카오커머스,1.0,1.0
카카오키즈,0.736150680595125,1.0
카카오페이,1.0,1.0
카카오페이지,0.9819484997757849,1.0
케이벤처그룹,1.0,1.0
케이큐브홀딩스,1.0,1.0
크래커엔터테인먼트,0.8,1.0
크리스피스튜디오,1.0,1.0
키위플러스,0.8873396688185815,1.0
키즈노트,1.0,1.0
툰노리,0.9352941176470588,1.0
티앤케이팩토리,1.0,1.0
티포인베스트,1.0,1.0
파킹스퀘어,1.0,1.0
포유키즈,1.0,1.0
프렌즈게임즈,1.0,1.0
플러스투퍼센트,0.0,1.0
플레이엠엔터테인먼트,1.0,1.0
픽셀허브,0.8769669105743703,1.0
핀플레이,0.9047117773861202,1.0
하시스,0.7806940733166491,1.0
하이라인엔터테인먼트,0.92,1.0
