firmname,own,own2
그린환경기술,1.0,1.0
글로벌다이너스티해외자원개발사모투자전문회사,1.0,1.0
도시환경,1.0,1.0
드림라인,0.9999660952300227,1.0
드림라인쏠라파워2호,1.0,1.0
드림마크원,1.0,1.0
우리성장파트너십신기술사모투자전문회사,1.0,1.0
이메디원,1.0,1.0
이큐그린제이차(유),1.0,1.0
이큐파트너스그린사모투자합자회사,1.0,1.0
이큐파트너스제1호글로벌사모투자전문회사,1.0,1.0
이큐파트너스제1호환경서비스사모투자합자회사,0.9999999999999999,0.9999999999999999
이큐파트너스제2호기업재무안정사모투자전문회사,1.0,1.0
이큐파트너스제2호의1기업재무안정(유),1.0,1.0
이큐피포스코글로벌제1호해외자원개발사모투자전문회사,1.0,1.0
케이아이피그로쓰(유),1.0,1.0
프라이싱사모투자합자회사,1.0,1.0
한국투자글로벌제약산업육성사모투자전문회사,0.9999999999999999,0.9999999999999999
한국투자금융지주,0.948193257811093,1.0
한국투자밸류자산운용,1.0,1.0
한국투자부동산신탁,1.0,1.0
한국투자신탁운용,1.0,1.0
한국투자저축은행,1.0,1.0
한국투자증권,1.0,1.0
한국투자캐피탈,1.0,1.0
한국투자파트너스,1.0,1.0
한국투자프라이빗에쿼티,1.0,1.0
한국투자혁신성장스케일업사모투자합자회사,0.0,0.0
