,소속회사명,소속회사명,동일인과의 관계,동일인과의 관계,동일인과의 관계,성명,보통주,보통주,우선주,우선주,합계,합계
,소속회사명,소속회사명.1,동일인과의 관계,동일인과의 관계.1,동일인과의 관계.2,성명,주식수,지분율,주식수,지분율,주식수,지분율
0,비금융회사,㈜코오롱,동일인측,동일인,동일인,이웅열,6279798,49.74,-,-,6279798,45.83
1,비금융회사,㈜코오롱,동일인측,친족,혈족2~4촌,이상희,60000,0.48,,,60000,0.44
2,비금융회사,㈜코오롱,동일인측,친족,혈족2~4촌,이혜숙,91562,0.73,-,-,91562,0.67
3,비금융회사,㈜코오롱,동일인측,친족,혈족2~4촌,이경주,91362,0.72,-,-,91362,0.67
4,비금융회사,㈜코오롱,동일인측,친족,친족 합계,-,242924,1.93,-,-,242924,1.78
5,비금융회사,㈜코오롱,동일인측,등기된 임원,등기된 임원,김철수,8,0.00,-,-,8,0.00
6,비금융회사,㈜코오롱,동일인측,등기된 임원,등기된 임원,문명한,175,0.00,-,-,175,0.00
7,비금융회사,㈜코오롱,동일인측,등기된 임원,등기된 임원,백기훈,42,0.00,-,-,42,0.00
8,비금융회사,㈜코오롱,동일인측,동일인측 합계,동일인측 합계,-,6522947,51.67,-,-,6522947,47.61
9,비금융회사,㈜코오롱,기타주주,기타,기타,-,6103479,48.33,1076390,100.00,7179869,52.39
10,비금융회사,㈜코오롱,총 계,총 계,총 계,-,12626426,100.00,1076390,100.00,13702816,100.00
11,비금융회사,코오롱인더스트리,동일인측,동일인,동일인,이웅열,326177,1.21,-,-,326177,1.10
12,비금융회사,코오롱인더스트리,동일인측,친족,혈족2~4촌,이경숙,3928,0.01,-,-,3928,0.01
13,비금융회사,코오롱인더스트리,동일인측,친족,혈족2~4촌,이상희,10428,0.04,-,-,10428,0.04
14,비금융회사,코오롱인더스트리,동일인측,친족,혈족2~4촌,이경주,10428,0.04,-,-,10428,0.04
15,비금융회사,코오롱인더스트리,동일인측,친족,친족 합계,-,24784,0.09,-,-,24784,0.08
16,비금융회사,코오롱인더스트리,동일인측,등기된 임원,등기된 임원,장희구,3300,0.01,-,-,3300,0.01
17,비금융회사,코오롱인더스트리,동일인측,등기된 임원,등기된 임원,김철수,141,0.00,-,-,141,0.00
18,비금융회사,코오롱인더스트리,동일인측,등기된 임원,등기된 임원,오원선,321,0.00,-,-,321,0.00
19,비금융회사,코오롱인더스트리,동일인측,등기된 임원,등기된 임원,최영백,607,0.00,-,-,607,0.00
20,비금융회사,코오롱인더스트리,동일인측,등기된 임원,등기된 임원,백기훈,986,0.00,-,-,986,0.00
21,비금융회사,코오롱인더스트리,동일인측,계열회사(국내+해외),계열회사(국내+해외),㈜코오롱,8642707,32.04,229349,8.29,8872056,29.83
22,비금융회사,코오롱인더스트리,동일인측,동일인측 합계,동일인측 합계,-,8999023,33.36,229349,8.29,9228372,31.02
23,비금융회사,코오롱인더스트리,기타주주,기타,기타,-,17979817,66.64,2538511,91.71,20518328,68.98
24,비금융회사,코오롱인더스트리,총 계,총 계,총 계,-,26978840,100.00,2767860,100.00,29746700,100.00
25,비금융회사,코오롱플라스틱,동일인측,등기된 임원,등기된 임원,방민수,3100,0.01,-,-,3100,0.01
26,비금융회사,코오롱플라스틱,동일인측,등기된 임원,등기된 임원,김종문,48022,0.13,-,-,48022,0.13
27,비금융회사,코오롱플라스틱,동일인측,등기된 임원,등기된 임원,박규대,5000,0.01,-,-,5000,0.01
28,비금융회사,코오롱플라스틱,동일인측,등기된 임원,등기된 임원,장희구,21617,0.06,-,-,21617,0.06
