,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율
0,비금융회사,(주)엔엑스씨,동일인측,동일인,동일인,김정주,1963000,67.49%,-,-,1963000,67.49%
1,비금융회사,(주)엔엑스씨,동일인측,친족,배우자/혈족1촌,유정현,856000,29.43%,-,-,856000,29.43%
2,비금융회사,(주)엔엑스씨,동일인측,친족,배우자/혈족1촌,김정민,19750,0.68%,-,-,19750,0.68%
3,비금융회사,(주)엔엑스씨,동일인측,친족,배우자/혈족1촌,김정윤,19750,0.68%,-,-,19750,0.68%
4,비금융회사,(주)엔엑스씨,동일인측,친족,친족 합계,/,2858500,98.28%,-,-,2858500,98.28%
5,비금융회사,(주)엔엑스씨,동일인측,계열회사(국내+해외),계열회사(국내+해외),유한책임회사와이즈키즈,50000,1.72%,-,-,50000,1.72%
6,비금융회사,(주)엔엑스씨,동일인측,동일인측 합계,동일인측 합계,/,2908500,100.00%,-,-,2908500,100.00%
7,비금융회사,(주)엔엑스씨,총 계,총 계,총 계,/,2908500,100.00%,-,-,2908500,100.00%
8,비금융회사,(주)아퀴스코리아,동일인측,계열회사(국내+해외),계열회사(국내+해외),(주)엔엑스씨,50000,100.00%,-,-,50000,100.00%
9,비금융회사,(주)아퀴스코리아,동일인측,동일인측 합계,동일인측 합계,/,50000,100.00%,-,-,50000,100.00%
10,비금융회사,(주)아퀴스코리아,총 계,총 계,총 계,/,50000,100.00%,-,-,50000,100.00%
11,비금융회사,스토케코리아(유),동일인측,계열회사(국내+해외),계열회사(국내+해외),STOKKE AS,1250,100.00%,-,-,1250,100.00%
12,비금융회사,스토케코리아(유),동일인측,동일인측 합계,동일인측 합계,/,1250,100.00%,-,-,1250,100.00%
13,비금융회사,스토케코리아(유),총 계,총 계,총 계,/,1250,100.00%,-,-,1250,100.00%
14,비금융회사,(유)가승개발,동일인측,계열회사(국내+해외),계열회사(국내+해외),(주)엔엑스씨,100000,50.00%,-,-,100000,50.00%
15,비금융회사,(유)가승개발,동일인측,동일인측 합계,동일인측 합계,/,100000,50.00%,-,-,100000,50.00%
16,비금융회사,(유)가승개발,기타주주,동일인이 아닌최다주주,동일인이 아닌최다주주,(주)승산,100000,50.00%,-,-,100000,50.00%
17,비금융회사,(유)가승개발,총 계,총 계,총 계,/,200000,100.00%,-,-,200000,100.00%
18,비금융회사,유한책임회사와이즈키즈,동일인측,친족,배우자/혈족1촌,김정민,10750,50.00%,-,-,10750,50.00%
19,비금융회사,유한책임회사와이즈키즈,동일인측,친족,배우자/혈족1촌,김정윤,10750,50.00%,-,-,10750,50.00%
20,비금융회사,유한책임회사와이즈키즈,동일인측,친족,친족 합계,/,21500,100.00%,-,-,21500,100.00%
21,비금융회사,유한책임회사와이즈키즈,동일인측,동일인측 합계,동일인측 합계,/,21500,100.00%,-,-,21500,100.00%
22,비금융회사,유한책임회사와이즈키즈,총 계,총 계,총 계,/,21500,100.00%,-,-,21500,100.00%
23,비금융회사,유한책임회사 엔엑스프로퍼티스,동일인측,계열회사(국내+해외),계열회사(국내+해외),유한책임회사 와이즈키즈,74000,100.00%,-,-,74000,100.00%
24,비금융회사,유한책임회사 엔엑스프로퍼티스,동일인측,동일인측 합계,동일인측 합계,/,74000,100.00%,-,-,74000,100.00%
25,비금융회사,유한책임회사 엔엑스프로퍼티스,총 계,총 계,총 계,/,74000,100.00%,-,-,74000,100.00%
26,비금융회사,(주)넥슨코리아,동일인측,계열회사(국내+해외),계열회사(국내+해외),"NEXON Co., Ltd.",6400000,100.00%,-,-,6400000,100.00%
27,비금융회사,(주)넥슨코리아,동일인측,동일인측 합계,동일인측 합계,/,6400000,100.00%,-,-,6400000,100.00%
28,비금융회사,(주)넥슨코리아,총 계,총 계,총 계,/,6400000,100.00%,-,-,6400000,100.00%
29,비금융회사,(주)넥슨네트웍스,동일인측,계열회사(국내+해외),계열회사(국내+해외),(주)넥슨코리아,100000,100.00%,-,-,100000,100.00%
30,비금융회사,(주)넥슨네트웍스,동일인측,동일인측 합계,동일인측 합계,/,100000,100.00%,-,-,100000,100.00%
31,비금융회사,(주)넥슨네트웍스,총 계,총 계,총 계,/,100000,100.00%,-,-,100000,100.00%
32,비금융회사,(주)넥슨스페이스,동일인측,계열회사(국내+해외),계열회사(국내+해외),(주)넥슨코리아,320000,100.00%,-,-,320000,100.00%
33,비금융회사,(주)넥슨스페이스,동일인측,동일인측 합계,동일인측 합계,/,320000,100.00%,-,-,320000,100.00%
34,비금융회사,(주)넥슨스페이스,총 계,총 계,총 계,/,320000,100.00%,-,-,320000,100.00%
35,비금융회사,(주)네오플,동일인측,계열회사(국내+해외),계열회사(국내+해외),(주)넥슨코리아,112132,100.00%,-,-,112132,100.00%
36,비금융회사,(주)네오플,동일인측,동일인측 합계,동일인측 합계,/,112132,100.00%,-,-,112132,100.00%
37,비금융회사,(주)네오플,총 계,총 계,총 계,/,112132,100.00%,-,-,112132,100.00%
38,비금융회사,넥슨지티(주),동일인측,등기된 임원,등기된 임원,신성재,10000,0.03%,-,-,10000,0.03%
39,비금융회사,넥슨지티(주),동일인측,자기주식,자기주식,넥슨지티(주),1056923,2.99%,-,-,1056923,2.99%
40,비금융회사,넥슨지티(주),동일인측,계열회사 (국내+해외),계열회사 (국내+해외),(주)넥슨코리아,22340223,63.16%,-,-,22340223,63.16%
41,비금융회사,넥슨지티(주),동일인측,동일인측 합계,동일인측 합계,/,23407146,66.18%,-,-,23407146,66.18%
42,비금융회사,넥슨지티(주),기타주주,기타,기타,/,11966176,33.82%,-,-,11966176,33.82%
43,비금융회사,넥슨지티(주),총 계,총 계,총 계,/,35373322,100.00%,-,-,35373322,100.00%
44,비금융회사,(주)띵소프트,동일인측,계열회사(국내+해외),계열회사(국내+해외),(주)네오플,377280,100.00%,-,-,377280,100.00%
45,비금융회사,(주)띵소프트,동일인측,동일인측 합계,동일인측 합계,/,377280,100.00%,-,-,377280,100.00%
46,비금융회사,(주)띵소프트,총 계,총 계,총 계,/,377280,100.00%,-,-,377280,100.00%
47,비금융회사,(주)넥슨커뮤니케이션즈,동일인측,계열회사(국내+해외),계열회사(국내+해외),(주)넥슨코리아,500000,100.00%,-,-,500000,100.00%
48,비금융회사,(주)넥슨커뮤니케이션즈,동일인측,동일인측 합계,동일인측 합계,/,500000,100.00%,-,-,500000,100.00%
49,비금융회사,(주)넥슨커뮤니케이션즈,총 계,총 계,총 계,/,500000,100.00%,-,-,500000,100.00%
50,비금융회사,(주)블록체인엔터테인먼트랩,동일인측,계열회사(국내+해외),계열회사(국내+해외),(주)넥슨코리아,145000,100.00%,-,-,145000,100.00%
51,비금융회사,(주)블록체인엔터테인먼트랩,동일인측,동일인측 합계,동일인측 합계,/,145000,100.00%,-,-,145000,100.00%
52,비금융회사,(주)블록체인엔터테인먼트랩,총 계,총 계,총 계,/,145000,100.00%,-,-,145000,100.00%
53,비금융회사,(주)엔미디어플랫폼,동일인측,계열회사(국내+해외),계열회사(국내+해외),(주)넥슨코리아,30000,100.00%,-,-,30000,100.00%
54,비금융회사,(주)엔미디어플랫폼,동일인측,동일인측 합계,동일인측 합계,/,30000,100.00%,-,-,30000,100.00%
55,비금융회사,(주)엔미디어플랫폼,총 계,총 계,총 계,/,30000,100.00%,-,-,30000,100.00%
56,비금융회사,(주)중앙판교개발,동일인측,계열회사(국내+해외),계열회사(국내+해외),넥슨지티(주),81511037,99.90%,-,-,81511037,99.90%
57,비금융회사,(주)중앙판교개발,동일인측,동일인측 합계,동일인측 합계,/,81511037,99.90%,-,-,81511037,99.90%
58,비금융회사,(주)중앙판교개발,기타주주,기타,기타,/,79590,0.10%,-,-,79590,0.10%
59,비금융회사,(주)중앙판교개발,총 계,총 계,총 계,/,81590627,100.00%,-,-,81590627,100.00%
60,비금융회사,(주)티디에프,동일인측,계열회사(국내+해외),계열회사(국내+해외),(주)넥슨코리아,198000,100.00%,-,-,198000,100.00%
61,비금융회사,(주)티디에프,동일인측,동일인측 합계,동일인측 합계,/,198000,100.00%,-,-,198000,100.00%
62,비금융회사,(주)티디에프,총 계,총 계,총 계,/,198000,100.00%,-,-,198000,100.00%
63,금융회사,브이아이피사모주식형펀드일호,동일인측,계열회사 (국내+해외),계열회사 (국내+해외),(주)엔엑스씨,3450719,100.00%,-,-,3450719,100.00%
64,금융회사,브이아이피사모주식형펀드일호,동일인측,동일인측 합계,동일인측 합계,/,3450719,100.00%,-,-,3450719,100.00%
65,금융회사,브이아이피사모주식형펀드일호,총계,총계,총계,/,3450719,100.00%,-,-,3450719,100.00%
