,소속회사명,소속회사명,동일인과의관계,동일인과의관계,동일인과의관계,성명,보통주,보통주,우선주,우선주,합계,합계
,소속회사명,소속회사명.1,동일인과의관계,동일인과의관계.1,동일인과의관계.2,성명,주식수,지분율,주식수,지분율,주식수,지분율
0,비금융회사,롯데지주㈜,동일인측,동일인,동일인,신동빈,12330941,11.75%,23085,2.34%,12354026,11.67%
1,비금융회사,롯데지주㈜,동일인측,친족,배우자/혈족1촌,신격호,3245425,3.09%,139847,14.16%,3385272,3.20%
2,비금융회사,롯데지주㈜,동일인측,친족,혈족2~4촌,신영자,2352422,2.24%,14814,1.50%,2367236,2.24%
3,비금융회사,롯데지주㈜,동일인측,친족,혈족2~4촌,신동주,171673,0.16%,0,0.00%,171673,0.16%
4,비금융회사,롯데지주㈜,동일인측,친족,혈족2~4촌,장선윤,801,0.00%,0,0.00%,801,0.00%
5,비금융회사,롯데지주㈜,동일인측,친족,혈족2~4촌,장정안,77037,0.07%,0,0.00%,77037,0.07%
6,비금융회사,롯데지주㈜,동일인측,친족,혈족2~4촌,신유미,42254,0.04%,0,0.00%,42254,0.04%
7,비금융회사,롯데지주㈜,동일인측,친족,혈족5~6촌,조현욱,451,0.00%,2,0.00%,453,0.00%
8,비금융회사,롯데지주㈜,동일인측,친족,혈족5~6촌,신영우,34,0.00%,0,0.00%,34,0.00%
9,비금융회사,롯데지주㈜,동일인측,친족,혈족5~6촌,신복남,320,0.00%,0,0.00%,320,0.00%
10,비금융회사,롯데지주㈜,동일인측,친족,인척4촌 이내,오고 야요이,1792,0.00%,0,0.00%,1792,0.00%
11,비금융회사,롯데지주㈜,동일인측,친족,인척4촌 이내,조용완,5,0.00%,3,0.00%,8,0.00%
12,비금융회사,롯데지주㈜,동일인측,친족,인척4촌 이내,박희청,320,0.00%,0,0.00%,320,0.00%
13,비금융회사,롯데지주㈜,동일인측,친족,친족합계,친족합계,5892534,5.62%,154666,15.66%,6047200,5.71%
14,비금융회사,롯데지주㈜,동일인측,비영리법인,,(재)롯데문화재단,90869,0.09%,11728,1.19%,102597,0.10%
