,소속회사명,소속회사명,동일인과의 관계,동일인과의 관계,동일인과의 관계,성명,보통주,보통주,우선주,우선주,합계,합계
,소속회사명,소속회사명.1,동일인과의 관계,동일인과의 관계.1,동일인과의 관계.2,성명,주식수,지분율,주식수,지분율,주식수,지분율
0,비금융회사,㈜케이씨씨,동일인측,동일인,동일인,정몽진,1648811,18.55,-,-,1648811,18.55
1,비금융회사,㈜케이씨씨,동일인측,친족,배우자/혈족1촌,정상영,448659,5.05,-,-,448659,5.05
2,비금융회사,㈜케이씨씨,동일인측,친족,배우자/혈족1촌,홍은진,502,0.01,-,-,502,0.01
3,비금융회사,㈜케이씨씨,동일인측,친족,배우자/혈족1촌,정재림,25807,0.29,-,-,25807,0.29
4,비금융회사,㈜케이씨씨,동일인측,친족,배우자/혈족1촌,정명선,55468,0.62,-,-,55468,0.62
5,비금융회사,㈜케이씨씨,동일인측,친족,혈족2~4촌,정몽익,781906,8.80,-,-,781906,8.80
6,비금융회사,㈜케이씨씨,동일인측,친족,혈족2~4촌,정몽열,469482,5.28,-,-,469482,5.28
7,비금융회사,㈜케이씨씨,동일인측,친족,혈족2~4촌,정제선,23386,0.26,-,-,23386,0.26
8,비금융회사,㈜케이씨씨,동일인측,친족,혈족2~4촌,정도선,15318,0.17,-,-,15318,0.17
9,비금융회사,㈜케이씨씨,동일인측,친족,혈족2~4촌,정한선,2188,0.02,-,-,2188,0.02
10,비금융회사,㈜케이씨씨,동일인측,친족,혈족2~4촌,정연선,2188,0.02,-,-,2188,0.02
11,비금융회사,㈜케이씨씨,동일인측,친족,혈족5~6촌,정은희,18519,0.21,-,-,18519,0.21
12,비금융회사,㈜케이씨씨,동일인측,친족,혈족5~6촌,정유희,18695,0.21,-,-,18695,0.21
13,비금융회사,㈜케이씨씨,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
14,비금융회사,㈜케이씨씨,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
15,비금융회사,㈜케이씨씨,동일인측,친족,친족 합계,-,1862118,20.95,-,-,1862118,20.95
16,비금융회사,㈜케이씨씨,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
17,비금융회사,㈜케이씨씨,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
18,비금융회사,㈜케이씨씨,동일인측,자기주식,자기주식,㈜케이씨씨,615492,6.93,-,-,615492,6.93
19,비금융회사,㈜케이씨씨,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,-,-
20,비금융회사,㈜케이씨씨,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
21,비금융회사,㈜케이씨씨,동일인측,동일인측 합계,동일인측 합계,-,4126421,46.43,-,-,4126421,46.43
22,비금융회사,㈜케이씨씨,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
23,비금융회사,㈜케이씨씨,기타주주,기타,기타,-,4760050,53.57,-,-,4760050,53.57
24,비금융회사,㈜케이씨씨,총 계,총 계,총 계,-,8886471,100.00,-,-,8886471,100.00
25,비금융회사,㈜케이씨씨건설,동일인측,동일인,동일인,-,-,-,-,-,-,-
26,비금융회사,㈜케이씨씨건설,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
27,비금융회사,㈜케이씨씨건설,동일인측,친족,혈족2~4촌,정몽열,6417017,29.99,-,-,6417017,29.99
28,비금융회사,㈜케이씨씨건설,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
29,비금융회사,㈜케이씨씨건설,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
