,소속회사명,소속회사명,동일인과의 관계,동일인과의 관계,동일인과의 관계,성명,보통주,보통주,우선주,우선주,합계,합계
,소속회사명,소속회사명.1,동일인과의 관계,동일인과의 관계.1,동일인과의 관계.2,성명,주식수,지분율,주식수,지분율,주식수,지분율
0,비금융회사,동국제강(주),동일인측,동일인,동일인,장세주,13100000,13.73,-,-,13100000,13.73
1,비금융회사,동국제강(주),동일인측,친족,배우자/혈족1촌,남희정,243943,0.26,-,-,243943,0.26
2,비금융회사,동국제강(주),동일인측,친족,배우자/혈족1촌,김숙자,148684,0.16,-,-,148684,0.16
3,비금융회사,동국제강(주),동일인측,친족,배우자/혈족1촌,장선익,567546,0.59,-,-,567546,0.59
4,비금융회사,동국제강(주),동일인측,친족,배우자/혈족1촌,장승익,260570,0.27,-,-,260570,0.27
5,비금융회사,동국제강(주),동일인측,친족,혈족2~4촌,장세욱,9000000,9.43,-,-,9000000,9.43
6,비금융회사,동국제강(주),동일인측,친족,혈족2~4촌,장문경,356818,0.37,-,-,356818,0.37
7,비금융회사,동국제강(주),동일인측,친족,혈족2~4촌,장훈익,140000,0.15,-,-,140000,0.15
8,비금융회사,동국제강(주),동일인측,친족,혈족2~4촌,장효진,140000,0.15,-,-,140000,0.15
9,비금융회사,동국제강(주),동일인측,친족,친족 합계,/,10857561,11.38,-,-,10857561,11.38
10,비금융회사,동국제강(주),동일인측,비영리법인,비영리법인,송원문화재단,580716,0.61,-,-,580716,0.61
11,비금융회사,동국제강(주),동일인측,등기된 임원,등기된 임원,김연극,13000,0.01,-,-,13000,0.01
12,비금융회사,동국제강(주),동일인측,등기된 임원,등기된 임원,최원찬,20000,0.02,-,-,20000,0.02
13,비금융회사,동국제강(주),동일인측,등기된 임원,등기된 임원,곽진수,547,0.00,,,547,0.00
14,비금융회사,동국제강(주),동일인측,자기주식,자기주식,-,2907520,3.05,-,-,2907520,3.05
15,비금융회사,동국제강(주),동일인측,⑨ 동일인측 합계,⑨ 동일인측 합계,/,27479344,28.79,-,-,27479344,28.79
16,비금융회사,동국제강(주),기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,제이에프이 스틸인터내셔널 유럽,13480397,14.13,-,-,13480397,14.13
17,비금융회사,동국제강(주),기타주주,기타,기타,/,54472996,57.08,-,-,54472996,57.08
