,계열사명,계열사명,동일인과의 관계,동일인과의 관계,동일인과의 관계,성명,보통주,보통주,우선주,우선주,합계,합계
,계열사명,계열사명.1,동일인과의 관계,동일인과의 관계.1,동일인과의 관계.2,성명,주식수,지분율,주식수,지분율,주식수,지분율
0,비금융회사,(주)LS,동일인측,동일인,동일인,구자홍,845200,2.62,-,-,845200,2.62
1,비금융회사,(주)LS,동일인측,친족,배우자/혈족1촌,구나윤,78835,0.24,-,-,78835,0.24
2,비금융회사,(주)LS,동일인측,친족,혈족2~4촌,구다영,63400,0.20,-,-,63400,0.20
3,비금융회사,(주)LS,동일인측,친족,혈족2~4촌,구본규,286219,0.89,-,-,286219,0.89
4,비금융회사,(주)LS,동일인측,친족,혈족2~4촌,구본혁,529000,1.64,-,-,529000,1.64
5,비금융회사,(주)LS,동일인측,친족,혈족2~4촌,구소영,63400,0.20,-,-,63400,0.20
6,비금융회사,(주)LS,동일인측,친족,혈족2~4촌,구윤희,275000,0.85,-,-,275000,0.85
7,비금융회사,(주)LS,동일인측,친족,혈족2~4촌,구은희,123250,0.38,-,-,123250,0.38
8,비금융회사,(주)LS,동일인측,친족,혈족2~4촌,구자균,694340,2.16,,,694340,2.16
9,비금융회사,(주)LS,동일인측,친족,혈족2~4촌,구자열,803739,2.50,-,-,803739,2.50
10,비금융회사,(주)LS,동일인측,친족,혈족2~4촌,구자엽,598200,1.86,-,-,598200,1.86
11,비금융회사,(주)LS,동일인측,친족,혈족2~4촌,구자용,771440,2.40,-,-,771440,2.40
12,비금융회사,(주)LS,동일인측,친족,혈족2~4촌,구자은,1368600,4.25,-,-,1368600,4.25
13,비금융회사,(주)LS,동일인측,친족,혈족2~4촌,구재희(KOO JAE HEE),250000,0.78,-,-,250000,0.78
14,비금융회사,(주)LS,동일인측,친족,혈족5~6촌,구동휘,863500,2.68,-,-,863500,2.68
15,비금융회사,(주)LS,동일인측,친족,혈족5~6촌,구민기,58500,0.18,-,-,58500,0.18
16,비금융회사,(주)LS,동일인측,친족,혈족5~6촌,구소연,209950,0.65,-,-,209950,0.65
17,비금융회사,(주)LS,동일인측,친족,혈족5~6촌,구소희,209950,0.65,-,-,209950,0.65
18,비금융회사,(주)LS,동일인측,친족,혈족5~6촌,구원경,58200,0.18,-,-,58200,0.18
19,비금융회사,(주)LS,동일인측,친족,혈족5~6촌,구은성,123000,0.38,-,-,123000,0.38
20,비금융회사,(주)LS,동일인측,친족,혈족5~6촌,구은아(KOO EUN AH),123000,0.38,-,-,123000,0.38
21,비금융회사,(주)LS,동일인측,친족,혈족5~6촌,구희나(KOO HEE NA),185620,0.58,-,-,185620,0.58
22,비금융회사,(주)LS,동일인측,친족,혈족5~6촌,구희연,185620,0.58,-,-,185620,0.58
23,비금융회사,(주)LS,동일인측,친족,혈족5~6촌,정유정,13770,0.04,-,-,13770,0.04
24,비금융회사,(주)LS,동일인측,친족,인척 4촌 이내,고은아,7000,0.02,-,-,7000,0.02
25,비금융회사,(주)LS,동일인측,친족,⑧ 친족 합계,/,7943533,24.67,-,-,7943533,24.67
26,비금융회사,(주)LS,동일인측,비영리법인,비영리법인,송강재단,95530,0.30,-,-,95530,0.30
27,비금융회사,(주)LS,동일인측,등기된 임원,등기된 임원,구자철,562500,1.75,-,-,562500,1.75
28,비금융회사,(주)LS,동일인측,등기된 임원,등기된 임원,김연수,80,0.00,-,-,80,0.00
29,비금융회사,(주)LS,동일인측,등기된 임원,등기된 임원,박용상,4010,0.01,-,-,4010,0.01
30,비금융회사,(주)LS,동일인측,등기된 임원,등기된 임원,이익희,1000,0.00,-,-,1000,0.00
31,비금융회사,(주)LS,동일인측,등기된 임원,등기된 임원,유현석,10,0.00,-,-,10,0.00
32,비금융회사,(주)LS,동일인측,등기된 임원,등기된 임원,전대진,20,0.00,-,-,20,0.00
33,비금융회사,(주)LS,동일인측,자기주식,자기주식,(주)LS,4432929,13.77,-,-,4432929,13.77
34,비금융회사,(주)LS,동일인측,계열회사,계열회사,-,-,-,-,-,-,-
35,비금융회사,(주)LS,동일인측,동일인측 합계,동일인측 합계,/,13884812,43.12,-,-,13884812,43.12
36,비금융회사,(주)LS,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
37,비금융회사,(주)LS,기타주주,기타,기타,/,18315188,56.88,-,-,18315188,56.88
38,비금융회사,(주)LS,총 계,총 계,총 계,/,32200000,100,-,-,32200000,100
