,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율
0,비금융회사,(주)현대백화점,동일인측,동일인,동일인,정지선,3998419,17.09,-,-,3998419,17.09
1,비금융회사,(주)현대백화점,동일인측,친족,배우자/혈족1촌,정몽근,616644,2.63,-,-,616644,2.63
2,비금융회사,(주)현대백화점,동일인측,친족,혈족2~4촌,-,-,,-,-,-,-
3,비금융회사,(주)현대백화점,동일인측,친족,혈족5~6촌,-,-,,-,-,-,-
4,비금융회사,(주)현대백화점,동일인측,친족,인척 4촌 이내,-,-,,-,-,-,-
5,비금융회사,(주)현대백화점,동일인측,친족,친족 합계,/,616644,2.63,-,-,616644,2.63
6,비금융회사,(주)현대백화점,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
7,비금융회사,(주)현대백화점,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
8,비금융회사,(주)현대백화점,동일인측,자기주식,자기주식,자기주식,845255,3.61,-,-,845255,3.61
9,비금융회사,(주)현대백화점,동일인측,계열회사(국내+해외),계열회사(국내+해외),(주)현대그린푸드,2819226,12.05,-,-,2819226,12.05
10,비금융회사,(주)현대백화점,동일인측,계열회사(국내+해외),계열회사(국내+해외),(주)현대A&I,1008900,4.31,-,-,1008900,4.31
11,비금융회사,(주)현대백화점,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
12,비금융회사,(주)현대백화점,동일인측,동일인측 합계,동일인측 합계,/,9288444,39.69,-,-,9288444,39.69
13,비금융회사,(주)현대백화점,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,-,-,-,-,-
14,비금융회사,(주)현대백화점,기타주주,기타,기타,/,14113997,60.31,-,-,14113997,60.31
15,비금융회사,(주)현대백화점,총 계,총 계,총 계,/,23402441,100%,-,-,23402441,100%
16,비금융회사,한무쇼핑(주),동일인측,동일인,동일인,-,-,-,-,-,-,-
17,비금융회사,한무쇼핑(주),동일인측,친족,배우자/혈족1촌,정몽근,632000,10.38,-,-,632000,10.38
18,비금융회사,한무쇼핑(주),동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
19,비금융회사,한무쇼핑(주),동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
20,비금융회사,한무쇼핑(주),동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
21,비금융회사,한무쇼핑(주),동일인측,친족,친족 합계,/,632000,10.38,-,-,632000,10.38
22,비금융회사,한무쇼핑(주),동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
23,비금융회사,한무쇼핑(주),동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
24,비금융회사,한무쇼핑(주),동일인측,자기주식,자기주식,-,-,-,-,-,-,-
25,비금융회사,한무쇼핑(주),동일인측,계열회사(국내+해외),계열회사(국내+해외),(주)현대백화점,2822250,46.34,-,-,2822250,46.34
26,비금융회사,한무쇼핑(주),동일인측,계열회사(국내+해외),계열회사(국내+해외),(주)현대쇼핑,520000,8.54,-,-,520000,8.54
27,비금융회사,한무쇼핑(주),동일인측,계열회사(국내+해외),계열회사(국내+해외),(주)현대그린푸드,22000,0.36,-,-,22000,0.36
28,비금융회사,한무쇼핑(주),동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
29,비금융회사,한무쇼핑(주),동일인측,동일인측 합계,동일인측 합계,/,3996250,65.61,-,-,3996250,65.61
30,비금융회사,한무쇼핑(주),기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,-,-,-,-,-
31,비금융회사,한무쇼핑(주),기타주주,기타,기타,/,2094712,34.39,-,-,2094712,34.39
32,비금융회사,한무쇼핑(주),총 계,총 계,총 계,/,6090962,100%,-,-,6090962,100%
33,비금융회사,(주)현대쇼핑,동일인측,동일인,동일인,-,-,-,-,-,-,-
34,비금융회사,(주)현대쇼핑,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
35,비금융회사,(주)현대쇼핑,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
36,비금융회사,(주)현대쇼핑,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
