,계열회사명,계열회사명,동일인과의 관계,동일인과의 관계,동일인과의 관계,성명,보통주,보통주,우선주,우선주,합계,합계
,계열회사명,계열회사명.1,동일인과의 관계,동일인과의 관계.1,동일인과의 관계.2,성명,주식수,지분율,주식수,지분율,주식수,지분율
0,비금융회사,(주)태영건설,동일인측,동일인,동일인,윤세영,500000,0.65,,,500000,0.63
1,비금융회사,(주)태영건설,동일인측,친족,배우자/ 혈족1촌,윤석민,20707620,27.10,,,20707620,26.23
2,비금융회사,(주)태영건설,동일인측,친족,인척 4촌 이내,변탁,40000,0.05,,,40000,0.05
3,비금융회사,(주)태영건설,동일인측,친족,인척 4촌 이내,이상희,2300000,3.01,,,2300000,2.91
4,비금융회사,(주)태영건설,동일인측,친족,친족 합계,/,23047620,30.17,,,23047620,29.19
5,비금융회사,(주)태영건설,동일인측,비영리법인,비영리법인,서암학술장학재단,5766150,7.55,,,5766150,7.30
6,비금융회사,(주)태영건설,동일인측,자기주식,자기주식,(주)태영건설,8120000,10.63,,,8120000,10.28
7,비금융회사,(주)태영건설,동일인측,동일인측 합계,동일인측 합계,/,37433770,49.00,,,37433770,47.41
8,비금융회사,(주)태영건설,기타주주,기타,기타,/,38966230,51.00,2557480,100.00,41523710,52.59
9,비금융회사,(주)태영건설,총 계,총 계,총 계,/,76400000,100.00,2557480,100.00,78957480,100.00
10,비금융회사,(주)디엠씨미디어,동일인측,등기된 임원,등기된 임원,이준희,17408,37.36%,-,-,17408,37.36%
11,비금융회사,(주)디엠씨미디어,동일인측,계열회사(국내+해외),계열회사(국내+해외),(주)에스비에스,25184,54.05%,-,-,25184,54.05%
12,비금융회사,(주)디엠씨미디어,동일인측,동일인측 합계,동일인측 합계,/,42592,91.41%,-,-,42592,91.41%
13,비금융회사,(주)디엠씨미디어,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,4000,8.59%,-,-,4000,8.59%
14,비금융회사,(주)디엠씨미디어,기타주주,기타,기타,/,46592,100%,-,-,46592,100%
15,비금융회사,(주)디엠씨미디어,총 계,총 계,총 계,/,46592,100%,,,46592,100%
16,비금융회사,(주)리앤에스스포츠,동일인측,등기된 임원,등기된 임원,이재명,150000,30.0,,,150000,
17,비금융회사,(주)리앤에스스포츠,동일인측,계열회사 (국내+해외),계열회사 (국내+해외),(주)SBS플러스,350000,70.0,,,350000,
18,비금융회사,(주)리앤에스스포츠,동일인측,동일인측 합계,동일인측 합계,/,500000,100%,,,500000,
19,비금융회사,(주)리앤에스스포츠,기타주주,기타,기타,/,,,,,,
20,비금융회사,(주)리앤에스스포츠,총 계,총 계,총 계,/,500000,100%,,,500000,
21,비금융회사,(주)부산바이오에너지,동일인측,계열회사,계열회사,(주)티에스케이워터,94680,60,-,-,94680,60.00
22,비금융회사,(주)부산바이오에너지,동일인측,동일인측 합계,동일인측 합계,/,94680,60,-,-,94680,60.00
23,비금융회사,(주)부산바이오에너지,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,(주)에코바이오홀딩스,47430,30,-,-,47430,40.00
24,비금융회사,(주)부산바이오에너지,기타주주,기타,기타,(주)동아지질,15780,10,-,-,15780,
25,비금융회사,(주)부산바이오에너지,총 계,총 계,총 계,-,157800,100.00,-,-,157800,100.00
26,비금융회사,(주)블렌딩,동일인측,계열회사,계열회사,(주)에스비에스콘텐츠허브,200000,50%,,,200000,50%
27,비금융회사,(주)블렌딩,동일인측,동일인측 합계,동일인측 합계,/,200000,50%,,,200000,50%
28,비금융회사,(주)블렌딩,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,(주)문화방송,200000,50%,,,200000,50%
29,비금융회사,(주)블렌딩,총 계,총 계,총 계,-,400000,100%,,,400000,100%
30,비금융회사,(주)블루원,동일인측,친족,배우자/ 혈족1촌,윤재연,600016,10.38%,,,600016,10.38%
31,비금융회사,(주)블루원,동일인측,친족,배우자/ 혈족1촌,윤석민,109094,1.89%,,,109094,1.89%
32,비금융회사,(주)블루원,동일인측,친족,친족 합계,/,709110,12.27%,,,709110,12.27%
33,비금융회사,(주)블루원,동일인측,계열회사,계열회사,(주)태영건설,5072912,87.73%,,,5072912,87.73%
34,비금융회사,(주)블루원,동일인측,동일인측 합계,동일인측 합계,/,5782022,100%,,,5782022,100%
35,비금융회사,(주)블루원,총 계,총 계,총 계,/,5782022,100%,-,-,5782022,100%
36,비금융회사,(주)센트로,동일인측,계열회사,계열회사,(주)티에스게이워터,140000,70,-,-,140000,70%
37,비금융회사,(주)센트로,동일인측,동일인측 합계,동일인측 합계,-,140000,70,-,-,140000,70%
38,비금융회사,(주)센트로,기타주주,기타,기타,토우건설(주),60000,30,-,-,60000,30%
39,비금융회사,(주)센트로,총 계,총 계,총 계,/,200000,100,-,-,200000,100%
