,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares,type,type2
428,비 금 융 회 사,해맞이태양광발전,동일인측,동일인측 합계,동일인측 합계,,4200,100.00,-,,4200.0,100.00,4200.0,1.0,50,50
429,비 금 융 회 사,해맞이태양광발전,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,-,,,,-,4200.0,,99,99
430,비 금 융 회 사,해맞이태양광발전,기타주주,기타,기타,,,-,,,,-,4200.0,,99,99
431,비 금 융 회 사,해맞이태양광발전,총계,총계,총계,,4200,100.00,-,,4200.0,100.00,4200.0,1.0,50,50
432,비 금 융 회 사,영암해오름태양광,동일인측,동일인,동일인,,,-,,,,-,146200.0,,0,0
433,비 금 융 회 사,영암해오름태양광,동일인측,친족,배우자/혈족1촌,,,-,,,,-,146200.0,,50,50
434,비 금 융 회 사,영암해오름태양광,동일인측,친족,배우자/혈족1촌,,,-,,,,-,146200.0,,50,50
435,비 금 융 회 사,영암해오름태양광,동일인측,친족,배우자/혈족1촌,,,-,,,,-,146200.0,,50,50
436,비 금 융 회 사,영암해오름태양광,동일인측,친족,배우자/혈족1촌,,,-,,,,-,146200.0,,50,50
437,비 금 융 회 사,영암해오름태양광,동일인측,친족,혈족2~4촌,,,-,,,,-,146200.0,,50,50
438,비 금 융 회 사,영암해오름태양광,동일인측,친족,혈족5~6촌,,,-,,,,-,146200.0,,50,50
439,비 금 융 회 사,영암해오름태양광,동일인측,친족,인척 4촌 이내,,,-,,,,-,146200.0,,50,50
440,비 금 융 회 사,영암해오름태양광,동일인측,친족,친족 합계,,-,-,-,,,-,146200.0,,0,0
441,비 금 융 회 사,영암해오름태양광,동일인측,비영리법인,비영리법인,,,-,,,,-,146200.0,,50,0
442,비 금 융 회 사,영암해오름태양광,동일인측,등기된 임원,등기된 임원,,,-,,,,-,146200.0,,50,0
443,비 금 융 회 사,영암해오름태양광,동일인측,등기된 임원,등기된 임원,,,-,,,,-,146200.0,,50,0
444,비 금 융 회 사,영암해오름태양광,동일인측,등기된 임원,등기된 임원,,,-,,,,-,146200.0,,50,0
445,비 금 융 회 사,영암해오름태양광,동일인측,등기된 임원,등기된 임원,,,-,,,,-,146200.0,,50,0
446,비 금 융 회 사,영암해오름태양광,동일인측,자기주식,자기주식,,,-,,,,-,146200.0,,50,0
447,비 금 융 회 사,영암해오름태양광,동일인측,계열회사(국내+해외),계열회사(국내+해외),한화글로벌에셋,146200,100.00,,,146200.0,100.00,146200.0,1.0,1,1
448,비 금 융 회 사,영암해오름태양광,동일인측,기타 동일인관련자,기타 동일인관련자,,,-,,,,-,146200.0,,-1,-1
449,비 금 융 회 사,영암해오름태양광,동일인측,동일인측 합계,동일인측 합계,,146200,100.00,-,,146200.0,100.00,146200.0,1.0,50,50
450,비 금 융 회 사,영암해오름태양광,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,-,,,,-,146200.0,,99,99
451,비 금 융 회 사,영암해오름태양광,기타주주,기타,기타,,,-,,,,-,146200.0,,99,99
452,비 금 융 회 사,영암해오름태양광,총계,총계,총계,,146200,100.00,-,,146200.0,100.00,146200.0,1.0,50,50
453,비 금 융 회 사,영암테크노태양광,동일인측,동일인,동일인,,,-,,,,-,180400.0,,0,0
454,비 금 융 회 사,영암테크노태양광,동일인측,친족,배우자/혈족1촌,,,-,,,,-,180400.0,,50,50
455,비 금 융 회 사,영암테크노태양광,동일인측,친족,배우자/혈족1촌,,,-,,,,-,180400.0,,50,50
456,비 금 융 회 사,영암테크노태양광,동일인측,친족,배우자/혈족1촌,,,-,,,,-,180400.0,,50,50
457,비 금 융 회 사,영암테크노태양광,동일인측,친족,배우자/혈족1촌,,,-,,,,-,180400.0,,50,50
458,비 금 융 회 사,영암테크노태양광,동일인측,친족,혈족2~4촌,,,-,,,,-,180400.0,,50,50
459,비 금 융 회 사,영암테크노태양광,동일인측,친족,혈족5~6촌,,,-,,,,-,180400.0,,50,50
460,비 금 융 회 사,영암테크노태양광,동일인측,친족,인척 4촌 이내,,,-,,,,-,180400.0,,50,50
461,비 금 융 회 사,영암테크노태양광,동일인측,친족,친족 합계,,-,-,-,,,-,180400.0,,0,0
462,비 금 융 회 사,영암테크노태양광,동일인측,비영리법인,비영리법인,,,-,,,,-,180400.0,,50,0
463,비 금 융 회 사,영암테크노태양광,동일인측,등기된 임원,등기된 임원,,,-,,,,-,180400.0,,50,0
464,비 금 융 회 사,영암테크노태양광,동일인측,등기된 임원,등기된 임원,,,-,,,,-,180400.0,,50,0
465,비 금 융 회 사,영암테크노태양광,동일인측,등기된 임원,등기된 임원,,,-,,,,-,180400.0,,50,0
466,비 금 융 회 사,영암테크노태양광,동일인측,등기된 임원,등기된 임원,,,-,,,,-,180400.0,,50,0
467,비 금 융 회 사,영암테크노태양광,동일인측,자기주식,자기주식,,,-,,,,-,180400.0,,50,0
468,비 금 융 회 사,영암테크노태양광,동일인측,계열회사(국내+해외),계열회사(국내+해외),한화글로벌에셋,180400,100.00,,,180400.0,100.00,180400.0,1.0,1,1
469,비 금 융 회 사,영암테크노태양광,동일인측,기타 동일인관련자,기타 동일인관련자,,,-,,,,-,180400.0,,-1,-1
470,비 금 융 회 사,영암테크노태양광,동일인측,동일인측 합계,동일인측 합계,,180400,100.00,-,,180400.0,100.00,180400.0,1.0,50,50
471,비 금 융 회 사,영암테크노태양광,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,-,,,,-,180400.0,,99,99
472,비 금 융 회 사,영암테크노태양광,기타주주,기타,기타,,,-,,,,-,180400.0,,99,99
473,비 금 융 회 사,영암테크노태양광,총계,총계,총계,,180400,100.00,-,,180400.0,100.00,180400.0,1.0,50,50
474,비 금 융 회 사,한화건설,동일인측,동일인,동일인,,,-,,-,,-,30137206.0,,0,0
475,비 금 융 회 사,한화건설,동일인측,친족,배우자/혈족1촌,,,-,,-,,-,30137206.0,,50,50
476,비 금 융 회 사,한화건설,동일인측,친족,배우자/혈족1촌,,,-,,-,,-,30137206.0,,50,50
477,비 금 융 회 사,한화건설,동일인측,친족,배우자/혈족1촌,,,-,,-,,-,30137206.0,,50,50
478,비 금 융 회 사,한화건설,동일인측,친족,배우자/혈족1촌,,,-,,-,,-,30137206.0,,50,50
479,비 금 융 회 사,한화건설,동일인측,친족,혈족2~4촌,,,-,,-,,-,30137206.0,,50,50
480,비 금 융 회 사,한화건설,동일인측,친족,혈족5~6촌,,,-,,-,,-,30137206.0,,50,50
481,비 금 융 회 사,한화건설,동일인측,친족,인척 4촌 이내,,,-,,-,,-,30137206.0,,50,50
482,비 금 융 회 사,한화건설,동일인측,친족,친족 합계,,-,-,-,-,,-,30137206.0,,0,0
483,비 금 융 회 사,한화건설,동일인측,비영리법인,비영리법인,,,-,,-,,-,30137206.0,,50,0
484,비 금 융 회 사,한화건설,동일인측,등기된 임원,등기된 임원,,,-,,-,,-,30137206.0,,50,0
485,비 금 융 회 사,한화건설,동일인측,등기된 임원,등기된 임원,,,-,,-,,-,30137206.0,,50,0
486,비 금 융 회 사,한화건설,동일인측,등기된 임원,등기된 임원,,,-,,-,,-,30137206.0,,50,0
487,비 금 융 회 사,한화건설,동일인측,등기된 임원,등기된 임원,,,-,,-,,-,30137206.0,,50,0
488,비 금 융 회 사,한화건설,동일인측,자기주식,자기주식,,,-,,-,,-,30137206.0,,50,0
489,비 금 융 회 사,한화건설,동일인측,계열회사(국내+해외),계열회사(국내+해외), 한화,28000000,100.00,701800,32.84,28701800.0,95.24,30137206.0,0.9523709663065647,1,1
490,비 금 융 회 사,한화건설,동일인측,기타 동일인관련자,기타 동일인관련자,,,-,,-,,-,30137206.0,,-1,-1
491,비 금 융 회 사,한화건설,동일인측,동일인측 합계,동일인측 합계,,28000000,100.00,701800,32.84,28701800.0,95.24,30137206.0,0.9523709663065647,50,50
492,비 금 융 회 사,한화건설,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,-,,-,,-,30137206.0,,99,99
493,비 금 융 회 사,한화건설,기타주주,기타,기타,,,-,1435406,67.16,1435406.0,4.76,30137206.0,0.04762903369343528,99,99
494,비 금 융 회 사,한화건설,총계,총계,총계,,28000000,100.00,2137206,100.00,30137206.0,100.00,30137206.0,1.0,50,50
495,비 금 융 회 사,에이치피앤디,동일인측,동일인,동일인,,,-,,-,,-,300000.0,,0,0
496,비 금 융 회 사,에이치피앤디,동일인측,친족,배우자/혈족1촌,,,-,,-,,-,300000.0,,50,50
497,비 금 융 회 사,에이치피앤디,동일인측,친족,배우자/혈족1촌,,,-,,-,,-,300000.0,,50,50
498,비 금 융 회 사,에이치피앤디,동일인측,친족,배우자/혈족1촌,,,-,,-,,-,300000.0,,50,50
499,비 금 융 회 사,에이치피앤디,동일인측,친족,배우자/혈족1촌,,,-,,-,,-,300000.0,,50,50
500,비 금 융 회 사,에이치피앤디,동일인측,친족,혈족2~4촌,,,-,,-,,-,300000.0,,50,50
501,비 금 융 회 사,에이치피앤디,동일인측,친족,혈족5~6촌,,,-,,-,,-,300000.0,,50,50
502,비 금 융 회 사,에이치피앤디,동일인측,친족,인척 4촌 이내,,,-,,-,,-,300000.0,,50,50
503,비 금 융 회 사,에이치피앤디,동일인측,친족,친족 합계,,-,-,-,-,,-,300000.0,,0,0
504,비 금 융 회 사,에이치피앤디,동일인측,비영리법인,비영리법인,,,-,,-,,-,300000.0,,50,0
505,비 금 융 회 사,에이치피앤디,동일인측,등기된 임원,등기된 임원,,,-,,-,,-,300000.0,,50,0
506,비 금 융 회 사,에이치피앤디,동일인측,등기된 임원,등기된 임원,,,-,,-,,-,300000.0,,50,0
507,비 금 융 회 사,에이치피앤디,동일인측,등기된 임원,등기된 임원,,,-,,-,,-,300000.0,,50,0
508,비 금 융 회 사,에이치피앤디,동일인측,등기된 임원,등기된 임원,,,-,,-,,-,300000.0,,50,0
509,비 금 융 회 사,에이치피앤디,동일인측,자기주식,자기주식,,,-,,-,,-,300000.0,,50,0
510,비 금 융 회 사,에이치피앤디,동일인측,계열회사(국내+해외),계열회사(국내+해외),한화건설,300000,100.00,-,-,300000.0,100.00,300000.0,1.0,1,1
511,비 금 융 회 사,에이치피앤디,동일인측,기타 동일인관련자,기타 동일인관련자,,,-,,-,,-,300000.0,,-1,-1
512,비 금 융 회 사,에이치피앤디,동일인측,동일인측 합계,동일인측 합계,,300000,100.00,-,-,300000.0,100.00,300000.0,1.0,50,50
513,비 금 융 회 사,에이치피앤디,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,-,,-,,-,300000.0,,99,99
514,비 금 융 회 사,에이치피앤디,기타주주,기타,기타,,,-,,-,,-,300000.0,,99,99
515,비 금 융 회 사,에이치피앤디,총계,총계,총계,,300000,100.00,-,-,300000.0,100.00,300000.0,1.0,50,50
516,비 금 융 회 사,양주에코텍,동일인측,동일인,동일인,,,,,,,,196082.0,,0,0
517,비 금 융 회 사,양주에코텍,동일인측,친족,배우자/혈족1촌,,,,,,,,196082.0,,50,50
518,비 금 융 회 사,양주에코텍,동일인측,친족,배우자/혈족1촌,,,,,,,,196082.0,,50,50
519,비 금 융 회 사,양주에코텍,동일인측,친족,배우자/혈족1촌,,,,,,,,196082.0,,50,50
520,비 금 융 회 사,양주에코텍,동일인측,친족,배우자/혈족1촌,,,,,,,,196082.0,,50,50
521,비 금 융 회 사,양주에코텍,동일인측,친족,혈족2~4촌,,,,,,,,196082.0,,50,50
522,비 금 융 회 사,양주에코텍,동일인측,친족,혈족5~6촌,,,,,,,,196082.0,,50,50
523,비 금 융 회 사,양주에코텍,동일인측,친족,인척 4촌 이내,,,,,,,,196082.0,,50,50
524,비 금 융 회 사,양주에코텍,동일인측,친족,친족 합계,,-,,-,,,,196082.0,,0,0
525,비 금 융 회 사,양주에코텍,동일인측,비영리법인,비영리법인,,,,,,,,196082.0,,50,0
526,비 금 융 회 사,양주에코텍,동일인측,등기된 임원,등기된 임원,,,,,,,,196082.0,,50,0
527,비 금 융 회 사,양주에코텍,동일인측,등기된 임원,등기된 임원,,,,,,,,196082.0,,50,0
528,비 금 융 회 사,양주에코텍,동일인측,등기된 임원,등기된 임원,,,,,,,,196082.0,,50,0
529,비 금 융 회 사,양주에코텍,동일인측,등기된 임원,등기된 임원,,,,,,,,196082.0,,50,0
530,비 금 융 회 사,양주에코텍,동일인측,자기주식,자기주식,,,,,,,,196082.0,,50,0
531,비 금 융 회 사,양주에코텍,동일인측,계열회사(국내+해외),계열회사(국내+해외),한화건설,186278,95.00,-,,186278.0,95.00,196082.0,0.9500005099907182,1,1
532,비 금 융 회 사,양주에코텍,동일인측,계열회사(국내+해외),계열회사(국내+해외),에코이앤오,9804,5.00,-,,9804.0,5.00,196082.0,0.04999949000928183,1,1
533,비 금 융 회 사,양주에코텍,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,196082.0,,-1,-1
534,비 금 융 회 사,양주에코텍,동일인측,동일인측 합계,동일인측 합계,,196082,100.00,-,,196082.0,100.00,196082.0,1.0,50,50
535,비 금 융 회 사,양주에코텍,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,-,196082.0,,99,99
536,비 금 융 회 사,양주에코텍,기타주주,기타,기타,,,,,,,-,196082.0,,99,99
537,비 금 융 회 사,양주에코텍,총계,총계,총계,,196082,,-,,196082.0,100.00,196082.0,1.0,50,50
538,비 금 융 회 사,에코이앤오,동일인측,동일인,동일인,,,,,,,,440000.0,,0,0
539,비 금 융 회 사,에코이앤오,동일인측,친족,배우자/혈족1촌,,,,,,,,440000.0,,50,50
540,비 금 융 회 사,에코이앤오,동일인측,친족,혈족2~4촌,,,,,,,,440000.0,,50,50
541,비 금 융 회 사,에코이앤오,동일인측,친족,혈족5~6촌,,,,,,,,440000.0,,50,50
542,비 금 융 회 사,에코이앤오,동일인측,친족,인척 4촌 이내,,,,,,,,440000.0,,50,50
543,비 금 융 회 사,에코이앤오,동일인측,친족,친족 합계,,-,,-,,,,440000.0,,0,0
544,비 금 융 회 사,에코이앤오,동일인측,비영리법인,비영리법인,,,,,,,,440000.0,,50,0
545,비 금 융 회 사,에코이앤오,동일인측,등기된 임원,등기된 임원,,,,,,,,440000.0,,50,0
546,비 금 융 회 사,에코이앤오,동일인측,자기주식,자기주식,,,,,,,,440000.0,,50,0
547,비 금 융 회 사,에코이앤오,동일인측,계열회사,계열회사,한화건설,440000,100.00,,,440000.0,100.00,440000.0,1.0,1,1
548,비 금 융 회 사,에코이앤오,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,-,440000.0,,-1,-1
549,비 금 융 회 사,에코이앤오,동일인측,동일인측 합계,동일인측 합계,,440000,100.00,-,,440000.0,100.00,440000.0,1.0,50,50
550,비 금 융 회 사,에코이앤오,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,-,,,,-,440000.0,,99,99
551,비 금 융 회 사,에코이앤오,기타주주,기타,기타,,,-,,,,-,440000.0,,99,99
552,비 금 융 회 사,에코이앤오,총계,총계,총계,,440000,100.00,-,,440000.0,100.00,440000.0,1.0,50,50
553,비 금 융 회 사,천장산풍력,동일인측,동일인,동일인,,,-,,-,,-,120000.0,,0,0
554,비 금 융 회 사,천장산풍력,동일인측,친족,배우자/혈족1촌,,,-,,-,,-,120000.0,,50,50
555,비 금 융 회 사,천장산풍력,동일인측,친족,배우자/혈족1촌,,,-,,-,,-,120000.0,,50,50
556,비 금 융 회 사,천장산풍력,동일인측,친족,배우자/혈족1촌,,,-,,-,,-,120000.0,,50,50
557,비 금 융 회 사,천장산풍력,동일인측,친족,배우자/혈족1촌,,,-,,-,,-,120000.0,,50,50
558,비 금 융 회 사,천장산풍력,동일인측,친족,혈족2~4촌,,,-,,-,,-,120000.0,,50,50
559,비 금 융 회 사,천장산풍력,동일인측,친족,혈족5~6촌,,,-,,-,,-,120000.0,,50,50
560,비 금 융 회 사,천장산풍력,동일인측,친족,인척 4촌 이내,,,-,,-,,-,120000.0,,50,50
561,비 금 융 회 사,천장산풍력,동일인측,친족,친족 합계,,-,-,-,-,,-,120000.0,,0,0
562,비 금 융 회 사,천장산풍력,동일인측,비영리법인,비영리법인,,,-,,-,,-,120000.0,,50,0
563,비 금 융 회 사,천장산풍력,동일인측,등기된 임원,등기된 임원,,,-,,-,,-,120000.0,,50,0
564,비 금 융 회 사,천장산풍력,동일인측,등기된 임원,등기된 임원,,,-,,-,,-,120000.0,,50,0
565,비 금 융 회 사,천장산풍력,동일인측,등기된 임원,등기된 임원,,,-,,-,,-,120000.0,,50,0
566,비 금 융 회 사,천장산풍력,동일인측,등기된 임원,등기된 임원,,,-,,-,,-,120000.0,,50,0
567,비 금 융 회 사,천장산풍력,동일인측,자기주식,자기주식,,,-,,-,,-,120000.0,,50,0
568,비 금 융 회 사,천장산풍력,동일인측,계열회사(국내+해외),계열회사(국내+해외),한화건설,120000,100.00,,-,120000.0,100.00,120000.0,1.0,1,1
569,비 금 융 회 사,천장산풍력,동일인측,기타 동일인관련자,기타 동일인관련자,,,-,,-,,-,120000.0,,-1,-1
570,비 금 융 회 사,천장산풍력,동일인측,동일인측 합계,동일인측 합계,,120000,100.00,-,-,120000.0,100.00,120000.0,1.0,50,50
571,비 금 융 회 사,천장산풍력,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,-,,-,,-,120000.0,,99,99
572,비 금 융 회 사,천장산풍력,기타주주,기타,기타,,,-,,-,,-,120000.0,,99,99
573,비 금 융 회 사,천장산풍력,총계,총계,총계,,120000,100.00,-,-,120000.0,100.00,120000.0,1.0,50,50
574,비 금 융 회 사,한화에스테이트,동일인측,동일인,동일인,,,-,,-,,-,1000000.0,,0,0
575,비 금 융 회 사,한화에스테이트,동일인측,친족,배우자/혈족1촌,,,-,,-,,-,1000000.0,,50,50
576,비 금 융 회 사,한화에스테이트,동일인측,친족,배우자/혈족1촌,,,-,,-,,-,1000000.0,,50,50
577,비 금 융 회 사,한화에스테이트,동일인측,친족,배우자/혈족1촌,,,-,,-,,-,1000000.0,,50,50
578,비 금 융 회 사,한화에스테이트,동일인측,친족,배우자/혈족1촌,,,-,,-,,-,1000000.0,,50,50
579,비 금 융 회 사,한화에스테이트,동일인측,친족,혈족2~4촌,,,-,,-,,-,1000000.0,,50,50
580,비 금 융 회 사,한화에스테이트,동일인측,친족,혈족5~6촌,,,-,,-,,-,1000000.0,,50,50
581,비 금 융 회 사,한화에스테이트,동일인측,친족,인척 4촌 이내,,,-,,-,,-,1000000.0,,50,50
582,비 금 융 회 사,한화에스테이트,동일인측,친족,친족 합계,,-,-,-,-,,-,1000000.0,,0,0
583,비 금 융 회 사,한화에스테이트,동일인측,비영리법인,비영리법인,,,-,,-,,-,1000000.0,,50,0
584,비 금 융 회 사,한화에스테이트,동일인측,등기된 임원,등기된 임원,,,-,,-,,-,1000000.0,,50,0
585,비 금 융 회 사,한화에스테이트,동일인측,등기된 임원,등기된 임원,,,-,,-,,-,1000000.0,,50,0
586,비 금 융 회 사,한화에스테이트,동일인측,등기된 임원,등기된 임원,,,-,,-,,-,1000000.0,,50,0
587,비 금 융 회 사,한화에스테이트,동일인측,등기된 임원,등기된 임원,,,-,,-,,-,1000000.0,,50,0
588,비 금 융 회 사,한화에스테이트,동일인측,자기주식,자기주식,,,-,,-,,-,1000000.0,,50,0
589,비 금 융 회 사,한화에스테이트,동일인측,계열회사(국내+해외),계열회사(국내+해외),한화건설,1000000,100.00,-,-,1000000.0,100.00,1000000.0,1.0,1,1
590,비 금 융 회 사,한화에스테이트,동일인측,기타 동일인관련자,기타 동일인관련자,,,-,,-,,-,1000000.0,,-1,-1
591,비 금 융 회 사,한화에스테이트,동일인측,동일인측 합계,동일인측 합계,,1000000,100.00,-,-,1000000.0,100.00,1000000.0,1.0,50,50
592,비 금 융 회 사,한화에스테이트,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,-,,-,,-,1000000.0,,99,99
593,비 금 융 회 사,한화에스테이트,기타주주,기타,기타,,,-,,-,,-,1000000.0,,99,99
594,비 금 융 회 사,한화에스테이트,총계,총계,총계,,1000000,100.00,-,-,1000000.0,100.00,1000000.0,1.0,50,50
595,비 금 융 회 사,한화에스테이트서비스,동일인측,동일인,동일인,,,-,,-,,-,180000.0,,0,0
596,비 금 융 회 사,한화에스테이트서비스,동일인측,친족,배우자/혈족1촌,,,-,,-,,-,180000.0,,50,50
597,비 금 융 회 사,한화에스테이트서비스,동일인측,친족,배우자/혈족1촌,,,-,,-,,-,180000.0,,50,50
598,비 금 융 회 사,한화에스테이트서비스,동일인측,친족,배우자/혈족1촌,,,-,,-,,-,180000.0,,50,50
599,비 금 융 회 사,한화에스테이트서비스,동일인측,친족,배우자/혈족1촌,,,-,,-,,-,180000.0,,50,50
600,비 금 융 회 사,한화에스테이트서비스,동일인측,친족,혈족2~4촌,,,-,,-,,-,180000.0,,50,50
601,비 금 융 회 사,한화에스테이트서비스,동일인측,친족,혈족5~6촌,,,-,,-,,-,180000.0,,50,50
602,비 금 융 회 사,한화에스테이트서비스,동일인측,친족,인척 4촌 이내,,,-,,-,,-,180000.0,,50,50
603,비 금 융 회 사,한화에스테이트서비스,동일인측,친족,친족 합계,,-,-,-,-,,-,180000.0,,0,0
604,비 금 융 회 사,한화에스테이트서비스,동일인측,비영리법인,비영리법인,,,-,,-,,-,180000.0,,50,0
605,비 금 융 회 사,한화에스테이트서비스,동일인측,등기된 임원,등기된 임원,,,-,,-,,-,180000.0,,50,0
606,비 금 융 회 사,한화에스테이트서비스,동일인측,등기된 임원,등기된 임원,,,-,,-,,-,180000.0,,50,0
607,비 금 융 회 사,한화에스테이트서비스,동일인측,등기된 임원,등기된 임원,,,-,,-,,-,180000.0,,50,0
608,비 금 융 회 사,한화에스테이트서비스,동일인측,등기된 임원,등기된 임원,,,-,,-,,-,180000.0,,50,0
609,비 금 융 회 사,한화에스테이트서비스,동일인측,자기주식,자기주식,,,-,,-,,-,180000.0,,50,0
610,비 금 융 회 사,한화에스테이트서비스,동일인측,계열회사(국내+해외),계열회사(국내+해외),한화에스테이트,180000,100.00,,-,180000.0,100.00,180000.0,1.0,1,1
611,비 금 융 회 사,한화에스테이트서비스,동일인측,기타 동일인관련자,기타 동일인관련자,,,-,,-,,-,180000.0,,-1,-1
612,비 금 융 회 사,한화에스테이트서비스,동일인측,동일인측 합계,동일인측 합계,,180000,100.00,-,-,180000.0,100.00,180000.0,1.0,50,50
613,비 금 융 회 사,한화에스테이트서비스,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,-,,-,,-,180000.0,,99,99
614,비 금 융 회 사,한화에스테이트서비스,기타주주,기타,기타,,,-,,-,,-,180000.0,,99,99
615,비 금 융 회 사,한화에스테이트서비스,총계,총계,총계,,180000,100.00,-,-,180000.0,100.00,180000.0,1.0,50,50
616,비 금 융 회 사,에이치솔루션,동일인측,동일인,동일인,,,-,,,,-,5000000.0,,0,0
617,비 금 융 회 사,에이치솔루션,동일인측,친족,배우자/혈족1촌,김동관,2500000,50.00,,,2500000.0,50.00,5000000.0,0.5,50,50
618,비 금 융 회 사,에이치솔루션,동일인측,친족,배우자/혈족1촌,김동원,1250000,25.00,,,1250000.0,25.00,5000000.0,0.25,50,50
619,비 금 융 회 사,에이치솔루션,동일인측,친족,배우자/혈족1촌,김동선,1250000,25.00,,,1250000.0,25.00,5000000.0,0.25,50,50
620,비 금 융 회 사,에이치솔루션,동일인측,친족,혈족2~4촌,,,-,,,,-,5000000.0,,50,50
621,비 금 융 회 사,에이치솔루션,동일인측,친족,혈족5~6촌,,,-,,,,-,5000000.0,,50,50
622,비 금 융 회 사,에이치솔루션,동일인측,친족,인척 4촌 이내,,,-,,,,-,5000000.0,,50,50
623,비 금 융 회 사,에이치솔루션,동일인측,친족,친족 합계,,5000000,100.00,-,,5000000.0,100.00,5000000.0,1.0,0,0
624,비 금 융 회 사,에이치솔루션,동일인측,비영리법인,비영리법인,,,-,,,,-,5000000.0,,50,0
625,비 금 융 회 사,에이치솔루션,동일인측,등기된 임원,등기된 임원,,,-,,,,-,5000000.0,,50,0
626,비 금 융 회 사,에이치솔루션,동일인측,등기된 임원,등기된 임원,,,-,,,,-,5000000.0,,50,0
627,비 금 융 회 사,에이치솔루션,동일인측,등기된 임원,등기된 임원,,,-,,,,-,5000000.0,,50,0
628,비 금 융 회 사,에이치솔루션,동일인측,등기된 임원,등기된 임원,,,-,,,,-,5000000.0,,50,0
629,비 금 융 회 사,에이치솔루션,동일인측,자기주식,자기주식,,,-,,,,-,5000000.0,,50,0
630,비 금 융 회 사,에이치솔루션,동일인측,계열회사(국내+해외),계열회사(국내+해외),,,-,,,,-,5000000.0,,1,1
631,비 금 융 회 사,에이치솔루션,동일인측,기타 동일인관련자,기타 동일인관련자,,,-,,,,-,5000000.0,,-1,-1
632,비 금 융 회 사,에이치솔루션,동일인측,동일인측 합계,동일인측 합계,,5000000,100.00,-,,5000000.0,100.00,5000000.0,1.0,50,50
633,비 금 융 회 사,에이치솔루션,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,-,,,,-,5000000.0,,99,99
634,비 금 융 회 사,에이치솔루션,기타주주,기타,기타,,,-,,,,-,5000000.0,,99,99
635,비 금 융 회 사,에이치솔루션,총계,총계,총계,,5000000,100.00,-,,5000000.0,100.00,5000000.0,1.0,50,50
636,비 금 융 회 사,한화에너지,동일인측,동일인,동일인,,,-,,,,-,13542668.0,,0,0
637,비 금 융 회 사,한화에너지,동일인측,친족,배우자/혈족1촌,,,-,,,,-,13542668.0,,50,50
638,비 금 융 회 사,한화에너지,동일인측,친족,혈족2~4촌,,,-,,,,-,13542668.0,,50,50
639,비 금 융 회 사,한화에너지,동일인측,친족,혈족5~6촌,,,-,,,,-,13542668.0,,50,50
640,비 금 융 회 사,한화에너지,동일인측,친족,인척 4촌 이내,,,-,,,,-,13542668.0,,50,50
641,비 금 융 회 사,한화에너지,동일인측,친족,친족 합계,,-,-,-,,,-,13542668.0,,0,0
642,비 금 융 회 사,한화에너지,동일인측,비영리법인,비영리법인,,,-,,,,-,13542668.0,,50,0
643,비 금 융 회 사,한화에너지,동일인측,등기된 임원,등기된 임원,,,-,,,,-,13542668.0,,50,0
644,비 금 융 회 사,한화에너지,동일인측,자기주식,자기주식,,,-,,,,-,13542668.0,,50,0
645,비 금 융 회 사,한화에너지,동일인측,계열회사(국내+해외),계열회사(국내+해외),에이치솔루션,13542668,100.00,,,13542668.0,100.00,13542668.0,1.0,1,1
646,비 금 융 회 사,한화에너지,동일인측,기타 동일인관련자,기타 동일인관련자,,,-,,,,-,13542668.0,,-1,-1
647,비 금 융 회 사,한화에너지,동일인측,동일인측 합계,동일인측 합계,,13542668,100.00,-,,13542668.0,100.00,13542668.0,1.0,50,50
648,비 금 융 회 사,한화에너지,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,-,,,,-,13542668.0,,99,99
649,비 금 융 회 사,한화에너지,기타주주,기타,기타,,,-,,,,-,13542668.0,,99,99
650,비 금 융 회 사,한화에너지,총계,총계,총계,,13542668,100.00,-,,13542668.0,100.00,13542668.0,1.0,50,50
651,비 금 융 회 사,아침태양광,동일인측,동일인,동일인,,,-,,,,-,1720000.0,,0,0
652,비 금 융 회 사,아침태양광,동일인측,친족,배우자/혈족1촌,,,-,,,,-,1720000.0,,50,50
653,비 금 융 회 사,아침태양광,동일인측,친족,혈족2~4촌,,,-,,,,-,1720000.0,,50,50
654,비 금 융 회 사,아침태양광,동일인측,친족,혈족5~6촌,,,-,,,,-,1720000.0,,50,50
