,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares,type,type2
169,비금융회사,두산중공업,기타주주,기타,기타,,137960028,54.50%,0,0.00%,137960028.0,54.50%,253140778.0,0.5449933001312021,99,99
170,비금융회사,두산중공업,총 계,총 계,총 계,/,253140778,100%,0,0.00%,253140778.0,100.00%,253140778.0,1.0,50,50
171,비금융회사,두산인프라코어,동일인측,동일인,동일인,-,-,-,-,-,,-,208161279.0,,0,0
172,비금융회사,두산인프라코어,동일인측,친족,배우자/혈족1촌,박상민,5140,0.00%,-,-,5140.0,0.00%,208161279.0,2.4692392479006628e-05,50,50
173,비금융회사,두산인프라코어,동일인측,친족,배우자/혈족1촌,박상수,5140,0.00%,-,-,5140.0,0.00%,208161279.0,2.4692392479006628e-05,50,50
174,비금융회사,두산인프라코어,동일인측,친족,배우자/혈족1촌,김소영,3000,0.00%,-,-,3000.0,0.00%,208161279.0,1.4411902225101144e-05,50,50
175,비금융회사,두산인프라코어,동일인측,친족,혈족2~4촌,서주원,4200,0.00%,-,-,4200.0,0.00%,208161279.0,2.01766631151416e-05,50,50
176,비금융회사,두산인프라코어,동일인측,친족,혈족2~4촌,서장원,4210,0.00%,-,-,4210.0,0.00%,208161279.0,2.022470278922527e-05,50,50
177,비금융회사,두산인프라코어,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,208161279.0,,50,50
178,비금융회사,두산인프라코어,동일인측,친족,인척 4촌 이내,강신애,8000,0.00%,-,-,8000.0,0.00%,208161279.0,3.843173926693638e-05,50,50
179,비금융회사,두산인프라코어,동일인측,친족,친족 합계,-,29690,0.01%,-,-,29690.0,0.01%,208161279.0,0.00014262979235441767,0,0
180,비금융회사,두산인프라코어,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,208161279.0,,50,0
181,비금융회사,두산인프라코어,동일인측,등기된 임원,등기된 임원,손동연,22026,0.01%,-,-,22026.0,0.01%,208161279.0,0.0001058121861366926,50,0
182,비금융회사,두산인프라코어,동일인측,등기된 임원,등기된 임원,고석범,15000,0.01%,-,-,15000.0,0.01%,208161279.0,7.205951112550571e-05,50,0
183,비금융회사,두산인프라코어,동일인측,자기주식,자기주식,두산인프라코어,505,0.00%,-,-,505.0,0.00%,208161279.0,2.4260035412253592e-06,50,0
184,비금융회사,두산인프라코어,동일인측,계열회사(국내+해외),계열회사(국내+해외),두산중공업,75509366,36.27%,-,-,75509366.0,36.27%,208161279.0,0.36274453329045886,1,1
185,비금융회사,두산인프라코어,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,208161279.0,,-1,-1
186,비금융회사,두산인프라코어,동일인측,동일인측 합계,동일인측 합계,-,75576587,36.31%,-,-,75576587.0,36.31%,208161279.0,0.36306746078361674,50,50
187,비금융회사,두산인프라코어,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,208161279.0,,99,99
188,비금융회사,두산인프라코어,기타주주,기타,기타,-,132584692,63.69%,-,-,132584692.0,63.69%,208161279.0,0.6369325392163833,99,99
189,비금융회사,두산인프라코어,총 계,총 계,총 계,-,208161279,100.00%,-,-,208161279.0,100.00%,208161279.0,1.0,50,50
190,비금융회사,두산밥캣,동일인측,동일인,동일인,-,-,-,-,-,,-,100249166.0,,0,0
191,비금융회사,두산밥캣,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,100249166.0,,50,50
192,비금융회사,두산밥캣,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,100249166.0,,50,50
193,비금융회사,두산밥캣,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,100249166.0,,50,50
194,비금융회사,두산밥캣,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,100249166.0,,50,50
195,비금융회사,두산밥캣,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,100249166.0,,50,50
196,비금융회사,두산밥캣,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,100249166.0,,50,50
197,비금융회사,두산밥캣,동일인측,친족,친족 합계,-,-,-,-,-,,-,100249166.0,,0,0
198,비금융회사,두산밥캣,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,100249166.0,,50,0
199,비금융회사,두산밥캣,동일인측,등기된 임원,등기된 임원,스캇성철박,8600,0.01%,-,-,8600.0,0.01%,100249166.0,8.578624983274176e-05,50,0
200,비금융회사,두산밥캣,동일인측,등기된 임원,등기된 임원,박상현,3000,0.00%,-,-,3000.0,0.00%,100249166.0,2.9925435988165728e-05,50,0
201,비금융회사,두산밥캣,동일인측,자기주식,자기주식,-,-,-,-,-,,-,100249166.0,,50,0
202,비금융회사,두산밥캣,동일인측,계열회사(국내+해외),계열회사(국내+해외),두산인프라코어,51176250,51.05%,-,-,51176250.0,51.05%,100249166.0,0.510490531163122,1,1
203,비금융회사,두산밥캣,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,,-,100249166.0,,1,1
204,비금융회사,두산밥캣,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,100249166.0,,-1,-1
205,비금융회사,두산밥캣,동일인측,동일인측 합계,동일인측 합계,/,51187850,51.06%,,,51187850.0,51.06%,100249166.0,0.510606242848943,50,50
206,비금융회사,두산밥캣,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,100249166.0,,99,99
207,비금융회사,두산밥캣,기타주주,기타,기타,/,49061316,48.94%,-,-,49061316.0,48.94%,100249166.0,0.489393757151057,99,99
208,비금융회사,두산밥캣,총 계,총 계,총 계,/,100249166,100.00%,-,-,100249166.0,100.00%,100249166.0,1.0,50,50
209,비금융회사,두산건설,동일인측,동일인,동일인,-,-,-,-,-,,-,352624382.0,,0,0
210,비금융회사,두산건설,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,352624382.0,,50,50
211,비금융회사,두산건설,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,352624382.0,,50,50
212,비금융회사,두산건설,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,352624382.0,,50,50
213,비금융회사,두산건설,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,352624382.0,,50,50
214,비금융회사,두산건설,동일인측,친족,친족 합계,-,-,-,-,-,,-,352624382.0,,0,0
215,비금융회사,두산건설,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,352624382.0,,50,0
216,비금융회사,두산건설,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,352624382.0,,50,0
217,비금융회사,두산건설,동일인측,자기주식,자기주식,-,-,-,-,-,,-,352624382.0,,50,0
218,비금융회사,두산건설,동일인측,계열회사(국내+해외),계열회사(국내+해외),두산중공업,329897110,100.00%,22727272,100.00%,352624382.0,100.00%,352624382.0,1.0,1,1
219,비금융회사,두산건설,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,352624382.0,,-1,-1
220,비금융회사,두산건설,동일인측,동일인측 합계,동일인측 합계,/,329897110,100.00%,22727272,100.00%,352624382.0,100.00%,352624382.0,1.0,50,50
221,비금융회사,두산건설,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,352624382.0,,99,99
222,비금융회사,두산건설,기타주주,기타,기타,-,-,-,-,-,,-,352624382.0,,99,99
223,비금융회사,두산건설,총 계,총 계,총 계,/,329897110,100.00%,22727272,100.00%,352624382.0,100.00%,352624382.0,1.0,50,50
224,비금융회사,오리콤,동일인측,동일인,동일인,,,,,,,,11704050.0,,0,0
225,비금융회사,오리콤,동일인측,친족,배우자/혈족1촌,,,,,,,,11704050.0,,50,50
226,비금융회사,오리콤,동일인측,친족,혈족2~4촌,,,,,,,,11704050.0,,50,50
227,비금융회사,오리콤,동일인측,친족,혈족5~6촌,,,,,,,,11704050.0,,50,50
228,비금융회사,오리콤,동일인측,친족,인척 4촌 이내,,,,,,,,11704050.0,,50,50
229,비금융회사,오리콤,동일인측,친족,친족 합계,,,,,,,,11704050.0,,0,0
230,비금융회사,오리콤,동일인측,비영리법인,비영리법인,두산연강재단,67000,0.57%,-,-,67000.0,0.57%,11704050.0,0.00572451416390053,50,0
231,비금융회사,오리콤,동일인측,등기된 임원,등기된 임원,고영섭,398300,3.40%,-,-,398300.0,3.40%,11704050.0,0.03403095509674002,50,0
232,비금융회사,오리콤,동일인측,자기주식,자기주식,오리콤,370315,3.16%,-,-,370315.0,3.16%,11704050.0,0.031639902426937684,50,0
233,비금융회사,오리콤,동일인측,계열회사(국내+해외),계열회사(국내+해외),두산,7291150,62.30%,-,-,7291150.0,62.30%,11704050.0,0.6229595738227366,1,1
234,비금융회사,오리콤,동일인측,기타 동일인관련자,기타 동일인관련자,,-,-,-,-,,-,11704050.0,,-1,-1
235,비금융회사,오리콤,동일인측,동일인측 합계,동일인측 합계,/,8126765,69.44%,-,-,8126765.0,69.44%,11704050.0,0.6943549455103148,50,50
236,비금융회사,오리콤,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,,,,,,,,11704050.0,,99,99
237,비금융회사,오리콤,기타주주,기타,기타,/,3577285,30.56%,-,-,3577285.0,30.56%,11704050.0,0.3056450544896852,99,99
238,비금융회사,오리콤,총 계,총 계,총 계,/,11704050,100.00%,-,-,11704050.0,100.00%,11704050.0,1.0,50,50
239,비금융회사,두산베어스,동일인측,동일인,동일인,,,,,,,,3010061.0,,0,0
240,비금융회사,두산베어스,동일인측,친족,배우자/혈족1촌,,,,,,,,3010061.0,,50,50
241,비금융회사,두산베어스,동일인측,친족,혈족2~4촌,,,,,,,,3010061.0,,50,50
242,비금융회사,두산베어스,동일인측,친족,혈족5~6촌,,,,,,,,3010061.0,,50,50
243,비금융회사,두산베어스,동일인측,친족,인척 4촌 이내,,,,,,,,3010061.0,,50,50
244,비금융회사,두산베어스,동일인측,친족,친족 합계,,,,,,,,3010061.0,,0,0
245,비금융회사,두산베어스,동일인측,비영리법인,비영리법인,,,,,,,,3010061.0,,50,0
246,비금융회사,두산베어스,동일인측,등기된 임원,등기된 임원,,,,,,,,3010061.0,,50,0
247,비금융회사,두산베어스,동일인측,자기주식,자기주식,,,,,,,,3010061.0,,50,0
248,비금융회사,두산베어스,동일인측,계열회사(국내+해외),계열회사(국내+해외),두산,3010061,100%,-,-,3010061.0,100%,3010061.0,1.0,1,1
249,비금융회사,두산베어스,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,3010061.0,,-1,-1
250,비금융회사,두산베어스,동일인측,동일인측 합계,동일인측 합계,/,3010061,100%,-,-,3010061.0,100%,3010061.0,1.0,50,50
251,비금융회사,두산베어스,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,,-,-,-,-,,-,3010061.0,,99,99
252,비금융회사,두산베어스,기타주주,기타,기타,,-,-,-,-,,-,3010061.0,,99,99
253,비금융회사,두산베어스,총 계,총 계,총 계,/,3010061,100%,-,-,3010061.0,100%,3010061.0,1.0,50,50
254,비금융회사,두산메카텍,동일인측,동일인,동일인,,,,,,,,3944020.0,,0,0
255,비금융회사,두산메카텍,동일인측,친족,배우자/혈족1촌,,,,,,,,3944020.0,,50,50
256,비금융회사,두산메카텍,동일인측,친족,혈족2~4촌,,,,,,,,3944020.0,,50,50
257,비금융회사,두산메카텍,동일인측,친족,혈족5~6촌,,,,,,,,3944020.0,,50,50
258,비금융회사,두산메카텍,동일인측,친족,인척 4촌 이내,,,,,,,,3944020.0,,50,50
259,비금융회사,두산메카텍,동일인측,친족,친족 합계,,,,,,,,3944020.0,,0,0
260,비금융회사,두산메카텍,동일인측,비영리법인,비영리법인,,,,,,,,3944020.0,,50,0
261,비금융회사,두산메카텍,동일인측,등기된 임원,등기된 임원,,,,,,,,3944020.0,,50,0
262,비금융회사,두산메카텍,동일인측,자기주식,자기주식,,,,,,,,3944020.0,,50,0
263,비금융회사,두산메카텍,동일인측,계열회사(국내+해외),계열회사(국내+해외),두산중공업,3944020,100%,,,3944020.0,100%,3944020.0,1.0,1,1
264,비금융회사,두산메카텍,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,3944020.0,,-1,-1
265,비금융회사,두산메카텍,동일인측,동일인측 합계,동일인측 합계,/,3944020,100%,,,3944020.0,100%,3944020.0,1.0,50,50
266,비금융회사,두산메카텍,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,,,,,,,,3944020.0,,99,99
267,비금융회사,두산메카텍,기타주주,기타,기타,,,,,,,,3944020.0,,99,99
268,비금융회사,두산메카텍,총 계,총 계,총 계,/,3944020,100%,,,3944020.0,100%,3944020.0,1.0,50,50
269,비금융회사,두산큐벡스,동일인측,동일인,동일인,,,,,,,,5477106.0,,0,0
270,비금융회사,두산큐벡스,동일인측,친족,배우자/혈족1촌,,,,,,,,5477106.0,,50,50
271,비금융회사,두산큐벡스,동일인측,친족,혈족2~4촌,,,,,,,,5477106.0,,50,50
272,비금융회사,두산큐벡스,동일인측,친족,혈족5~6촌,,,,,,,,5477106.0,,50,50
273,비금융회사,두산큐벡스,동일인측,친족,인척 4촌 이내,,,,,,,,5477106.0,,50,50
274,비금융회사,두산큐벡스,동일인측,친족,친족 합계,,,,,,,,5477106.0,,0,0
275,비금융회사,두산큐벡스,동일인측,비영리법인,비영리법인,,,,,,,,5477106.0,,50,0
276,비금융회사,두산큐벡스,동일인측,등기된 임원,등기된 임원,,,,,,,,5477106.0,,50,0
277,비금융회사,두산큐벡스,동일인측,자기주식,자기주식,,,,,,,,5477106.0,,50,0
278,비금융회사,두산큐벡스,동일인측,계열회사(국내+해외),계열회사(국내+해외),두산중공업,1756410,36.33%,-,-,1756410.0,32.07%,5477106.0,0.32068212665593837,1,1
279,비금융회사,두산큐벡스,동일인측,계열회사(국내+해외),계열회사(국내+해외),두산,1411004,29.19%,-,-,1411004.0,25.76%,5477106.0,0.2576185306619956,1,1
280,비금융회사,두산큐벡스,동일인측,계열회사(국내+해외),계열회사(국내+해외),두산인프라코어,1192307,24.66%,-,-,1192307.0,21.77%,5477106.0,0.2176892322332268,1,1
281,비금융회사,두산큐벡스,동일인측,계열회사(국내+해외),계열회사(국내+해외),오리콤,282051,5.83%,-,-,282051.0,5.15%,5477106.0,0.0514963559222699,1,1
282,비금융회사,두산큐벡스,동일인측,계열회사(국내+해외),계열회사(국내+해외),두산밥캣코리아,192303,3.98%,-,-,192303.0,3.51%,5477106.0,0.03511033016341111,1,1
283,비금융회사,두산큐벡스,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,,5477106.0,,-1,-1
284,비금융회사,두산큐벡스,동일인측,동일인측 합계,동일인측 합계,/,4834075,100.00%,-,0.00%,4834075.0,88.26%,5477106.0,0.8825965756368418,50,50
285,비금융회사,두산큐벡스,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,5477106.0,,99,99
286,비금융회사,두산큐벡스,기타주주,기타,기타,/,-,0.00%,643031,100.00%,643031.0,11.74%,5477106.0,0.1174034243631582,99,99
287,비금융회사,두산큐벡스,총 계,총 계,총 계,/,4834075,100.00%,643031,100.00%,5477106.0,100.00%,5477106.0,1.0,50,50
288,비금융회사,네오트랜스,동일인측,동일인,동일인,,,,,,,,20000.0,,0,0
289,비금융회사,네오트랜스,동일인측,친족,배우자/혈족1촌,,,,,,,,20000.0,,50,50
290,비금융회사,네오트랜스,동일인측,친족,혈족2~4촌,,,,,,,,20000.0,,50,50
291,비금융회사,네오트랜스,동일인측,친족,혈족5~6촌,,,,,,,,20000.0,,50,50
292,비금융회사,네오트랜스,동일인측,친족,인척 4촌 이내,,,,,,,,20000.0,,50,50
293,비금융회사,네오트랜스,동일인측,친족,친족 합계,,,,,,,,20000.0,,0,0
294,비금융회사,네오트랜스,동일인측,비영리법인,비영리법인,,,,,,,,20000.0,,50,0
295,비금융회사,네오트랜스,동일인측,등기된 임원,등기된 임원,,,,,,,,20000.0,,50,0
296,비금융회사,네오트랜스,동일인측,자기주식,자기주식,,,,,,,,20000.0,,50,0
297,비금융회사,네오트랜스,동일인측,계열회사(국내+해외),계열회사(국내+해외),두산건설,8572,42.86%,,,8572.0,42.86%,20000.0,0.4286,1,1
298,비금융회사,네오트랜스,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,20000.0,,-1,-1
299,비금융회사,네오트랜스,동일인측,동일인측 합계,동일인측 합계,/,8572,42.86%,,,8572.0,42.86%,20000.0,0.4286,50,50
300,비금융회사,네오트랜스,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,,,,,,,,20000.0,,99,99
301,비금융회사,네오트랜스,기타주주,기타,기타,/,11428,57.14%,,,11428.0,57.14%,20000.0,0.5714,99,99
302,비금융회사,네오트랜스,총 계,총 계,총 계,/,20000,100%,,,20000.0,100%,20000.0,1.0,50,50
303,비금융회사,두산밥캣코리아,동일인측,동일인,동일인,,,,,,,,30000.0,,0,0
304,비금융회사,두산밥캣코리아,동일인측,친족,배우자/혈족1촌,,,,,,,,30000.0,,50,50
305,비금융회사,두산밥캣코리아,동일인측,친족,혈족2~4촌,,,,,,,,30000.0,,50,50
306,비금융회사,두산밥캣코리아,동일인측,친족,혈족5~6촌,,,,,,,,30000.0,,50,50
307,비금융회사,두산밥캣코리아,동일인측,친족,인척 4촌 이내,,,,,,,,30000.0,,50,50
308,비금융회사,두산밥캣코리아,동일인측,친족,친족 합계,,,,,,,,30000.0,,0,0
309,비금융회사,두산밥캣코리아,동일인측,비영리법인,비영리법인,,,,,,,,30000.0,,50,0
310,비금융회사,두산밥캣코리아,동일인측,등기된 임원,등기된 임원,,,,,,,,30000.0,,50,0
311,비금융회사,두산밥캣코리아,동일인측,자기주식,자기주식,,,,,,,,30000.0,,50,0
312,비금융회사,두산밥캣코리아,동일인측,계열회사(국내+해외),계열회사(국내+해외),Doosan BobcatSingapore Pte. Ltd,30000,100.00%,-,-,30000.0,100.00%,30000.0,1.0,1,1
313,비금융회사,두산밥캣코리아,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,30000.0,,-1,-1
314,비금융회사,두산밥캣코리아,동일인측,동일인측 합계,동일인측 합계,/,30000,100.00%,-,-,30000.0,100.00%,30000.0,1.0,50,50
315,비금융회사,두산밥캣코리아,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,30000.0,,99,99
316,비금융회사,두산밥캣코리아,기타주주,기타,기타,-,-,-,-,-,,-,30000.0,,99,99
317,비금융회사,두산밥캣코리아,총 계,총 계,총 계,/,30000,100.00%,-,-,30000.0,100.00%,30000.0,1.0,50,50
318,비금융회사,두산로보틱스,동일인측,동일인,동일인,,,,,,,,4140000.0,,0,0
319,비금융회사,두산로보틱스,동일인측,친족,배우자/혈족1촌,,,,,,,,4140000.0,,50,50
320,비금융회사,두산로보틱스,동일인측,친족,혈족2~4촌,,,,,,,,4140000.0,,50,50
321,비금융회사,두산로보틱스,동일인측,친족,혈족5~6촌,,,,,,,,4140000.0,,50,50
322,비금융회사,두산로보틱스,동일인측,친족,인척 4촌 이내,,,,,,,,4140000.0,,50,50
323,비금융회사,두산로보틱스,동일인측,친족,친족 합계,,,,,,,,4140000.0,,0,0
324,비금융회사,두산로보틱스,동일인측,비영리법인,비영리법인,,,,,,,,4140000.0,,50,0
325,비금융회사,두산로보틱스,동일인측,등기된 임원,등기된 임원,,,,,,,,4140000.0,,50,0
326,비금융회사,두산로보틱스,동일인측,자기주식,자기주식,,,,,,,,4140000.0,,50,0
327,비금융회사,두산로보틱스,동일인측,계열회사(국내+해외),계열회사(국내+해외),두산,4140000,100%,,,4140000.0,100%,4140000.0,1.0,1,1
328,비금융회사,두산로보틱스,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,4140000.0,,-1,-1
329,비금융회사,두산로보틱스,동일인측,동일인측 합계,동일인측 합계,/,4140000,100%,,,4140000.0,100%,4140000.0,1.0,50,50
330,비금융회사,두산로보틱스,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,,,,,,,,4140000.0,,99,99
331,비금융회사,두산로보틱스,기타주주,기타,기타,,,,,,,,4140000.0,,99,99
332,비금융회사,두산로보틱스,총 계,총 계,총 계,/,4140000,100%,,,4140000.0,100%,4140000.0,1.0,50,50
333,비금융회사,두산모빌리티이노베이션,동일인측,동일인,동일인,,,,,,,,1295894.0,,0,0
334,비금융회사,두산모빌리티이노베이션,동일인측,친족,배우자/혈족1촌,,,,,,,,1295894.0,,50,50
335,비금융회사,두산모빌리티이노베이션,동일인측,친족,혈족2~4촌,,,,,,,,1295894.0,,50,50
336,비금융회사,두산모빌리티이노베이션,동일인측,친족,혈족5~6촌,,,,,,,,1295894.0,,50,50
337,비금융회사,두산모빌리티이노베이션,동일인측,친족,인척 4촌 이내,,,,,,,,1295894.0,,50,50
338,비금융회사,두산모빌리티이노베이션,동일인측,친족,친족 합계,,,,,,,,1295894.0,,0,0
339,비금융회사,두산모빌리티이노베이션,동일인측,비영리법인,비영리법인,,,,,,,,1295894.0,,50,0
340,비금융회사,두산모빌리티이노베이션,동일인측,등기된 임원,등기된 임원,,,,,,,,1295894.0,,50,0
341,비금융회사,두산모빌리티이노베이션,동일인측,자기주식,자기주식,,,,,,,,1295894.0,,50,0
342,비금융회사,두산모빌리티이노베이션,동일인측,계열회사(국내+해외),계열회사(국내+해외),두산,1295894,100.00%,,,1295894.0,100.00%,1295894.0,1.0,1,1
343,비금융회사,두산모빌리티이노베이션,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,1295894.0,,-1,-1
344,비금융회사,두산모빌리티이노베이션,동일인측,동일인측 합계,동일인측 합계,/,1295894,100.00%,,,1295894.0,100.00%,1295894.0,1.0,50,50
345,비금융회사,두산모빌리티이노베이션,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,,,,,,,,1295894.0,,99,99
346,비금융회사,두산모빌리티이노베이션,기타주주,기타,기타,,,,,,,,1295894.0,,99,99
347,비금융회사,두산모빌리티이노베이션,총 계,총 계,총 계,/,1295894,100%,,,1295894.0,100%,1295894.0,1.0,50,50
348,비금융회사,두산경영연구원,동일인측,동일인,동일인,,,,,,,,3549140.0,,0,0
349,비금융회사,두산경영연구원,동일인측,친족,배우자/혈족1촌,,,,,,,,3549140.0,,50,50
350,비금융회사,두산경영연구원,동일인측,친족,혈족2~4촌,,,,,,,,3549140.0,,50,50
351,비금융회사,두산경영연구원,동일인측,친족,혈족5~6촌,,,,,,,,3549140.0,,50,50
352,비금융회사,두산경영연구원,동일인측,친족,인척 4촌 이내,,,,,,,,3549140.0,,50,50
353,비금융회사,두산경영연구원,동일인측,친족,친족 합계,,,,,,,,3549140.0,,0,0
354,비금융회사,두산경영연구원,동일인측,비영리법인,비영리법인,,,,,,,,3549140.0,,50,0
355,비금융회사,두산경영연구원,동일인측,등기된 임원,등기된 임원,,,,,,,,3549140.0,,50,0
356,비금융회사,두산경영연구원,동일인측,자기주식,자기주식,,,,,,,,3549140.0,,50,0
357,비금융회사,두산경영연구원,동일인측,계열회사(국내+해외),계열회사(국내+해외),두산,1487285,100%,-,-,1487285.0,41.91%,3549140.0,0.41905503868542804,1,1
358,비금융회사,두산경영연구원,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,3549140.0,,-1,-1
359,비금융회사,두산경영연구원,동일인측,동일인측 합계,동일인측 합계,,1487285,100%,-,-,1487285.0,41.91%,3549140.0,0.41905503868542804,50,50
360,비금융회사,두산경영연구원,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,해피투모로우아폴로삼차주식회사,-,-,2061855,100%,2061855.0,58.09%,3549140.0,0.580944961314572,99,99
361,비금융회사,두산경영연구원,기타주주,기타,기타,,,,,,,,3549140.0,,99,99
362,비금융회사,두산경영연구원,총 계,총 계,총 계,,1487285,100%,2061855,100%,3549140.0,100%,3549140.0,1.0,50,50
363,비금융회사, 두산에이치에프컨트롤스아시아,동일인측,동일인,동일인,,,,,,,,40000.0,,0,0
364,비금융회사, 두산에이치에프컨트롤스아시아,동일인측,친족,배우자/혈족1촌,,,,,,,,40000.0,,50,50
365,비금융회사, 두산에이치에프컨트롤스아시아,동일인측,친족,혈족2~4촌,,,,,,,,40000.0,,50,50
366,비금융회사, 두산에이치에프컨트롤스아시아,동일인측,친족,혈족5~6촌,,,,,,,,40000.0,,50,50
367,비금융회사, 두산에이치에프컨트롤스아시아,동일인측,친족,인척 4촌 이내,,,,,,,,40000.0,,50,50
368,비금융회사, 두산에이치에프컨트롤스아시아,동일인측,친족,친족 합계,,,,,,,,40000.0,,0,0
369,비금융회사, 두산에이치에프컨트롤스아시아,동일인측,비영리법인,비영리법인,,,,,,,,40000.0,,50,0
370,비금융회사, 두산에이치에프컨트롤스아시아,동일인측,등기된 임원,등기된 임원,,,,,,,,40000.0,,50,0
371,비금융회사, 두산에이치에프컨트롤스아시아,동일인측,자기주식,자기주식,,,,,,,,40000.0,,50,0
372,비금융회사, 두산에이치에프컨트롤스아시아,동일인측,계열회사(국내+해외),계열회사(국내+해외),DoosanHF ControlsCorporation,40000,100%,,,40000.0,100%,40000.0,1.0,1,1
373,비금융회사, 두산에이치에프컨트롤스아시아,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,40000.0,,-1,-1
374,비금융회사, 두산에이치에프컨트롤스아시아,동일인측,동일인측 합계,동일인측 합계,/,40000,100%,,,40000.0,100%,40000.0,1.0,50,50
375,비금융회사, 두산에이치에프컨트롤스아시아,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,,,,,,,,40000.0,,99,99
376,비금융회사, 두산에이치에프컨트롤스아시아,기타주주,기타,기타,,,,,,,,40000.0,,99,99
377,비금융회사, 두산에이치에프컨트롤스아시아,총 계,총 계,총 계,/,40000,100%,,,40000.0,100%,40000.0,1.0,50,50
378,비금융회사,한컴,동일인측,동일인,동일인,,,,,,,,114500.0,,0,0
379,비금융회사,한컴,동일인측,친족,배우자/혈족1촌,,,,,,,,114500.0,,50,50
380,비금융회사,한컴,동일인측,친족,혈족2~4촌,,,,,,,,114500.0,,50,50
381,비금융회사,한컴,동일인측,친족,혈족5~6촌,,,,,,,,114500.0,,50,50
382,비금융회사,한컴,동일인측,친족,인척 4촌 이내,,,,,,,,114500.0,,50,50
383,비금융회사,한컴,동일인측,친족,친족 합계,,,,,,,,114500.0,,0,0
384,비금융회사,한컴,동일인측,비영리법인,비영리법인,,,,,,,,114500.0,,50,0
385,비금융회사,한컴,동일인측,등기된 임원,등기된 임원,,,,,,,,114500.0,,50,0
386,비금융회사,한컴,동일인측,자기주식,자기주식,,,,,,,,114500.0,,50,0
387,비금융회사,한컴,동일인측,계열회사(국내+해외),계열회사(국내+해외),오리콤,114500,100%,-,-,114500.0,100%,114500.0,1.0,1,1
388,비금융회사,한컴,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,114500.0,,-1,-1
389,비금융회사,한컴,동일인측,동일인측 합계,동일인측 합계,/,114500,100%,-,-,114500.0,100%,114500.0,1.0,50,50
390,비금융회사,한컴,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,,,,,,,,114500.0,,99,99
391,비금융회사,한컴,기타주주,기타,기타,/,,,,,,,114500.0,,99,99
392,비금융회사,한컴,총 계,총 계,총 계,/,114500,100%,-,-,114500.0,100%,114500.0,1.0,50,50
393,비금융회사,디비씨,동일인측,동일인,동일인,,,,,,,,2120000.0,,0,0
394,비금융회사,디비씨,동일인측,친족,배우자/혈족1촌,,,,,,,,2120000.0,,50,50
395,비금융회사,디비씨,동일인측,친족,혈족2~4촌,,,,,,,,2120000.0,,50,50
