,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares,type,type2
0,비금융회사,코오롱,동일인측,동일인,동일인,이웅열,6279798,49.74,-,-,6279798,45.83,13702816,0.4582852167029025,0,0
1,비금융회사,코오롱,동일인측,친족,혈족2~4촌,이경숙,122562,0.97,-,-,122562,0.89,13702816,0.008944292910303984,50,50
2,비금융회사,코오롱,동일인측,친족,혈족2~4촌,이상희,60000,0.48,,,60000,0.44,13702816,0.004378662021003566,50,50
3,비금융회사,코오롱,동일인측,친족,혈족2~4촌,이혜숙,91562,0.73,-,-,91562,0.67,13702816,0.006681984199452142,50,50
4,비금융회사,코오롱,동일인측,친족,혈족2~4촌,이경주,91362,0.72,-,-,91362,0.67,13702816,0.00666738865938213,50,50
5,비금융회사,코오롱,동일인측,친족,친족 합계,-,365486,2.90,-,-,365486,2.67,13702816,0.026672327790141823,0,0
6,비금융회사,코오롱,동일인측,등기된 임원,등기된 임원,김철수,8,0.00,-,-,8,0.0,13702816,5.838216028004755e-07,50,0
7,비금융회사,코오롱,동일인측,등기된 임원,등기된 임원,문명한,175,0.00,-,-,175,0.0,13702816,1.2771097561260401e-05,50,0
8,비금융회사,코오롱,동일인측,동일인측 합계,동일인측 합계,-,6645467,52.63,-,-,6645467,48.5,13702816,0.4849708994122084,50,50
9,비금융회사,코오롱,기타주주,기타,기타,-,5980959,47.37,1076390,100.00,7057349,51.5,13702816,0.5150291005877916,99,99
10,비금융회사,코오롱,총 계,총 계,총 계,-,12626426,100.00,1076390,100.00,13702816,100.0,13702816,1.0,50,50
11,비금융회사,코오롱인더스트리,동일인측,동일인,동일인,이웅열,326177,1.21,-,-,326177,1.1,29746700,0.01096514907535962,0,0
12,비금융회사,코오롱인더스트리,동일인측,친족,혈족2~4촌,이경숙,3928,0.01,-,-,3928,0.01,29746700,0.00013204826081548543,50,50
13,비금융회사,코오롱인더스트리,동일인측,친족,혈족2~4촌,이상희,10428,0.04,-,-,10428,0.04,29746700,0.00035055989403866647,50,50
14,비금융회사,코오롱인더스트리,동일인측,친족,혈족2~4촌,이경주,10428,0.04,-,-,10428,0.04,29746700,0.00035055989403866647,50,50
15,비금융회사,코오롱인더스트리,동일인측,친족,친족 합계,-,24784,0.09,-,-,24784,0.08,29746700,0.0008331680488928184,0,0
16,비금융회사,코오롱인더스트리,동일인측,등기된 임원,등기된 임원,장희구,300,0.00,-,-,300,0.0,29746700,1.0085152302608356e-05,50,0
17,비금융회사,코오롱인더스트리,동일인측,등기된 임원,등기된 임원,김철수,141,0.00,-,-,141,0.0,29746700,4.7400215822259275e-06,50,0
18,비금융회사,코오롱인더스트리,동일인측,등기된 임원,등기된 임원,오원선,321,0.00,-,-,321,0.0,29746700,1.0791112963790942e-05,50,0
19,비금융회사,코오롱인더스트리,동일인측,등기된 임원,등기된 임원,성익경,820,0.00,-,-,820,0.0,29746700,2.756608296046284e-05,50,0
20,비금융회사,코오롱인더스트리,동일인측,등기된 임원,등기된 임원,최영백,827,0.00,-,-,827,0.0,29746700,2.7801403180857038e-05,50,0
21,비금융회사,코오롱인더스트리,동일인측,계열회사(국내+해외),계열회사(국내+해외),코오롱,8642707,32.04,229349,8.29,8872056,29.83,29746700,0.2982534533242343,1,1
22,비금융회사,코오롱인더스트리,동일인측,동일인측 합계,동일인측 합계,-,8996077,33.34,229349,8.29,9225426,31.01,29746700,0.3101327542214767,50,50
23,비금융회사,코오롱인더스트리,기타주주,기타,기타,-,17982763,66.66,2538511,91.71,20521274,68.99,29746700,0.6898672457785233,99,99
24,비금융회사,코오롱인더스트리,총 계,총 계,총 계,-,26978840,100.00,2767860,100.00,29746700,100.0,29746700,1.0,50,50
25,비금융회사,코오롱플라스틱,동일인측,등기된 임원,등기된 임원,김영범,5500,0.01,-,-,5500,0.01,38000000,0.00014473684210526317,50,0
26,비금융회사,코오롱플라스틱,동일인측,등기된 임원,등기된 임원,김종문,7715,0.02,-,-,7715,0.02,38000000,0.00020302631578947368,50,0
27,비금융회사,코오롱플라스틱,동일인측,등기된 임원,등기된 임원,김종하,4700,0.01,-,-,4700,0.01,38000000,0.0001236842105263158,50,0
28,비금융회사,코오롱플라스틱,동일인측,등기된 임원,등기된 임원,방민수,16800,0.04,-,-,16800,0.04,38000000,0.00044210526315789476,50,0
29,비금융회사,코오롱플라스틱,동일인측,등기된 임원,등기된 임원,신진욱,4000,0.01,-,-,4000,0.01,38000000,0.00010526315789473685,50,0
30,비금융회사,코오롱플라스틱,동일인측,등기된 임원,등기된 임원,옥윤석,14500,0.04,-,-,14500,0.04,38000000,0.00038157894736842105,50,0
31,비금융회사,코오롱플라스틱,동일인측,등기된 임원,등기된 임원,이일우,390,0.00,-,-,390,0.0,38000000,1.0263157894736843e-05,50,0
32,비금융회사,코오롱플라스틱,동일인측,등기된 임원,등기된 임원,장희구,21617,0.06,-,-,21617,0.06,38000000,0.0005688684210526316,50,0
33,비금융회사,코오롱플라스틱,동일인측,등기된 임원,등기된 임원,최영백,1665,0.00,-,-,1665,0.0,38000000,4.3815789473684214e-05,50,0
34,비금융회사,코오롱플라스틱,동일인측,계열회사(국내+해외),계열회사(국내+해외),코오롱인더스트리,25340000,66.68,-,-,25340000,66.68,38000000,0.6668421052631579,1,1
35,비금융회사,코오롱플라스틱,동일인측,동일인측 합계,동일인측 합계,-,25416887,66.89,-,-,25416887,66.89,38000000,0.668865447368421,50,50
36,비금융회사,코오롱플라스틱,기타주주,기타,기타,-,12583113,33.11,-,-,12583113,33.11,38000000,0.3311345526315789,99,99
37,비금융회사,코오롱플라스틱,총 계,총 계,총 계,-,38000000,100.00,-,-,38000000,100.0,38000000,1.0,50,50
38,비금융회사,코오롱바스프이노폼,동일인측,계열회사(국내+해외),계열회사(국내+해외),코오롱플라스틱,1020000,50.00,-,-,1020000,50.0,2040000,0.5,1,1
39,비금융회사,코오롱바스프이노폼,동일인측,동일인측 합계,동일인측 합계,-,1020000,50.00,-,-,1020000,50.0,2040000,0.5,50,50
