,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares,type,type2
0,비금융회사,삼성전자,동일인측,동일인,동일인,이재용,42020150,0.70,-,-,42020150.0,0.62,6792669250.0,0.006186102760707803,0,0
1,비금융회사,삼성전자,동일인측,친족,배우자/혈족1촌,이건희,249273200,4.18,619900,0.08,249893100.0,3.68,6792669250.0,0.036788645347335294,50,50
2,비금융회사,삼성전자,동일인측,친족,배우자/혈족1촌,홍라희,54153600,0.91,-,-,54153600.0,0.80,6792669250.0,0.007972359319570873,50,50
3,비금융회사,삼성전자,동일인측,친족,혈족2~4촌,구지은,4200,0.00,-,-,4200.0,0.00,6792669250.0,6.183136327445945e-07,50,50
4,비금융회사,삼성전자,동일인측,친족,혈족5~6촌,이권수,829350,0.01,-,-,829350.0,0.01,6792669250.0,0.00012209485983731653,50,50
5,비금융회사,삼성전자,동일인측,친족,혈족5~6촌,이유정,273100,0.00,-,-,273100.0,0.00,6792669250.0,4.020510788155923e-05,50,50
6,비금융회사,삼성전자,동일인측,친족,혈족5~6촌,이재준,150,0.00,-,-,150.0,0.00,6792669250.0,2.2082629740878375e-08,50,50
7,비금융회사,삼성전자,동일인측,친족,혈족5~6촌,이재호,-,-,4000,0.00,4000.0,0.00,6792669250.0,5.888701264234233e-07,50,50
8,비금융회사,삼성전자,동일인측,친족,혈족5~6촌,이재성,-,-,2300,0.00,2300.0,0.00,6792669250.0,3.386003226934684e-07,50,50
9,비금융회사,삼성전자,동일인측,친족,인척4촌이내,-,-,-,-,-,,-,6792669250.0,,50,50
10,비금융회사,삼성전자,동일인측,친족,친족 합계,-,304533600,5.10,626200,0.08,305159800.0,4.49,6792669250.0,0.04492487250133664,0,0
11,비금융회사,삼성전자,동일인측,비영리법인,비영리법인,삼성복지재단,4484150,0.08,-,-,4484150.0,0.07,6792669250.0,0.0006601454943503984,50,0
12,비금융회사,삼성전자,동일인측,비영리법인,비영리법인,삼성문화재단,1880750,0.03,-,-,1880750.0,0.03,6792669250.0,0.00027687937256771334,50,0
13,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,손성규,357500,0.01,-,-,357500.0,0.01,6792669250.0,5.263026754909346e-05,50,0
14,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,김기남,200000,0.00,-,-,200000.0,0.00,6792669250.0,2.9443506321171166e-05,50,0
