,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율
13,비금융회사,이지전선,동일인측,동일인측 합계,동일인측 합계,-,4201000,100.00,-,-,4201000,100.00
14,비금융회사,이지전선,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
15,비금융회사,이지전선,기타주주,기타,기타,-,-,-,-,-,-,-
16,비금융회사,이지전선,총 계,총 계,총 계,-,4201000,100.00,-,-,4201000,100.00
0,비금융회사,지앤피,동일인측,동일인,동일인,-,-,-,-,-,-,-
1,비금융회사,지앤피,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
2,비금융회사,지앤피,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
3,비금융회사,지앤피,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
4,비금융회사,지앤피,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
5,비금융회사,지앤피,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
6,비금융회사,지앤피,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
7,비금융회사,지앤피,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
8,비금융회사,지앤피,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
9,비금융회사,지앤피,동일인측,친족,⑧ 친족 합계,-,-,-,-,-,-,-
10,비금융회사,지앤피,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
11,비금융회사,지앤피,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
12,비금융회사,지앤피,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
13,비금융회사,지앤피,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
14,비금융회사,지앤피,동일인측,자기주식,자기주식,-,-,-,-,-,-,-
15,비금융회사,지앤피,동일인측,계열회사(국내+해외),계열회사(국내+해외),LS전선,786312,100.00,-,-,786312,100.00
16,비금융회사,지앤피,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,-,-
17,비금융회사,지앤피,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
18,비금융회사,지앤피,동일인측,⑨ 동일인측 합계,⑨ 동일인측 합계,-,786312,100.00,-,-,786312,100.00
19,비금융회사,지앤피,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
20,비금융회사,지앤피,기타주주,기타,기타,-,-,-,-,-,-,-
21,비금융회사,지앤피,총 계,총 계,총 계,-,786312,100.00,-,-,786312,100.00
0,비금융회사,세종전선,동일인측,동일인,동일인,-,-,-,-,-,-,-
1,비금융회사,세종전선,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
2,비금융회사,세종전선,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
3,비금융회사,세종전선,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
4,비금융회사,세종전선,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
5,비금융회사,세종전선,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
6,비금융회사,세종전선,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
7,비금융회사,세종전선,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
8,비금융회사,세종전선,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
9,비금융회사,세종전선,동일인측,친족,⑧ 친족 합계,-,-,-,-,-,-,-
10,비금융회사,세종전선,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
11,비금융회사,세종전선,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
12,비금융회사,세종전선,동일인측,자기주식,자기주식,-,-,-,-,-,-,-
13,비금융회사,세종전선,동일인측,계열회사(국내+해외),계열회사(국내+해외),지앤피,200000,100.00,-,-,200000,100.00
14,비금융회사,세종전선,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
15,비금융회사,세종전선,동일인측,동일인측 합계,동일인측 합계,/,200000,100.00,-,-,200000,100.00
16,비금융회사,세종전선,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,/,-,-,-,-,-,-
17,비금융회사,세종전선,기타주주,기타,기타,/,-,-,-,-,-,-
18,비금융회사,세종전선,총 계,총 계,총 계,/,200000,100.00,-,-,200000,100.00
0,비금융회사,LS빌드윈,동일인측,동일인,동일인,-,-,-,-,-,-,-
1,비금융회사,LS빌드윈,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
2,비금융회사,LS빌드윈,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
3,비금융회사,LS빌드윈,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
4,비금융회사,LS빌드윈,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
5,비금융회사,LS빌드윈,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
6,비금융회사,LS빌드윈,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
7,비금융회사,LS빌드윈,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
8,비금융회사,LS빌드윈,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
9,비금융회사,LS빌드윈,동일인측,친족,⑧ 친족 합계,-,-,-,-,-,-,-
10,비금융회사,LS빌드윈,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
11,비금융회사,LS빌드윈,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
12,비금융회사,LS빌드윈,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
13,비금융회사,LS빌드윈,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
14,비금융회사,LS빌드윈,동일인측,자기주식,자기주식,-,-,-,-,-,-,-
15,비금융회사,LS빌드윈,동일인측,계열회사(국내+해외),계열회사(국내+해외),LS전선,54089865,100%,-,-,54089865,100%
16,비금융회사,LS빌드윈,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
17,비금융회사,LS빌드윈,동일인측,⑨ 동일인측 합계,⑨ 동일인측 합계,-,54089865,100%,-,-,54089865,100%
18,비금융회사,LS빌드윈,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
19,비금융회사,LS빌드윈,기타주주,기타,기타,-,-,-,-,-,-,-
20,비금융회사,LS빌드윈,총 계,총 계,총 계,/,54089865,100%,-,-,54089865,100%
0,비금융회사,빌드윈문경태양광발전,동일인측,동일인,동일인,-,-,-,-,-,-,-
1,비금융회사,빌드윈문경태양광발전,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
2,비금융회사,빌드윈문경태양광발전,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
3,비금융회사,빌드윈문경태양광발전,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
4,비금융회사,빌드윈문경태양광발전,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
5,비금융회사,빌드윈문경태양광발전,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
6,비금융회사,빌드윈문경태양광발전,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
7,비금융회사,빌드윈문경태양광발전,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
8,비금융회사,빌드윈문경태양광발전,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
9,비금융회사,빌드윈문경태양광발전,동일인측,친족,⑧ 친족 합계,-,-,-,-,-,-,-
10,비금융회사,빌드윈문경태양광발전,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
11,비금융회사,빌드윈문경태양광발전,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
12,비금융회사,빌드윈문경태양광발전,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
13,비금융회사,빌드윈문경태양광발전,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
14,비금융회사,빌드윈문경태양광발전,동일인측,자기주식,자기주식,-,-,-,-,-,-,-
15,비금융회사,빌드윈문경태양광발전,동일인측,계열회사(국내+해외),계열회사(국내+해외),LS빌드윈,662000,100%,-,-,662000,100%
16,비금융회사,빌드윈문경태양광발전,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
17,비금융회사,빌드윈문경태양광발전,동일인측,⑨ 동일인측 합계,⑨ 동일인측 합계,-,662000,100%,-,-,662000,100%
18,비금융회사,빌드윈문경태양광발전,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
19,비금융회사,빌드윈문경태양광발전,기타주주,기타,기타,-,-,-,-,-,-,-
20,비금융회사,빌드윈문경태양광발전,총 계,총 계,총 계,/,662000,100%,-,-,662000,100%
0,비금융회사,빌드윈인동태양광발전,동일인측,동일인,동일인,-,-,-,-,-,-,-
1,비금융회사,빌드윈인동태양광발전,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
2,비금융회사,빌드윈인동태양광발전,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
3,비금융회사,빌드윈인동태양광발전,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
4,비금융회사,빌드윈인동태양광발전,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
5,비금융회사,빌드윈인동태양광발전,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
6,비금융회사,빌드윈인동태양광발전,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
7,비금융회사,빌드윈인동태양광발전,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
8,비금융회사,빌드윈인동태양광발전,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
9,비금융회사,빌드윈인동태양광발전,동일인측,친족,⑧ 친족 합계,-,-,-,-,-,-,-
10,비금융회사,빌드윈인동태양광발전,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
11,비금융회사,빌드윈인동태양광발전,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
12,비금융회사,빌드윈인동태양광발전,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
13,비금융회사,빌드윈인동태양광발전,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
14,비금융회사,빌드윈인동태양광발전,동일인측,자기주식,자기주식,-,-,-,-,-,-,-
15,비금융회사,빌드윈인동태양광발전,동일인측,계열회사(국내+해외),계열회사(국내+해외),LS빌드윈,1512000,100%,-,-,1512000,100%
16,비금융회사,빌드윈인동태양광발전,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
17,비금융회사,빌드윈인동태양광발전,동일인측,⑨ 동일인측 합계,⑨ 동일인측 합계,-,1512000,100%,-,-,1512000,100%
18,비금융회사,빌드윈인동태양광발전,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
19,비금융회사,빌드윈인동태양광발전,기타주주,기타,기타,-,-,-,-,-,-,-
20,비금융회사,빌드윈인동태양광발전,총 계,총 계,총 계,/,1512000,100%,-,-,1512000,100%
0,비금융회사,엘에스일렉트릭,동일인측,동일인,동일인,-,-,-,-,-,-,-
1,비금융회사,엘에스일렉트릭,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
2,비금융회사,엘에스일렉트릭,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
3,비금융회사,엘에스일렉트릭,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
4,비금융회사,엘에스일렉트릭,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
5,비금융회사,엘에스일렉트릭,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
6,비금융회사,엘에스일렉트릭,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
7,비금융회사,엘에스일렉트릭,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
8,비금융회사,엘에스일렉트릭,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
9,비금융회사,엘에스일렉트릭,동일인측,친족,⑧ 친족 합계,/,-,-,-,-,-,-
10,비금융회사,엘에스일렉트릭,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
11,비금융회사,엘에스일렉트릭,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
12,비금융회사,엘에스일렉트릭,동일인측,등기된 임원,등기된 임원,문승일,13,0.00,-,-,13,0.00
13,비금융회사,엘에스일렉트릭,동일인측,등기된 임원,등기된 임원,이익희,393,0.00,-,-,393,0.00
14,비금융회사,엘에스일렉트릭,동일인측,자기주식,자기주식,엘에스일렉트릭,674974,2.25,-,-,674974,2.25
15,비금융회사,엘에스일렉트릭,동일인측,계열회사(국내+해외),계열회사(국내+해외),(주)LS,13800000,46.00,-,-,13800000,46.00
16,비금융회사,엘에스일렉트릭,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
17,비금융회사,엘에스일렉트릭,동일인측,⑨ 동일인측 합계,⑨ 동일인측 합계,/,14475380,48.25,-,-,14475380,48.25
18,비금융회사,엘에스일렉트릭,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
19,비금융회사,엘에스일렉트릭,기타주주,기타,기타,/,15524620,51.75,-,-,15524620,51.75
20,비금융회사,엘에스일렉트릭,총 계,총 계,총 계,/,30000000,100%,-,100%,30000000,100%
0,비금융회사,LS메카피온,동일인측,동일인,동일인,-,-,-,-,-,-,-
1,비금융회사,LS메카피온,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
2,비금융회사,LS메카피온,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
3,비금융회사,LS메카피온,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
4,비금융회사,LS메카피온,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
5,비금융회사,LS메카피온,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
6,비금융회사,LS메카피온,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
7,비금융회사,LS메카피온,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
8,비금융회사,LS메카피온,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
9,비금융회사,LS메카피온,동일인측,친족,⑧ 친족 합계,-,-,-,-,-,-,-
10,비금융회사,LS메카피온,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
11,비금융회사,LS메카피온,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
12,비금융회사,LS메카피온,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
13,비금융회사,LS메카피온,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
14,비금융회사,LS메카피온,동일인측,자기주식,자기주식,-,-,-,-,-,-,-
15,비금융회사,LS메카피온,동일인측,계열회사(국내+해외),계열회사(국내+해외),LS일렉트릭,1112623,85.63,-,-,1112623,85.63
16,비금융회사,LS메카피온,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
17,비금융회사,LS메카피온,동일인측,⑨ 동일인측 합계,⑨ 동일인측 합계,/,1112623,85.63,-,-,1112623,85.63
18,비금융회사,LS메카피온,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
19,비금융회사,LS메카피온,기타주주,기타,기타,/,186773,14.37,-,-,186773,14.37
20,비금융회사,LS메카피온,총 계,총 계,총 계,/,1299396,100%,-,-,1299396,100%
0,비금융회사,LS메탈,동일인측,동일인,동일인,-,-,-,-,-,-,-
1,비금융회사,LS메탈,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
2,비금융회사,LS메탈,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
3,비금융회사,LS메탈,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
4,비금융회사,LS메탈,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
5,비금융회사,LS메탈,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
6,비금융회사,LS메탈,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
7,비금융회사,LS메탈,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
8,비금융회사,LS메탈,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
9,비금융회사,LS메탈,동일인측,친족,⑧ 친족 합계,/,-,-,-,-,-,-
10,비금융회사,LS메탈,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
11,비금융회사,LS메탈,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
12,비금융회사,LS메탈,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
13,비금융회사,LS메탈,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
14,비금융회사,LS메탈,동일인측,자기주식,자기주식,-,-,-,-,-,-,-
15,비금융회사,LS메탈,동일인측,계열회사(국내+해외),계열회사(국내+해외),LS일렉트릭,5500000,100%,-,-,5500000,100%
16,비금융회사,LS메탈,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,-,-
17,비금융회사,LS메탈,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
18,비금융회사,LS메탈,동일인측,⑨ 동일인측 합계,⑨ 동일인측 합계,/,5500000,100%,-,-,5500000,100%
19,비금융회사,LS메탈,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
20,비금융회사,LS메탈,기타주주,기타,기타,/,-,-,-,-,-,-
21,비금융회사,LS메탈,총 계,총 계,총 계,/,5500000,100%,-,100%,5500000,100%
0,비금융회사,LS사우타,동일인측,동일인,동일인,-,-,-,-,-,-,-
1,비금융회사,LS사우타,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
2,비금융회사,LS사우타,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
3,비금융회사,LS사우타,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
4,비금융회사,LS사우타,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
5,비금융회사,LS사우타,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
6,비금융회사,LS사우타,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
7,비금융회사,LS사우타,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
8,비금융회사,LS사우타,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
9,비금융회사,LS사우타,동일인측,친족,⑧ 친족 합계,-,-,-,-,-,-,-
10,비금융회사,LS사우타,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
11,비금융회사,LS사우타,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
12,비금융회사,LS사우타,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
13,비금융회사,LS사우타,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
14,비금융회사,LS사우타,동일인측,자기주식,자기주식,-,-,-,-,-,-,-
15,비금융회사,LS사우타,동일인측,계열회사(국내+해외),계열회사(국내+해외),LS일렉트릭,300483,90%,-,-,300483,90%
16,비금융회사,LS사우타,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,-,-
17,비금융회사,LS사우타,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
18,비금융회사,LS사우타,동일인측,⑨ 동일인측 합계,⑨ 동일인측 합계,-,300483,90%,-,-,300483,90%
19,비금융회사,LS사우타,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
20,비금융회사,LS사우타,기타주주,기타,기타,Fr.Sauter AG,33387,10%,-,-,33387,10%
21,비금융회사,LS사우타,총 계,총 계,총 계,-,333870,100%,-,-,333870,100%
0,비금융회사,LS니꼬동제련,동일인측,동일인,동일인,,,,,,,
1,비금융회사,LS니꼬동제련,동일인측,친족,배우자/혈족1촌,,,,,,,
2,비금융회사,LS니꼬동제련,동일인측,친족,배우자/혈족1촌,,,,,,,
3,비금융회사,LS니꼬동제련,동일인측,친족,혈족2~4촌,,,,,,,
4,비금융회사,LS니꼬동제련,동일인측,친족,혈족2~4촌,,,,,,,
5,비금융회사,LS니꼬동제련,동일인측,친족,혈족5~6촌,,,,,,,
6,비금융회사,LS니꼬동제련,동일인측,친족,혈족5~6촌,,,,,,,
7,비금융회사,LS니꼬동제련,동일인측,친족,인척 4촌 이내,,,,,,,
8,비금융회사,LS니꼬동제련,동일인측,친족,인척 4촌 이내,,,,,,,
9,비금융회사,LS니꼬동제련,동일인측,친족,⑧ 친족 합계,/,,,,,,
10,비금융회사,LS니꼬동제련,동일인측,비영리법인,비영리법인,,,,,,,
11,비금융회사,LS니꼬동제련,동일인측,비영리법인,비영리법인,,,,,,,
12,비금융회사,LS니꼬동제련,동일인측,등기된 임원,등기된 임원,,,,,,,
13,비금융회사,LS니꼬동제련,동일인측,등기된 임원,등기된 임원,,,,,,,
14,비금융회사,LS니꼬동제련,동일인측,자기주식,자기주식,,,,,,,
15,비금융회사,LS니꼬동제련,동일인측,계열회사(국내+해외),계열회사(국내+해외),(주)LS,25872000.0,50.1,-,-,25872000.0,50.1
16,비금융회사,LS니꼬동제련,동일인측,계열회사(국내+해외),계열회사(국내+해외),,,,,,,
17,비금융회사,LS니꼬동제련,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,
18,비금융회사,LS니꼬동제련,동일인측,⑨ 동일인측 합계,⑨ 동일인측 합계,/,25872000.0,50.1,-,-,25872000.0,50.1
19,비금융회사,LS니꼬동제련,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,,,,,,,
20,비금융회사,LS니꼬동제련,기타주주,기타,기타,JKJS,25768800.0,49.9,,,25768800.0,49.9
21,비금융회사,LS니꼬동제련,총 계,총 계,총 계,/,51640800.0,100.0,,,51640800.0,100.0
0,비금융회사,선우,동일인측,동일인,동일인,-,-,-,-,-,-,-
1,비금융회사,선우,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
2,비금융회사,선우,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
3,비금융회사,선우,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
4,비금융회사,선우,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
5,비금융회사,선우,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
6,비금융회사,선우,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
7,비금융회사,선우,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
8,비금융회사,선우,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
9,비금융회사,선우,동일인측,친족,⑧ 친족 합계,-,-,-,-,-,-,-
10,비금융회사,선우,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
11,비금융회사,선우,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
12,비금융회사,선우,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
13,비금융회사,선우,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
14,비금융회사,선우,동일인측,자기주식,자기주식,-,-,-,-,-,-,-
15,비금융회사,선우,동일인측,계열회사(국내+해외),계열회사(국내+해외),LS니꼬동제련,130000,100%,-,-,130000,100%
16,비금융회사,선우,동일인측,기타 동일인관련자,기타 동일인관련자,,-,-,-,-,-,-
17,비금융회사,선우,동일인측,⑨ 동일인측 합계,⑨ 동일인측 합계,LS니꼬동제련,130000,100%,-,-,130000,100%
18,비금융회사,선우,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
19,비금융회사,선우,기타주주,기타,기타,-,-,-,-,-,-,-
20,비금융회사,선우,총 계,총 계,총 계,LS니꼬동제련,130000,100%,-,-,130000,100%
0,비금융회사,씨에스마린,동일인측,동일인,동일인,-,-,-,-,-,-,-
1,비금융회사,씨에스마린,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
2,비금융회사,씨에스마린,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
3,비금융회사,씨에스마린,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
4,비금융회사,씨에스마린,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
5,비금융회사,씨에스마린,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
6,비금융회사,씨에스마린,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
7,비금융회사,씨에스마린,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
8,비금융회사,씨에스마린,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
9,비금융회사,씨에스마린,동일인측,친족,⑧ 친족 합계,-,-,-,-,-,-,-
10,비금융회사,씨에스마린,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
11,비금융회사,씨에스마린,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
12,비금융회사,씨에스마린,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
13,비금융회사,씨에스마린,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
14,비금융회사,씨에스마린,동일인측,자기주식,자기주식,-,-,-,-,-,-,-
15,비금융회사,씨에스마린,동일인측,계열회사(국내+해외),계열회사(국내+해외),LS니꼬동제련,3200000,100,-,-,3200000,100
16,비금융회사,씨에스마린,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,-,-
17,비금융회사,씨에스마린,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
18,비금융회사,씨에스마린,동일인측,⑨ 동일인측 합계,⑨ 동일인측 합계,LS니꼬동제련,3200000,100,-,-,3200000,100
19,비금융회사,씨에스마린,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
20,비금융회사,씨에스마린,기타주주,기타,기타,-,-,-,-,-,-,-
21,비금융회사,씨에스마린,총 계,총 계,총 계,LS니꼬동제련,3200000,100,-,-,3200000,100
0,비금융회사,지알엠,동일인측,동일인,동일인,-,-,-,-,-,-,-
1,비금융회사,지알엠,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
2,비금융회사,지알엠,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
3,비금융회사,지알엠,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
4,비금융회사,지알엠,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
5,비금융회사,지알엠,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
6,비금융회사,지알엠,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
7,비금융회사,지알엠,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
8,비금융회사,지알엠,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
9,비금융회사,지알엠,동일인측,친족,⑧ 친족 합계,-,-,-,-,-,-,-
10,비금융회사,지알엠,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
11,비금융회사,지알엠,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
12,비금융회사,지알엠,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
13,비금융회사,지알엠,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
14,비금융회사,지알엠,동일인측,자기주식,자기주식,-,-,-,-,-,-,-
15,비금융회사,지알엠,동일인측,계열회사(국내+해외),계열회사(국내+해외),LS니꼬동제련,10785574,100,-,-,10785574,100
16,비금융회사,지알엠,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
17,비금융회사,지알엠,동일인측,⑨ 동일인측 합계,⑨ 동일인측 합계,-,10785574,100,-,-,10785574,100
18,비금융회사,지알엠,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
19,비금융회사,지알엠,기타주주,기타,기타,-,-,-,-,-,-,-
