,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares,type,type2,own,own2,ownername
0,비금융회사,세아홀딩스,동일인측,동일인,동일인,이순형,346241,8.66,-,-,346241.0,8.66,4000000.0,0.08656025,0,0,0.7558915,0.8069040000000001,
1,비금융회사,세아홀딩스,동일인측,친족,배우자/혈족1촌,김혜영,62082,1.55,-,-,62082.0,1.55,4000000.0,0.0155205,50,50,,,
2,비금융회사,세아홀딩스,동일인측,친족,배우자/혈족1촌,이주성,717953,17.95,-,-,717953.0,17.95,4000000.0,0.17948825,50,50,,,
3,비금융회사,세아홀딩스,동일인측,친족,배우자/혈족1촌,이주현,36971,0.92,-,-,36971.0,0.92,4000000.0,0.00924275,50,50,,,
4,비금융회사,세아홀딩스,동일인측,친족,혈족2~4촌,이보형,10000,0.25,-,-,10000.0,0.25,4000000.0,0.0025,50,50,,,
5,비금융회사,세아홀딩스,동일인측,친족,혈족2~4촌,LEE ALEXIS JENNIFER ES,7363,0.18,-,-,7363.0,0.18,4000000.0,0.00184075,50,50,,,
6,비금융회사,세아홀딩스,동일인측,친족,혈족2~4촌,이지성,9575,0.24,-,-,9575.0,0.24,4000000.0,0.00239375,50,50,,,
7,비금융회사,세아홀딩스,동일인측,친족,혈족2~4촌,이태성,1404870,35.12,-,-,1404870.0,35.12,4000000.0,0.3512175,50,50,,,
8,비금융회사,세아홀딩스,동일인측,친족,혈족2~4촌,이기혁,1139,0.03,-,-,1139.0,0.03,4000000.0,0.00028475,50,50,,,
9,비금융회사,세아홀딩스,동일인측,친족,혈족2~4촌,이기철,1500,0.04,-,-,1500.0,0.04,4000000.0,0.000375,50,50,,,
10,비금융회사,세아홀딩스,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,4000000.0,,50,50,,,
11,비금융회사,세아홀딩스,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,4000000.0,,50,50,,,
12,비금융회사,세아홀딩스,동일인측,친족,인척 4촌 이내,박의숙,425872,10.65,-,-,425872.0,10.65,4000000.0,0.106468,50,50,,,
13,비금융회사,세아홀딩스,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,4000000.0,,50,50,,,
14,비금융회사,세아홀딩스,동일인측,친족,친족 합계,/,2677325,66.93,-,-,2677325.0,66.93,4000000.0,0.66933125,0,0,0.7558915,0.8069040000000001,
15,비금융회사,세아홀딩스,동일인측,비영리법인,비영리법인,(재)세아해암학술장학재단,74444,1.86,-,-,74444.0,1.86,4000000.0,0.018611,50,0,,0.8069040000000001,
16,비금융회사,세아홀딩스,동일인측,비영리법인,비영리법인,(재)세아이운형문화재단,125556,3.14,-,-,125556.0,3.14,4000000.0,0.031389,50,0,,0.8069040000000001,
17,비금융회사,세아홀딩스,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,4000000.0,,50,0,,0.8069040000000001,
18,비금융회사,세아홀딩스,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,4000000.0,,50,0,,0.8069040000000001,
19,비금융회사,세아홀딩스,동일인측,자기주식,자기주식,세아홀딩스,4050,0.10,-,-,4050.0,0.10,4000000.0,0.0010125,50,0,,0.8069040000000001,
20,비금융회사,세아홀딩스,동일인측,계열회사(국내+해외),계열회사(국내+해외),에이팩인베스터스,259,0.01,-,-,259.0,0.01,4000000.0,6.475e-05,1,1,6.475e-05,6.475e-05,에이팩인베스터스
21,비금융회사,세아홀딩스,동일인측,계열회사(국내+해외),계열회사(국내+해외),에이치피피,375231,9.38,,,375231.0,9.38,4000000.0,0.09380775,1,1,0.09380775,0.09380775,에이치피피
22,비금융회사,세아홀딩스,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,4000000.0,,-1,-1,,,
23,비금융회사,세아홀딩스,동일인측,동일인측 합계,동일인측 합계,/,3603106,90.08,-,-,3603106.0,90.08,4000000.0,0.9007765,50,50,,,
24,비금융회사,세아홀딩스,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,4000000.0,,99,99,0.0992235,0.0992235,
25,비금융회사,세아홀딩스,기타주주,기타,기타,/,396894,9.92,-,-,396894.0,9.92,4000000.0,0.0992235,99,99,0.0992235,0.0992235,
26,비금융회사,세아홀딩스,총 계,총 계,총 계,/,4000000,100.00,-,-,4000000.0,100.00,4000000.0,1.0,50,50,,,
27,비금융회사,세아제강지주,동일인측,동일인,동일인,이순형,484317,11.69,-,-,484317.0,11.69,4141657.0,0.1169379791711385,0,0,0.3740674324310294,0.4367198925454232,
28,비금융회사,세아제강지주,동일인측,친족,배우자/혈족1촌,김혜영,104687,2.53,-,-,104687.0,2.53,4141657.0,0.025276598231094464,50,50,,,
29,비금융회사,세아제강지주,동일인측,친족,배우자/혈족1촌,이주성,895729,21.63,-,-,895729.0,21.63,4141657.0,0.2162731003557272,50,50,,,
30,비금융회사,세아제강지주,동일인측,친족,배우자/혈족1촌,이주현,44438,1.07,-,-,44438.0,1.07,4141657.0,0.010729522024638932,50,50,,,
31,비금융회사,세아제강지주,동일인측,친족,혈족2~4촌,LEEALEXIS-JENNIFERES,15291,0.37,-,-,15291.0,0.37,4141657.0,0.0036920005688544466,50,50,,,
32,비금융회사,세아제강지주,동일인측,친족,혈족2~4촌,허은홍,2267,0.05,-,-,2267.0,0.05,4141657.0,0.0005473654626638565,50,50,,,
33,비금융회사,세아제강지주,동일인측,친족,혈족2~4촌,허인홍,2267,0.05,-,-,2267.0,0.05,4141657.0,0.0005473654626638565,50,50,,,
34,비금융회사,세아제강지주,동일인측,친족,혈족2~4촌,이휘령,263,0.01,-,-,263.0,0.01,4141657.0,6.350115424816685e-05,50,50,,,
35,비금융회사,세아제강지주,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,4141657.0,,50,50,,,
36,비금융회사,세아제강지주,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,4141657.0,,50,50,,,
37,비금융회사,세아제강지주,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,4141657.0,,50,50,,,
38,비금융회사,세아제강지주,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,4141657.0,,50,50,,,
39,비금융회사,세아제강지주,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,4141657.0,,50,50,,,
40,비금융회사,세아제강지주,동일인측,친족,친족 합계,/,1064942,25.71,-,-,1064942.0,25.71,4141657.0,0.2571294532598909,0,0,0.3740674324310294,0.4367198925454232,
41,비금융회사,세아제강지주,동일인측,비영리법인,비영리법인,(재)세아해암학술장학재단,85819,2.07,-,-,85819.0,2.07,4141657.0,0.02072093367461381,50,0,,0.4367198925454232,
42,비금융회사,세아제강지주,동일인측,비영리법인,비영리법인,(재)세아이운형문화재단,72365,1.75,-,-,72365.0,1.75,4141657.0,0.017472475388473744,50,0,,0.4367198925454232,
43,비금융회사,세아제강지주,동일인측,등기된 임원,등기된 임원,남형근,105,0.00,-,-,105.0,0.00,4141657.0,2.535217184812745e-05,50,0,,0.4367198925454232,
44,비금융회사,세아제강지주,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,4141657.0,,50,0,,0.4367198925454232,
45,비금융회사,세아제강지주,동일인측,자기주식,자기주식,세아제강지주,101196,2.44,-,-,101196.0,2.44,4141657.0,0.02443369887945815,50,0,,0.4367198925454232,
46,비금융회사,세아제강지주,동일인측,계열회사(국내+해외),계열회사(국내+해외),에이팩인베스터스,945173,22.82,-,-,945173.0,22.82,4141657.0,0.22821131735438255,1,1,0.22821131735438255,0.22821131735438255,에이팩인베스터스
47,비금융회사,세아제강지주,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,,-,4141657.0,,1,1,,,-
48,비금융회사,세아제강지주,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,4141657.0,,-1,-1,,,
49,비금융회사,세아제강지주,동일인측,동일인측 합계,동일인측 합계,/,2753917,66.49,-,-,2753917.0,66.49,4141657.0,0.6649312098998058,50,50,,,
50,비금융회사,세아제강지주,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,4141657.0,,99,99,0.3350687901001942,0.3350687901001942,
51,비금융회사,세아제강지주,기타주주,기타,기타,/,1387740,33.51,-,-,1387740.0,33.51,4141657.0,0.3350687901001942,99,99,0.3350687901001942,0.3350687901001942,
52,비금융회사,세아제강지주,총 계,총 계,총 계,/,4141657,100.00,-,-,4141657.0,100.00,4141657.0,1.0,50,50,,,
53,비금융회사,세아제강,동일인측,동일인,동일인,이순형,221710,7.82,-,-,221710.0,7.82,2836300.0,0.07816874096534217,0,0,0.08451785777245002,0.13456298699009275,
54,비금융회사,세아제강,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,2836300.0,,50,50,,,
55,비금융회사,세아제강,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,2836300.0,,50,50,,,
56,비금융회사,세아제강,동일인측,친족,혈족2~4촌,LEEALEXIS-JENNIFERES,13708,0.48,-,-,13708.0,0.48,2836300.0,0.00483305715192328,50,50,,,
57,비금융회사,세아제강,동일인측,친족,혈족2~4촌,허은홍,2032,0.07,-,-,2032.0,0.07,2836300.0,0.0007164263300779184,50,50,,,
58,비금융회사,세아제강,동일인측,친족,혈족2~4촌,허인홍,2032,0.07,-,-,2032.0,0.07,2836300.0,0.0007164263300779184,50,50,,,
59,비금융회사,세아제강,동일인측,친족,혈족2~4촌,이휘령,236,0.01,-,-,236.0,0.01,2836300.0,8.320699502873462e-05,50,50,,,
60,비금융회사,세아제강,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,2836300.0,,50,50,,,
61,비금융회사,세아제강,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,2836300.0,,50,50,,,
62,비금융회사,세아제강,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,2836300.0,,50,50,,,
63,비금융회사,세아제강,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,2836300.0,,50,50,,,
64,비금융회사,세아제강,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,2836300.0,,50,50,,,
65,비금융회사,세아제강,동일인측,친족,친족 합계,/,18008,0.63,-,-,18008.0,0.63,2836300.0,0.006349116807107852,0,0,0.08451785777245002,0.13456298699009275,
66,비금융회사,세아제강,동일인측,비영리법인,비영리법인,(재)세아해암학술장학재단,76937,2.71,-,-,76937.0,2.71,2836300.0,0.02712583295138032,50,0,,0.13456298699009275,
67,비금융회사,세아제강,동일인측,비영리법인,비영리법인,(재)세아이운형문화재단,64877,2.29,-,-,64877.0,2.29,2836300.0,0.022873814476606847,50,0,,0.13456298699009275,
68,비금융회사,세아제강,동일인측,등기된 임원,등기된 임원,김석일,129,0.00,-,-,129.0,0.00,2836300.0,4.548178965553715e-05,50,0,,0.13456298699009275,
69,비금융회사,세아제강,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,2836300.0,,50,0,,0.13456298699009275,
70,비금융회사,세아제강,동일인측,자기주식,자기주식,-,-,-,-,-,,-,2836300.0,,50,0,,0.13456298699009275,
71,비금융회사,세아제강,동일인측,계열회사(국내+해외),계열회사(국내+해외),세아제강지주,1310000,46.19,-,-,1310000.0,46.19,2836300.0,0.46186933681204384,1,1,0.46186933681204384,0.46186933681204384,세아제강지주
72,비금융회사,세아제강,동일인측,계열회사(국내+해외),계열회사(국내+해외),에이팩인베스터스,4538,0.16,-,-,4538.0,0.16,2836300.0,0.0015999717942389734,1,1,0.0015999717942389734,0.0015999717942389734,에이팩인베스터스
73,비금융회사,세아제강,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,2836300.0,,-1,-1,,,
74,비금융회사,세아제강,동일인측,동일인측 합계,동일인측 합계,/,1696199,59.80,-,-,1696199.0,59.80,2836300.0,0.5980322955963756,50,50,,,
75,비금융회사,세아제강,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,2836300.0,,99,99,0.40196770440362445,0.40196770440362445,
76,비금융회사,세아제강,기타주주,기타,기타,/,1140101,40.20,-,-,1140101.0,40.20,2836300.0,0.40196770440362445,99,99,0.40196770440362445,0.40196770440362445,
77,비금융회사,세아제강,총 계,총 계,총 계,/,2836300,100.00,-,-,2836300.0,100.00,2836300.0,1.0,50,50,,,
78,비금융회사,세아베스틸,동일인측,동일인,동일인,이순형,108070,0.30,-,-,108070.0,0.30,35862119.0,0.003013486180222647,0,0,0.0030380246075252834,0.017305725855184407,
79,비금융회사,세아베스틸,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,35862119.0,,50,50,,,
80,비금융회사,세아베스틸,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,35862119.0,,50,50,,,
81,비금융회사,세아베스틸,동일인측,친족,혈족2~4촌,허은홍,880,0.00,,,880.0,0.00,35862119.0,2.4538427302636523e-05,50,50,,,
82,비금융회사,세아베스틸,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,35862119.0,,50,50,,,
83,비금융회사,세아베스틸,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,35862119.0,,50,50,,,
84,비금융회사,세아베스틸,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,35862119.0,,50,50,,,
85,비금융회사,세아베스틸,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,35862119.0,,50,50,,,
86,비금융회사,세아베스틸,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,35862119.0,,50,50,,,
87,비금융회사,세아베스틸,동일인측,친족,친족 합계,-,880,0.00,,,880.0,0.00,35862119.0,2.4538427302636523e-05,0,0,0.0030380246075252834,0.017305725855184407,
88,비금융회사,세아베스틸,동일인측,비영리법인,비영리법인,(재)세아이운형문화재단,225000,0.63,-,-,225000.0,0.63,35862119.0,0.006274029708060474,50,0,,0.017305725855184407,
89,비금융회사,세아베스틸,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,35862119.0,,50,0,,0.017305725855184407,
90,비금융회사,세아베스틸,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,35862119.0,,50,0,,0.017305725855184407,
91,비금융회사,세아베스틸,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,35862119.0,,50,0,,0.017305725855184407,
92,비금융회사,세아베스틸,동일인측,자기주식,자기주식,세아베스틸,286670,0.83,-,-,286670.0,0.83,35862119.0,0.00799367153959865,50,0,,0.017305725855184407,
93,비금융회사,세아베스틸,동일인측,계열회사(국내+해외),계열회사(국내+해외),세아홀딩스,21135633,58.94,-,-,21135633.0,58.94,35862119.0,0.5893581748473926,1,1,0.5893581748473926,0.5893581748473926,세아홀딩스
94,비금융회사,세아베스틸,동일인측,계열회사(국내+해외),계열회사(국내+해외),세아제강지주,2163186,6.03,-,-,2163186.0,6.03,35862119.0,0.06031952545804669,1,1,0.06031952545804669,0.06031952545804669,세아제강지주
95,비금융회사,세아베스틸,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,35862119.0,,-1,-1,,,
96,비금융회사,세아베스틸,동일인측,동일인측 합계,동일인측 합계,/,23919439,66.63,-,-,23919439.0,66.63,35862119.0,0.6669834261606237,50,50,,,
97,비금융회사,세아베스틸,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,35862119.0,,99,99,0.33301657383937633,0.33301657383937633,
98,비금융회사,세아베스틸,기타주주,기타,기타,/,11942680,33.36,-,-,11942680.0,33.36,35862119.0,0.33301657383937633,99,99,0.33301657383937633,0.33301657383937633,
99,비금융회사,세아베스틸,총 계,총 계,총 계,/,35862119,100.00,-,-,35862119.0,100.00,35862119.0,1.0,50,50,,,
100,비금융회사,세아창원특수강,동일인측,동일인,동일인,-,-,-,-,-,,-,35950004.0,,0,0,0.0,0.0,
101,비금융회사,세아창원특수강,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,35950004.0,,50,50,,,
102,비금융회사,세아창원특수강,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,35950004.0,,50,50,,,
103,비금융회사,세아창원특수강,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,35950004.0,,50,50,,,
104,비금융회사,세아창원특수강,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,35950004.0,,50,50,,,
105,비금융회사,세아창원특수강,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,35950004.0,,50,50,,,
106,비금융회사,세아창원특수강,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,35950004.0,,50,50,,,
107,비금융회사,세아창원특수강,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,35950004.0,,50,50,,,
108,비금융회사,세아창원특수강,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,35950004.0,,50,50,,,
109,비금융회사,세아창원특수강,동일인측,친족,친족 합계,-,-,-,-,-,,-,35950004.0,,0,0,0.0,0.0,
110,비금융회사,세아창원특수강,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,35950004.0,,50,0,,0.0,
111,비금융회사,세아창원특수강,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,35950004.0,,50,0,,0.0,
112,비금융회사,세아창원특수강,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,35950004.0,,50,0,,0.0,
113,비금융회사,세아창원특수강,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,35950004.0,,50,0,,0.0,
114,비금융회사,세아창원특수강,동일인측,자기주식,자기주식,-,-,-,-,-,,-,35950004.0,,50,0,,0.0,
115,비금융회사,세아창원특수강,동일인측,계열회사(국내+해외),계열회사(국내+해외),세아베스틸,35950004,100.00,-,-,35950004.0,100.00,35950004.0,1.0,1,1,1.0,1.0,세아베스틸
116,비금융회사,세아창원특수강,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,,-,35950004.0,,1,1,,,-
117,비금융회사,세아창원특수강,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,35950004.0,,-1,-1,,,
118,비금융회사,세아창원특수강,동일인측,동일인측 합계,동일인측 합계,/,35950004,100.00,-,-,35950004.0,100.00,35950004.0,1.0,50,50,,,
119,비금융회사,세아창원특수강,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,35950004.0,,99,99,0.0,0.0,
120,비금융회사,세아창원특수강,기타주주,기타,기타,/,-,-,-,-,,-,35950004.0,,99,99,0.0,0.0,
121,비금융회사,세아창원특수강,총 계,총 계,총 계,/,35950004,100.00,-,-,35950004.0,100.00,35950004.0,1.0,50,50,,,
122,비금융회사,세아특수강,동일인측,동일인,동일인,이순형,158000,1.84,-,-,158000.0,1.84,8570000.0,0.018436406067677946,0,0,0.018436406067677946,0.03875355892648775,
123,비금융회사,세아특수강,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,8570000.0,,50,50,,,
124,비금융회사,세아특수강,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,8570000.0,,50,50,,,
125,비금융회사,세아특수강,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,8570000.0,,50,50,,,
126,비금융회사,세아특수강,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,8570000.0,,50,50,,,
127,비금융회사,세아특수강,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,8570000.0,,50,50,,,
128,비금융회사,세아특수강,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,8570000.0,,50,50,,,
129,비금융회사,세아특수강,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,8570000.0,,50,50,,,
130,비금융회사,세아특수강,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,8570000.0,,50,50,,,
131,비금융회사,세아특수강,동일인측,친족,친족 합계,/,-,-,-,-,,-,8570000.0,,0,0,0.018436406067677946,0.03875355892648775,
132,비금융회사,세아특수강,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,8570000.0,,50,0,,0.03875355892648775,
133,비금융회사,세아특수강,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,8570000.0,,50,0,,0.03875355892648775,
134,비금융회사,세아특수강,동일인측,등기된 임원,등기된 임원,전주병,4342,0.05,-,-,4342.0,0.05,8570000.0,0.0005066511085180863,50,0,,0.03875355892648775,
135,비금융회사,세아특수강,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,8570000.0,,50,0,,0.03875355892648775,
136,비금융회사,세아특수강,동일인측,자기주식,자기주식,세아특수강,169776,1.98,-,-,169776.0,1.98,8570000.0,0.019810501750291715,50,0,,0.03875355892648775,
137,비금융회사,세아특수강,동일인측,계열회사(국내+해외),계열회사(국내+해외),세아홀딩스,5887180,68.70,-,-,5887180.0,68.70,8570000.0,0.6869521586931155,1,1,0.6869521586931155,0.6869521586931155,세아홀딩스
138,비금융회사,세아특수강,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,,-,8570000.0,,1,1,,,-
139,비금융회사,세아특수강,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,8570000.0,,-1,-1,,,
140,비금융회사,세아특수강,동일인측,동일인측 합계,동일인측 합계,/,6219298,72.57,-,-,6219298.0,72.57,8570000.0,0.7257057176196032,50,50,,,
141,비금융회사,세아특수강,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,8570000.0,,99,99,0.2742942823803967,0.2742942823803967,
142,비금융회사,세아특수강,기타주주,기타,기타,/,2350702,27.43,-,-,2350702.0,27.43,8570000.0,0.2742942823803967,99,99,0.2742942823803967,0.2742942823803967,
143,비금융회사,세아특수강,총 계,총 계,총 계,/,8570000,100.00,-,-,8570000.0,100.00,8570000.0,1.0,50,50,,,
144,비금융회사,세아에프에스,동일인측,동일인,동일인,-,-,-,-,-,,-,794000.0,,0,0,0.0,0.0,
145,비금융회사,세아에프에스,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,794000.0,,50,50,,,
146,비금융회사,세아에프에스,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,794000.0,,50,50,,,
147,비금융회사,세아에프에스,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,794000.0,,50,50,,,
148,비금융회사,세아에프에스,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,794000.0,,50,50,,,
149,비금융회사,세아에프에스,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,794000.0,,50,50,,,
150,비금융회사,세아에프에스,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,794000.0,,50,50,,,
151,비금융회사,세아에프에스,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,794000.0,,50,50,,,
152,비금융회사,세아에프에스,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,794000.0,,50,50,,,
153,비금융회사,세아에프에스,동일인측,친족,친족 합계,/,-,-,-,-,,-,794000.0,,0,0,0.0,0.0,
