,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares,type,type2,own,own2,ownername
0,비금융회사,한국테크놀로지그룹,동일인측,동일인,동일인,조양래,21942693,23.59%,-,-,21942693,23.59%,93020173,0.23589176726214,0,0,0.7390269420376159,0.7532721316267602,
1,비금융회사,한국테크놀로지그룹,동일인측,친족,배우자/혈족1촌,홍문자,2015,0.00%,-,-,2015,0.00%,93020173,2.1661967883031136e-05,50,50,,,
2,비금융회사,한국테크놀로지그룹,동일인측,친족,배우자/혈족1촌,조현범,17959178,19.31%,-,-,17959178,19.31%,93020173,0.19306756180726517,50,50,,,
3,비금융회사,한국테크놀로지그룹,동일인측,친족,배우자/혈족1촌,조현식,17974870,19.32%,-,-,17974870,19.32%,93020173,0.19323625639784608,50,50,,,
4,비금융회사,한국테크놀로지그룹,동일인측,친족,배우자/혈족1촌,조희원,10068989,10.82%,-,-,10068989,10.82%,93020173,0.10824521902361975,50,50,,,
5,비금융회사,한국테크놀로지그룹,동일인측,친족,배우자/혈족1촌,조희경,769583,0.83%,-,-,769583,0.83%,93020173,0.008273291428946278,50,50,,,
6,비금융회사,한국테크놀로지그룹,동일인측,친족,혈족2~4촌,조재형,3518,0.00%,-,-,3518,0.00%,93020173,3.7819753356081157e-05,50,50,,,
7,비금융회사,한국테크놀로지그룹,동일인측,친족,혈족2~4촌,조유빈,3508,0.00%,-,-,3508,0.00%,93020173,3.771224979338621e-05,50,50,,,
8,비금융회사,한국테크놀로지그룹,동일인측,친족,혈족2~4촌,조재민,3497,0.00%,-,-,3497,0.00%,93020173,3.759399587442178e-05,50,50,,,
9,비금융회사,한국테크놀로지그룹,동일인측,친족,혈족2~4촌,조재완,3495,0.00%,-,-,3495,0.00%,93020173,3.757249516188279e-05,50,50,,,
10,비금융회사,한국테크놀로지그룹,동일인측,친족,인척 4촌이내,노정호,5970,0.01%,-,-,5970,0.01%,93020173,6.417962692888132e-05,50,50,,,
11,비금융회사,한국테크놀로지그룹,동일인측,친족,인척 4촌이내,김명자,7098,0.01%,-,-,7098,0.01%,93020173,7.630602880087097e-05,50,50,,,
12,비금융회사,한국테크놀로지그룹,동일인측,친족,친족 합계,친족 합계,68744414,73.90%,-,-,46801721,73.90%,93020173,0.5031351747754759,0,0,0.7390269420376159,0.7532721316267602,
13,비금융회사,한국테크놀로지그룹,동일인측,자기주식,자기주식,한국테크롤로지그룹,1325090,1.42%,-,-,1325090,1.42%,93020173,0.014245189589144282,50,0,,0.7532721316267602,
14,비금융회사,한국테크놀로지그룹,동일인측,계열회사,계열회사,신양관광개발,19443,0.02%,-,-,19443,0.02%,93020173,0.00020901917694777884,1,1,0.00020901917694777884,0.00020901917694777884,신양관광개발
15,비금융회사,한국테크놀로지그룹,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,70088947,75.35%,-,-,70088947,75.35%,93020173,0.7534811508037079,50,50,,,
16,비금융회사,한국테크놀로지그룹,기타주주,기타,기타,-,22931226,24.65%,-,-,22931226,24.65%,93020173,0.24651884919629208,99,99,0.24651884919629208,0.24651884919629208,
17,비금융회사,한국테크놀로지그룹,총 계,총 계,총 계,총 계,93020173,100%,-,-,93020173,100%,93020173,1.0,50,50,,,
18,비금융회사,한국타이어앤테크놀로지,동일인측,동일인,동일인,조양래,7019903,5.67%,-,-,7019903,5.67%,123875069,0.05666921565952871,0,0,0.11912646442198954,0.1230637296355411,
19,비금융회사,한국타이어앤테크놀로지,동일인측,친족,배우자/혈족1촌,홍문자,8819,0.01%,-,-,8819,0.01%,123875069,7.119269495623853e-05,50,50,,,
20,비금융회사,한국타이어앤테크놀로지,동일인측,친족,배우자/혈족1촌,조현범,2561241,2.07%,-,-,2561241,2.07%,123875069,0.02067600059217727,50,50,,,
