,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares,type,type2,own,own2,ownername
0,비금융회사,셀트리온홀딩스,동일인측,동일인,동일인,서정진,290980,95.51,-,-,290980.0,95.51,304659.0,0.9551006206939562,0,0,0.961140159982144,0.9770924213629009,
1,비금융회사,셀트리온홀딩스,동일인측,친족,인척 4촌 이내,박준성,1840,0.60,-,-,1840.0,0.60,304659.0,0.0060395392881877775,50,50,,,
2,비금융회사,셀트리온홀딩스,동일인측,친족,친족 합계,-,1840,0.60,-,-,1840.0,0.60,304659.0,0.0060395392881877775,0,0,0.961140159982144,0.9770924213629009,
3,비금융회사,셀트리온홀딩스,동일인측,등기된 임원,등기된 임원,유헌영,1260,0.41,-,-,1260.0,0.41,304659.0,0.004135771469085108,50,0,,0.9770924213629009,
4,비금융회사,셀트리온홀딩스,동일인측,등기된 임원,등기된 임원,기우성,1200,0.39,-,-,1200.0,0.39,304659.0,0.003938829970557246,50,0,,0.9770924213629009,
5,비금융회사,셀트리온홀딩스,동일인측,등기된 임원,등기된 임원,김형기,1200,0.39,-,-,1200.0,0.39,304659.0,0.003938829970557246,50,0,,0.9770924213629009,
6,비금융회사,셀트리온홀딩스,동일인측,등기된 임원,등기된 임원,문광영,1200,0.39,-,-,1200.0,0.39,304659.0,0.003938829970557246,50,0,,0.9770924213629009,
7,비금융회사,셀트리온홀딩스,동일인측,동일인측 합계,동일인측 합계,-,297680,97.71,-,-,297680.0,97.71,304659.0,0.9770924213629009,50,50,,,
8,비금융회사,셀트리온홀딩스,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,304659.0,,99,99,0.022907578637099184,0.022907578637099184,
9,비금융회사,셀트리온홀딩스,기타주주,기타,기타,-,6979,2.29,-,-,6979.0,2.29,304659.0,0.022907578637099184,99,99,0.022907578637099184,0.022907578637099184,
10,비금융회사,셀트리온홀딩스,총 계,총 계,총 계,-,304659,100.00,-,-,304659.0,100.00,304659.0,1.0,50,50,,,
11,비금융회사,셀트리온,동일인측,친족,혈족2~4촌,서정수,5542,0.00,,,5542.0,0.00,128329070.0,4.318585025201227e-05,50,50,,,
12,비금융회사,셀트리온,동일인측,친족,혈족2~4촌,이명숙,18826,0.01,-,-,18826.0,0.01,128329070.0,0.00014670097741688613,50,50,,,
13,비금융회사,셀트리온,동일인측,친족,혈족2~4촌,이영숙,9672,0.01,-,-,9672.0,0.01,128329070.0,7.536873757442488e-05,50,50,,,
14,비금융회사,셀트리온,동일인측,친족,혈족2~4촌,노현숙,6210,0.00,-,-,6210.0,0.00,128329070.0,4.8391217983579244e-05,50,50,,,
15,비금융회사,셀트리온,동일인측,친족,혈족2~4촌,이탁호,6038,0.00,-,-,6038.0,0.00,128329070.0,4.705091371736739e-05,50,50,,,
16,비금융회사,셀트리온,동일인측,친족,혈족2~4촌,서연순,3513,0.00,-,-,3513.0,0.00,128329070.0,2.7374935390710773e-05,50,50,,,
17,비금융회사,셀트리온,동일인측,친족,혈족2~4촌,정태웅,5717,0.00,-,-,5717.0,0.00,128329070.0,4.454953191821619e-05,50,50,,,
18,비금융회사,셀트리온,동일인측,친족,혈족2~4촌,정태옥,4500,0.00,-,-,4500.0,0.00,128329070.0,3.50660999881009e-05,50,50,,,
19,비금융회사,셀트리온,동일인측,친족,혈족5~6촌,이종무,7474,0.01,-,-,7474.0,0.01,128329070.0,5.824089584690359e-05,50,50,,,
20,비금융회사,셀트리온,동일인측,친족,혈족5~6촌,조성은,3077,0.00,-,-,3077.0,0.00,128329070.0,2.3977419925196996e-05,50,50,,,
21,비금융회사,셀트리온,동일인측,친족,혈족5~6촌,백혜연,408,0.00,-,-,408.0,0.00,128329070.0,3.1793263989211484e-06,50,50,,,
22,비금융회사,셀트리온,동일인측,친족,혈족5~6촌,이홍기,306,0.00,-,-,306.0,0.00,128329070.0,2.3844947991908616e-06,50,50,,,
23,비금융회사,셀트리온,동일인측,친족,혈족5~6촌,이석기,306,0.00,-,-,306.0,0.00,128329070.0,2.3844947991908616e-06,50,50,,,
24,비금융회사,셀트리온,동일인측,친족,혈족5~6촌,조성일,593,0.00,-,-,593.0,0.00,128329070.0,4.620932731765297e-06,50,50,,,
25,비금융회사,셀트리온,동일인측,친족,혈족5~6촌,백동훈,204,0.00,-,-,204.0,0.00,128329070.0,1.5896631994605742e-06,50,50,,,
26,비금융회사,셀트리온,동일인측,친족,인척 4촌 이내,박찬홍,12382,0.01,-,-,12382.0,0.01,128329070.0,9.648632223392564e-05,50,50,,,
27,비금융회사,셀트리온,동일인측,친족,인척 4촌 이내,최승희,7664,0.01,-,-,7664.0,0.01,128329070.0,5.972146451306785e-05,50,50,,,
28,비금융회사,셀트리온,동일인측,친족,인척 4촌 이내,박준성,11626,0.01,-,-,11626.0,0.01,128329070.0,9.059521743592469e-05,50,50,,,
29,비금융회사,셀트리온,동일인측,친족,인척 4촌 이내,안영길,11436,0.01,-,-,11436.0,0.01,128329070.0,8.911464876976044e-05,50,50,,,
30,비금융회사,셀트리온,동일인측,친족,인척 4촌 이내,이종관,53805,0.04,-,-,53805.0,0.04,128329070.0,0.0004192736688577265,50,50,,,
