,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares,type,type2,own,own2,ownername
0,비금융회사,동국제강,동일인측,동일인,동일인,장세주,13200000,13.83,-,-,13200000.0,13.83,95432737.0,0.13831731557693877,0,0,0.25204294413142525,0.26798371087271655,
1,비금융회사,동국제강,동일인측,친족,배우자/혈족1촌,남희정,143943,0.15,-,-,143943.0,0.15,95432737.0,0.001508318890612977,50,50,,,
2,비금융회사,동국제강,동일인측,친족,배우자/혈족1촌,김숙자,148684,0.16,-,-,148684.0,0.16,95432737.0,0.0015579978597910274,50,50,,,
3,비금융회사,동국제강,동일인측,친족,배우자/혈족1촌,장선익,379540,0.40,-,-,379540.0,0.40,95432737.0,0.003977041966217526,50,50,,,
4,비금융회사,동국제강,동일인측,친족,배우자/혈족1촌,장승익,140570,0.15,-,-,140570.0,0.15,95432737.0,0.0014729746250492638,50,50,,,
5,비금융회사,동국제강,동일인측,친족,혈족2~4촌,장세욱,8900000,9.33,-,-,8900000.0,9.33,95432737.0,0.09325940216929962,50,50,,,
6,비금융회사,동국제강,동일인측,친족,혈족2~4촌,장문경,356818,0.37,-,-,356818.0,0.37,95432737.0,0.0037389475689039494,50,50,,,
7,비금융회사,동국제강,동일인측,친족,혈족2~4촌,장훈익,110000,0.12,-,-,110000.0,0.12,95432737.0,0.0011526442964744897,50,50,,,
8,비금융회사,동국제강,동일인측,친족,혈족2~4촌,장효진,110000,0.12,-,-,110000.0,0.12,95432737.0,0.0011526442964744897,50,50,,,
9,비금융회사,동국제강,동일인측,친족,친족 합계,/,10853148,11.37,-,-,10853148.0,11.37,95432737.0,0.1137256285544865,0,0,0.25204294413142525,0.26798371087271655,
10,비금융회사,동국제강,동일인측,비영리법인,비영리법인,송원문화재단,580716,0.61,-,-,580716.0,0.61,95432737.0,0.00608508168428618,50,0,,0.26798371087271655,
11,비금융회사,동국제강,동일인측,등기된 임원,등기된 임원,김연극,13000,0.01,-,-,13000.0,0.01,95432737.0,0.00013622159867425788,50,0,,0.26798371087271655,
12,비금융회사,동국제강,동일인측,등기된 임원,등기된 임원,최원찬,20000,0.02,-,-,20000.0,0.02,95432737.0,0.00020957169026808903,50,0,,0.26798371087271655,
13,비금융회사,동국제강,동일인측,등기된 임원,등기된 임원,문병화,35,0.00,,,35.0,0.00,95432737.0,3.667504579691558e-07,50,0,,0.26798371087271655,
14,비금융회사,동국제강,동일인측,자기주식,자기주식,,907520,0.95,-,-,907520.0,0.95,95432737.0,0.009509525017604808,50,0,,0.26798371087271655,
15,비금융회사,동국제강,동일인측,⑨ 동일인측 합계,동일인측 합계,/,25574419,26.80,-,-,25574419.0,26.80,95432737.0,0.26798371087271655,50,50,,,
16,비금융회사,동국제강,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,제이에프이 스틸인터내셔널 유럽,13480397,14.13,-,-,13480397.0,14.13,95432737.0,0.14125547923874382,99,99,0.7320162891272834,0.7320162891272834,
17,비금융회사,동국제강,기타주주,기타,기타,/,56377921,59.08,-,-,56377921.0,59.08,95432737.0,0.5907608098885396,99,99,0.7320162891272834,0.7320162891272834,
18,비금융회사,동국제강,총 계,총 계,총 계,/,95432737,100.00,-,-,95432737.0,100.00,95432737.0,1.0,50,50,,,
19,비금융회사,인터지스,동일인측,동일인,동일인,장세주,-,-,-,-,,-,29747874.0,,0,0,0.104850383593799,0.15690902818803118,
20,비금융회사,인터지스,동일인측,친족,배우자/혈족1촌,남희정,519846,1.75,-,-,519846.0,1.75,29747874.0,0.017475063932299834,50,50,,,
21,비금융회사,인터지스,동일인측,친족,배우자/혈족1촌,장선익,519846,1.75,-,-,519846.0,1.75,29747874.0,0.017475063932299834,50,50,,,
22,비금융회사,인터지스,동일인측,친족,배우자/혈족1촌,장승익,519846,1.75,-,-,519846.0,1.75,29747874.0,0.017475063932299834,50,50,,,
23,비금융회사,인터지스,동일인측,친족,혈족2~4촌,장효진,519846,1.75,-,-,519846.0,1.75,29747874.0,0.017475063932299834,50,50,,,
24,비금융회사,인터지스,동일인측,친족,혈족2~4촌,장훈익,519846,1.75,-,-,519846.0,1.75,29747874.0,0.017475063932299834,50,50,,,
25,비금융회사,인터지스,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,29747874.0,,50,50,,,
26,비금융회사,인터지스,동일인측,친족,인척 4촌 이내,김남연,519846,1.75,-,-,519846.0,1.75,29747874.0,0.017475063932299834,50,50,,,
27,비금융회사,인터지스,동일인측,친족,친족 합계,/,3119076,10.49,-,-,3119076.0,10.49,29747874.0,0.104850383593799,0,0,0.104850383593799,0.15690902818803118,
28,비금융회사,인터지스,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,29747874.0,,50,0,,0.15690902818803118,
29,비금융회사,인터지스,동일인측,등기된 임원,등기된 임원,정광식,9454,0.03,-,-,9454.0,0.03,29747874.0,0.0003178042235892219,50,0,,0.15690902818803118,
30,비금융회사,인터지스,동일인측,등기된 임원,등기된 임원,권영석,5438,0.02,-,-,5438.0,0.02,29747874.0,0.0001828029794667007,50,0,,0.15690902818803118,
31,비금융회사,인터지스,동일인측,자기주식,자기주식,-,1533742,5.16,-,-,1533742.0,5.16,29747874.0,0.05155803739117626,50,0,,0.15690902818803118,
32,비금융회사,인터지스,동일인측,계열회사(국내+해외),계열회사(국내+해외),동국제강,14380402,48.34,-,-,14380402.0,48.34,29747874.0,0.4834094026349581,1,1,0.4834094026349581,0.4834094026349581,동국제강
33,비금융회사,인터지스,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,29747874.0,,-1,-1,,,
