,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares,type,type2,own,own2,ownername
54,비 금 융 회 사,유니드,기타 주주,기타,기타,,4804897.0,54.05%,,,4804897.0,54.05%,8889843.0,0.5404928973436314,99,99,0.5404928973436314,0.5404928973436314,
55,비 금 융 회 사,유니드,총계,총계,총계,,8889843.0,100.00%,,,8889843.0,100.00%,8889843.0,1.0,50,50,,,
56,비 금 융 회 사,유니드 엘이디,동 일 인 측,동일인,동일인,,,,,,,,9575275.0,,0,0,0.10697134024871348,0.11114876596233528,
57,비 금 융 회 사,유니드 엘이디,동 일 인 측,친 족,배우자/ 혈족1촌,,,,,,,,9575275.0,,50,50,,,
58,비 금 융 회 사,유니드 엘이디,동 일 인 측,친 족,배우자/ 혈족1촌,,,,,,,,9575275.0,,50,50,,,
59,비 금 융 회 사,유니드 엘이디,동 일 인 측,친 족,혈족2~4촌,이화영,264280.0,2.76%,,,264280.0,2.76%,9575275.0,0.027600251689899245,50,50,,,
60,비 금 융 회 사,유니드 엘이디,동 일 인 측,친 족,혈족2~4촌,이우일,200000.0,2.09%,,,200000.0,2.09%,9575275.0,0.02088712856810901,50,50,,,
61,비 금 융 회 사,유니드 엘이디,동 일 인 측,친 족,혈족2~4촌,이희현,160000.0,1.67%,,,160000.0,1.67%,9575275.0,0.016709702854487207,50,50,,,
62,비 금 융 회 사,유니드 엘이디,동 일 인 측,친 족,혈족5~6촌,,,,,,,,9575275.0,,50,50,,,
63,비 금 융 회 사,유니드 엘이디,동 일 인 측,친 족,인척4촌이내,이은영,160000.0,1.67%,,,160000.0,1.67%,9575275.0,0.016709702854487207,50,50,,,
64,비 금 융 회 사,유니드 엘이디,동 일 인 측,친 족,인척4촌이내,한상준,240000.0,2.51%,,,240000.0,2.51%,9575275.0,0.02506455428173081,50,50,,,
65,비 금 융 회 사,유니드 엘이디,동 일 인 측,친 족,친족합계,,1024280.0,10.70%,,,1024280.0,10.70%,9575275.0,0.10697134024871348,0,0,0.10697134024871348,0.11114876596233528,
66,비 금 융 회 사,유니드 엘이디,동 일 인 측,비영리법인,비영리법인,,,,,,,,9575275.0,,50,0,,0.11114876596233528,
