,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares,type,type2,own,own2,ownername
0,금융회사,키움증권,동일인측,동일인,동일인,-,-,-,-,-,,-,25392913.0,,0,0,0.0,0.00028838755128251733,
1,금융회사,키움증권,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,25392913.0,,50,50,,,
2,금융회사,키움증권,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,25392913.0,,50,50,,,
3,금융회사,키움증권,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,25392913.0,,50,50,,,
4,금융회사,키움증권,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,25392913.0,,50,50,,,
5,금융회사,키움증권,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,25392913.0,,50,50,,,
6,금융회사,키움증권,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,25392913.0,,50,50,,,
7,금융회사,키움증권,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,25392913.0,,50,50,,,
8,금융회사,키움증권,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,25392913.0,,50,50,,,
9,금융회사,키움증권,동일인측,친족,친족 합계,/,-,-,-,-,,-,25392913.0,,0,0,0.0,0.00028838755128251733,
10,금융회사,키움증권,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,25392913.0,,50,0,,0.00028838755128251733,
11,금융회사,키움증권,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,25392913.0,,50,0,,0.00028838755128251733,
12,금융회사,키움증권,동일인측,등기된 임원,등기된 임원,윤수영,6048,0.03%,-,-,6048.0,0.02%,25392913.0,0.0002381766912681503,50,0,,0.00028838755128251733,
13,금융회사,키움증권,동일인측,등기된 임원,등기된 임원,임경호,400,0.00%,-,-,400.0,0.00%,25392913.0,1.5752426671173962e-05,50,0,,0.00028838755128251733,
14,금융회사,키움증권,동일인측,등기된 임원,등기된 임원,최창민,875,0.00%,-,-,875.0,0.00%,25392913.0,3.445843334319304e-05,50,0,,0.00028838755128251733,
15,금융회사,키움증권,동일인측,자기주식,자기주식,-,-,-,-,-,,-,25392913.0,,50,0,,0.00028838755128251733,
16,금융회사,키움증권,동일인측,계열회사(국내+해외),계열회사(국내+해외),다우기술,10542003,47.70%,-,-,10542003.0,41.52%,25392913.0,0.41515532306198977,1,1,0.41515532306198977,0.41515532306198977,다우기술
17,금융회사,키움증권,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,25392913.0,,-1,-1,,,
18,금융회사,키움증권,동일인측,동일인측 합계,동일인측 합계,/,10549326,47.74%,-,-,10549326.0,41.54%,25392913.0,0.4154437106132723,50,50,,,
19,금융회사,키움증권,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,25392913.0,,99,99,0.5845562893867277,0.5845562893867277,
20,금융회사,키움증권,기타주주,기타,기타,-,11550414,52.26%,3293173,100.00%,14843587.0,58.46%,25392913.0,0.5845562893867277,99,99,0.5845562893867277,0.5845562893867277,
21,금융회사,키움증권,총 계,총 계,총 계,/,22099740,100.00%,3293173,100.00%,25392913.0,100.00%,25392913.0,1.0,50,50,,,
22,금융회사,인스엠앤알,동일인측,동일인,동일인,-,-,-,-,-,,-,10000.0,,0,0,1.0,1.0,
23,금융회사,인스엠앤알,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,10000.0,,50,50,,,
24,금융회사,인스엠앤알,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,10000.0,,50,50,,,
25,금융회사,인스엠앤알,동일인측,친족,혈족2~4촌,이태순,10000,100.00%,-,-,10000.0,100.00%,10000.0,1.0,50,50,,,
26,금융회사,인스엠앤알,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,10000.0,,50,50,,,
27,금융회사,인스엠앤알,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,10000.0,,50,50,,,
28,금융회사,인스엠앤알,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,10000.0,,50,50,,,
29,금융회사,인스엠앤알,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,10000.0,,50,50,,,
30,금융회사,인스엠앤알,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,10000.0,,50,50,,,
31,금융회사,인스엠앤알,동일인측,친족,친족 합계,/,10000,100.00%,-,-,10000.0,100.00%,10000.0,1.0,0,0,1.0,1.0,
32,금융회사,인스엠앤알,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,10000.0,,50,0,,1.0,
33,금융회사,인스엠앤알,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,10000.0,,50,0,,1.0,
34,금융회사,인스엠앤알,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,10000.0,,50,0,,1.0,
35,금융회사,인스엠앤알,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,10000.0,,50,0,,1.0,
36,금융회사,인스엠앤알,동일인측,자기주식,자기주식,-,-,-,-,-,,-,10000.0,,50,0,,1.0,
37,금융회사,인스엠앤알,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,,-,10000.0,,1,1,,,-
38,금융회사,인스엠앤알,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,,-,10000.0,,1,1,,,-
39,금융회사,인스엠앤알,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,10000.0,,-1,-1,,,
40,금융회사,인스엠앤알,동일인측,동일인측 합계,동일인측 합계,/,10000,100.00%,-,-,10000.0,100.00%,10000.0,1.0,50,50,,,
41,금융회사,인스엠앤알,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,10000.0,,99,99,0.0,0.0,
42,금융회사,인스엠앤알,기타주주,기타,기타,-,-,-,-,-,,-,10000.0,,99,99,0.0,0.0,
43,금융회사,인스엠앤알,총 계,총 계,총 계,/,10000,100.00%,-,-,10000.0,100.00%,10000.0,1.0,50,50,,,
44,금융회사,키움예스저축은행,동일인측,동일인,동일인,-,-,-,-,-,,-,2000000.0,,0,0,0.0,0.0,
45,금융회사,키움예스저축은행,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,2000000.0,,50,50,,,
46,금융회사,키움예스저축은행,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,2000000.0,,50,50,,,
47,금융회사,키움예스저축은행,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,2000000.0,,50,50,,,
48,금융회사,키움예스저축은행,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,2000000.0,,50,50,,,
49,금융회사,키움예스저축은행,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,2000000.0,,50,50,,,
50,금융회사,키움예스저축은행,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,2000000.0,,50,50,,,
51,금융회사,키움예스저축은행,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,2000000.0,,50,50,,,
52,금융회사,키움예스저축은행,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,2000000.0,,50,50,,,
53,금융회사,키움예스저축은행,동일인측,친족,친족 합계,/,-,-,-,-,,-,2000000.0,,0,0,0.0,0.0,
54,금융회사,키움예스저축은행,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,2000000.0,,50,0,,0.0,
55,금융회사,키움예스저축은행,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,2000000.0,,50,0,,0.0,
56,금융회사,키움예스저축은행,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,2000000.0,,50,0,,0.0,
57,금융회사,키움예스저축은행,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,2000000.0,,50,0,,0.0,
58,금융회사,키움예스저축은행,동일인측,자기주식,자기주식,-,-,-,-,-,,-,2000000.0,,50,0,,0.0,
59,금융회사,키움예스저축은행,동일인측,계열회사(국내+해외),계열회사(국내+해외),키움증권,2000000,100.00%,-,-,2000000.0,100.00%,2000000.0,1.0,1,1,1.0,1.0,키움증권
60,금융회사,키움예스저축은행,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,,-,2000000.0,,1,1,,,-
61,금융회사,키움예스저축은행,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,2000000.0,,-1,-1,,,
62,금융회사,키움예스저축은행,동일인측,동일인측 합계,동일인측 합계,/,2000000,100.00%,-,-,2000000.0,100.00%,2000000.0,1.0,50,50,,,
63,금융회사,키움예스저축은행,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,2000000.0,,99,99,0.0,0.0,
64,금융회사,키움예스저축은행,기타주주,기타,기타,-,-,-,-,-,,-,2000000.0,,99,99,0.0,0.0,
65,금융회사,키움예스저축은행,총 계,총 계,총 계,/,2000000,100.00%,-,-,2000000.0,100.00%,2000000.0,1.0,50,50,,,
66,금융회사,키움저축은행,동일인측,동일인,동일인,-,-,-,-,-,,-,1468000.0,,0,0,0.0,0.0,
67,금융회사,키움저축은행,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,1468000.0,,50,50,,,
68,금융회사,키움저축은행,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,1468000.0,,50,50,,,
69,금융회사,키움저축은행,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,1468000.0,,50,50,,,
70,금융회사,키움저축은행,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,1468000.0,,50,50,,,
71,금융회사,키움저축은행,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,1468000.0,,50,50,,,
72,금융회사,키움저축은행,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,1468000.0,,50,50,,,
73,금융회사,키움저축은행,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,1468000.0,,50,50,,,
74,금융회사,키움저축은행,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,1468000.0,,50,50,,,
75,금융회사,키움저축은행,동일인측,친족,친족 합계,/,-,-,-,-,,-,1468000.0,,0,0,0.0,0.0,
76,금융회사,키움저축은행,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,1468000.0,,50,0,,0.0,
77,금융회사,키움저축은행,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,1468000.0,,50,0,,0.0,
