,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares,type,type2,own,own2,ownername
0,비금융회사,이랜드월드,동일인측,동일인,동일인,박성수,1919027,40.67%,-,-,1919027.0,40.67%,4718933.0,0.406665447464501,0,0,0.48727795033326393,0.9971542295684215,
1,비금융회사,이랜드월드,동일인측,친족,배우자/혈족1촌,곽숙재,380405,8.06%,-,-,380405.0,8.06%,4718933.0,0.08061250286876291,50,50,,,
2,비금융회사,이랜드월드,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,4718933.0,,50,50,,,
3,비금융회사,이랜드월드,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,4718933.0,,50,50,,,
4,비금융회사,이랜드월드,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,4718933.0,,50,50,,,
5,비금융회사,이랜드월드,동일인측,친족합계,친족합계,-,380405,8.06%,-,-,380405.0,8.06%,4718933.0,0.08061250286876291,0,0,0.48727795033326393,0.9971542295684215,
6,비금융회사,이랜드월드,동일인측,비영리법인,비영리법인,이랜드복지재단,269134,5.70%,-,-,269134.0,5.70%,4718933.0,0.057032808052159246,50,0,,0.9971542295684215,
7,비금융회사,이랜드월드,동일인측,비영리법인,비영리법인,이랜드재단,24835,0.53%,-,-,24835.0,0.53%,4718933.0,0.005262842256925453,50,0,,0.9971542295684215,
8,비금융회사,이랜드월드,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,4718933.0,,50,0,,0.9971542295684215,
9,비금융회사,이랜드월드,동일인측,자기주식,자기주식,이랜드월드,2112103,44.76%,-,-,2112103.0,44.76%,4718933.0,0.4475806289260729,50,0,,0.9971542295684215,
10,비금융회사,이랜드월드,동일인측,계열회사 (국내+해외),계열회사 (국내+해외),-,-,-,-,-,,-,4718933.0,,1,1,,,-
11,비금융회사,이랜드월드,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,4718933.0,,-1,-1,,,
12,비금융회사,이랜드월드,동일인측,동일인측 합계,동일인측 합계,-,4705504,99.72%,-,-,4705504.0,99.72%,4718933.0,0.9971542295684215,50,50,,,
13,비금융회사,이랜드월드,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,-,-,-,,-,4718933.0,,99,99,0.0028457704315784944,0.0028457704315784944,
14,비금융회사,이랜드월드,기타주주,기타,기타,-,13429,0.28%,-,-,13429.0,0.28%,4718933.0,0.0028457704315784944,99,99,0.0028457704315784944,0.0028457704315784944,
15,비금융회사,이랜드월드,총계,총계,총계,-,4718933,100.00%,-,-,4718933.0,100.00%,4718933.0,1.0,50,50,,,
16,비금융회사,이랜드리테일,동일인측,동일인,동일인,박성수,961,0.00%,-,-,961.0,0.00%,20541070.0,4.6784320388373144e-05,0,0,5.579066718530242e-05,0.01742231539058092,
17,비금융회사,이랜드리테일,동일인측,친족,배우자/혈족1촌,곽숙재,185,0.00%,-,-,185.0,0.00%,20541070.0,9.006346796929274e-06,50,50,,,
18,비금융회사,이랜드리테일,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,20541070.0,,50,50,,,
19,비금융회사,이랜드리테일,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,20541070.0,,50,50,,,
20,비금융회사,이랜드리테일,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,20541070.0,,50,50,,,
21,비금융회사,이랜드리테일,동일인측,친족합계,친족합계,-,185,0.00%,-,-,185.0,0.00%,20541070.0,9.006346796929274e-06,0,0,5.579066718530242e-05,0.01742231539058092,
22,비금융회사,이랜드리테일,동일인측,비영리법인,비영리법인,이랜드복지재단,135,0.00%,-,-,135.0,0.00%,20541070.0,6.572199013975416e-06,50,0,,0.01742231539058092,
23,비금융회사,이랜드리테일,동일인측,비영리법인,비영리법인,이랜드재단,14,0.00%,-,-,14.0,0.00%,20541070.0,6.815613792270802e-07,50,0,,0.01742231539058092,
24,비금융회사,이랜드리테일,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,20541070.0,,50,0,,0.01742231539058092,
25,비금융회사,이랜드리테일,동일인측,자기주식,자기주식,이랜드리테일,356578,1.74%,-,-,356578.0,1.74%,20541070.0,0.017359270963002413,50,0,,0.01742231539058092,
26,비금융회사,이랜드리테일,동일인측,계열회사 (국내+해외),계열회사 (국내+해외),이랜드월드,19959771,97.17%,-,-,19959771.0,97.17%,20541070.0,0.9717006465583341,1,1,0.9717006465583341,0.9717006465583341,이랜드월드
27,비금융회사,이랜드리테일,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,20541070.0,,-1,-1,,,
