,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares,type,type2,own,own2,ownername
0,비금융회사,케이티앤지,동일인측,동일인,동일인,-,-,-,-,-,,-,137292497.0,,0,0,0.0,0.14069948046760342,
1,비금융회사,케이티앤지,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,137292497.0,,50,50,,,
2,비금융회사,케이티앤지,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,137292497.0,,50,50,,,
3,비금융회사,케이티앤지,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,137292497.0,,50,50,,,
4,비금융회사,케이티앤지,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,137292497.0,,50,50,,,
5,비금융회사,케이티앤지,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,137292497.0,,50,50,,,
6,비금융회사,케이티앤지,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,137292497.0,,50,50,,,
7,비금융회사,케이티앤지,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,137292497.0,,50,50,,,
8,비금융회사,케이티앤지,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,137292497.0,,50,50,,,
9,비금융회사,케이티앤지,동일인측,친족,친족 합계,-,-,-,-,-,,-,137292497.0,,0,0,0.0,0.14069948046760342,
10,비금융회사,케이티앤지,동일인측,비영리법인,비영리법인,케이티앤지 사내근로복지기금,4360000,3.18,-,-,4360000.0,3.18,137292497.0,0.031757015825853906,50,0,,0.14069948046760342,
11,비금융회사,케이티앤지,동일인측,비영리법인,비영리법인,케이티앤지 복지재단,3057913,2.23,-,-,3057913.0,2.23,137292497.0,0.022272979709881742,50,0,,0.14069948046760342,
12,비금융회사,케이티앤지,동일인측,비영리법인,비영리법인,케이티앤지 장학재단,871407,0.63,-,,871407.0,0.63,137292497.0,0.006347083919669696,50,0,,0.14069948046760342,
13,비금융회사,케이티앤지,동일인측,등기된 임원,등기된 임원,백복인,293,0.00,-,-,293.0,0.00,137292497.0,2.1341297332511916e-06,50,0,,0.14069948046760342,
