,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares,type,type2,own,own2,ownername
0,비 금 융 회 사,디씨알이,동 일 인 측,동일인,동일인,,,0.00%,,,0.0,0.00%,20029818.0,0.0,0,0,0.0,0.0,
1,비 금 융 회 사,디씨알이,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,0.0,0.00%,20029818.0,0.0,50,50,,,
2,비 금 융 회 사,디씨알이,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,0.0,0.00%,20029818.0,0.0,50,50,,,
3,비 금 융 회 사,디씨알이,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,0.0,0.00%,20029818.0,0.0,50,50,,,
4,비 금 융 회 사,디씨알이,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,0.0,0.00%,20029818.0,0.0,50,50,,,
5,비 금 융 회 사,디씨알이,동 일 인 측,친 족,인척4촌이내,,,0.00%,,,0.0,0.00%,20029818.0,0.0,50,50,,,
6,비 금 융 회 사,디씨알이,동 일 인 측,친 족,친족합계,,0.0,0.00%,,,0.0,0.00%,20029818.0,0.0,0,0,0.0,0.0,
7,비 금 융 회 사,디씨알이,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,0.0,0.00%,20029818.0,0.0,50,0,,0.0,
8,비 금 융 회 사,디씨알이,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,0.0,0.00%,20029818.0,0.0,50,0,,0.0,
9,비 금 융 회 사,디씨알이,동 일 인 측,자기주식,자기주식,,,0.00%,,,0.0,0.00%,20029818.0,0.0,50,0,,0.0,
10,비 금 융 회 사,디씨알이,동 일 인 측,계열회사(국내+해외),계열회사(국내+해외),오씨아이,20029818.0,100.00%,,,20029818.0,100.00%,20029818.0,1.0,1,1,1.0,1.0,오씨아이
11,비 금 융 회 사,디씨알이,동 일 인 측,기타 동일인관련자,기타 동일인관련자,,,,,,0.0,0.00%,20029818.0,0.0,-1,-1,0.0,0.0,
12,비 금 융 회 사,디씨알이,동 일 인 측,동일인측 합계,동일인측 합계,,20029818.0,100.00%,,,20029818.0,100.00%,20029818.0,1.0,50,50,,,
13,비 금 융 회 사,디씨알이,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,0.0,0.00%,20029818.0,0.0,99,99,0.0,0.0,
14,비 금 융 회 사,디씨알이,기타주주,기타,기타,,,,,,0.0,0.00%,20029818.0,0.0,99,99,0.0,0.0,
15,비 금 융 회 사,디씨알이,총계,총계,총계,,20029818.0,100.00%,,,20029818.0,100.00%,20029818.0,1.0,50,50,,,
16,비 금 융 회 사,유니드글로벌상사,동 일 인 측,동일인,동일인,,,0.00%,,,0.0,0.00%,280000.0,0.0,0,0,1.0,1.0,
17,비 금 융 회 사,유니드글로벌상사,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,0.0,0.00%,280000.0,0.0,50,50,,,
18,비 금 융 회 사,유니드글로벌상사,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,0.0,0.00%,280000.0,0.0,50,50,,,
19,비 금 융 회 사,유니드글로벌상사,동 일 인 측,친 족,혈족2~4촌,이화영,180000.0,64.29%,,,180000.0,64.29%,280000.0,0.6428571428571429,50,50,,,
20,비 금 융 회 사,유니드글로벌상사,동 일 인 측,친 족,혈족2~4촌,이우일,100000.0,35.71%,,,100000.0,35.71%,280000.0,0.35714285714285715,50,50,,,
21,비 금 융 회 사,유니드글로벌상사,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,0.0,0.00%,280000.0,0.0,50,50,,,
22,비 금 융 회 사,유니드글로벌상사,동 일 인 측,친 족,인척4촌이내,,,0.00%,,,0.0,0.00%,280000.0,0.0,50,50,,,
23,비 금 융 회 사,유니드글로벌상사,동 일 인 측,친 족,친족합계,,280000.0,100.00%,,,280000.0,100.00%,280000.0,1.0,0,0,1.0,1.0,
24,비 금 융 회 사,유니드글로벌상사,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,0.0,0.00%,280000.0,0.0,50,0,,1.0,
25,비 금 융 회 사,유니드글로벌상사,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,0.0,0.00%,280000.0,0.0,50,0,,1.0,
26,비 금 융 회 사,유니드글로벌상사,동 일 인 측,자기주식,자기주식,,,0.00%,,,0.0,0.00%,280000.0,0.0,50,0,,1.0,
27,비 금 융 회 사,유니드글로벌상사,동 일 인 측,계열회사(국내+해외),계열회사(국내+해외),,,0.00%,,,0.0,0.00%,280000.0,0.0,1,1,0.0,0.0,
28,비 금 융 회 사,유니드글로벌상사,동 일 인 측,기타 동일인관련자,기타 동일인관련자,,,0.00%,,,0.0,0.00%,280000.0,0.0,-1,-1,0.0,0.0,
29,비 금 융 회 사,유니드글로벌상사,동 일 인 측,동일인측 합계,동일인측 합계,,280000.0,100.00%,,,280000.0,100.00%,280000.0,1.0,50,50,,,
30,비 금 융 회 사,유니드글로벌상사,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,0.00%,,,0.0,0.00%,280000.0,0.0,99,99,0.0,0.0,
31,비 금 융 회 사,유니드글로벌상사,기타주주,기타,기타,,,0.00%,,,0.0,0.00%,280000.0,0.0,99,99,0.0,0.0,
32,비 금 융 회 사,유니드글로벌상사,총계,총계,총계,,280000.0,100.00%,,,280000.0,100.00%,280000.0,1.0,50,50,,,
33,비 금 융 회 사,유니드,동 일 인 측,동일인,동일인,이우현,,0.00%,,,0.0,0.00%,8889843.0,0.0,0,0,0.21058572125514477,0.22847130146167935,
34,비 금 융 회 사,유니드,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,0.0,0.00%,8889843.0,0.0,50,50,,,
35,비 금 융 회 사,유니드,동 일 인 측,친 족,혈족2~4촌,이복영,50866.0,0.57%,,,50866.0,0.57%,8889843.0,0.005721810835129485,50,50,,,
36,비 금 융 회 사,유니드,동 일 인 측,친 족,혈족2~4촌,이화영,630083.0,7.09%,,,630083.0,7.09%,8889843.0,0.07087672976901842,50,50,,,
37,비 금 융 회 사,유니드,동 일 인 측,친 족,혈족2~4촌,이우일,391293.0,4.40%,,,391293.0,4.40%,8889843.0,0.04401573796072664,50,50,,,
38,비 금 융 회 사,유니드,동 일 인 측,친 족,혈족2~4촌,이희현,100000.0,1.12%,,,100000.0,1.12%,8889843.0,0.01124879258272615,50,50,,,
39,비 금 융 회 사,유니드,동 일 인 측,친 족,혈족2~4촌,이숙희,259808.0,2.92%,,,259808.0,2.92%,8889843.0,0.02922526303332916,50,50,,,
40,비 금 융 회 사,유니드,동 일 인 측,친 족,혈족2~4촌,이정자,320924.0,3.61%,,,320924.0,3.61%,8889843.0,0.03610007510818807,50,50,,,
41,비 금 융 회 사,유니드,동 일 인 측,친 족,혈족2~4촌,이주연,54000.0,0.61%,,,54000.0,0.61%,8889843.0,0.0060743479946721215,50,50,,,
42,비 금 융 회 사,유니드,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,0.0,0.00%,8889843.0,0.0,50,50,,,
43,비 금 융 회 사,유니드,동 일 인 측,친 족,인척4촌이내,이은영,65100.0,0.73%,,,65100.0,0.73%,8889843.0,0.007322963971354725,50,50,,,
44,비 금 융 회 사,유니드,동 일 인 측,친 족,친족합계,,1872074.0,21.06%,,,1872074.0,21.06%,8889843.0,0.21058572125514477,0,0,0.21058572125514477,0.22847130146167935,
45,비 금 융 회 사,유니드,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,0.0,0.00%,8889843.0,0.0,50,0,,0.22847130146167935,
46,비 금 융 회 사,유니드,동 일 인 측,등기된 임원,등기된 임원,조백인,1000.0,0.01%,,,1000.0,0.01%,8889843.0,0.00011248792582726152,50,0,,0.22847130146167935,
47,비 금 융 회 사,유니드,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,0.0,0.00%,8889843.0,0.0,50,0,,0.22847130146167935,
48,비 금 융 회 사,유니드,동 일 인 측,자기주식,자기주식,유니드,158000.0,1.78%,,,158000.0,1.78%,8889843.0,0.01777309228070732,50,0,,0.22847130146167935,
49,비 금 융 회 사,유니드,동 일 인 측,계열회사(국내+해외),계열회사(국내+해외),유니드글로벌상사,2227499.0,25.06%,,,2227499.0,25.06%,8889843.0,0.2505667422922992,1,1,0.2505667422922992,0.2505667422922992,유니드글로벌상사
50,비 금 융 회 사,유니드,동 일 인 측,계열회사(국내+해외),계열회사(국내+해외),,,0.00%,,,0.0,0.00%,8889843.0,0.0,1,1,0.0,0.0,
51,비 금 융 회 사,유니드,동 일 인 측,기타 동일인관련자,기타 동일인관련자,,,0.00%,,,0.0,0.00%,8889843.0,0.0,-1,-1,0.0,0.0,
52,비 금 융 회 사,유니드,동 일 인 측,동일인측 합계,동일인측 합계,,4258573.0,47.90%,,,4258573.0,47.90%,8889843.0,0.47903804375397857,50,50,,,
53,비 금 융 회 사,유니드,기타 주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,0.00%,,,0.0,0.00%,8889843.0,0.0,99,99,0.5209619562460215,0.5209619562460215,
54,비 금 융 회 사,유니드,기타 주주,기타,기타,,4631270.0,52.10%,,,4631270.0,52.10%,8889843.0,0.5209619562460215,99,99,0.5209619562460215,0.5209619562460215,
55,비 금 융 회 사,유니드,총계,총계,총계,,8889843.0,100.00%,,,8889843.0,100.00%,8889843.0,1.0,50,50,,,
56,비 금 융 회 사,유니드엘이디,동 일 인 측,동일인,동일인,,,0.00%,,,0.0,0.00%,9575275.0,0.0,0,0,0.10697134024871348,0.11114876596233528,
57,비 금 융 회 사,유니드엘이디,동 일 인 측,친 족,배우자/ 혈족1촌,,,0.00%,,,0.0,0.00%,9575275.0,0.0,50,50,,,
58,비 금 융 회 사,유니드엘이디,동 일 인 측,친 족,배우자/ 혈족1촌,,,0.00%,,,0.0,0.00%,9575275.0,0.0,50,50,,,
59,비 금 융 회 사,유니드엘이디,동 일 인 측,친 족,혈족2~4촌,이화영,264280.0,2.76%,,,264280.0,2.76%,9575275.0,0.027600251689899245,50,50,,,
60,비 금 융 회 사,유니드엘이디,동 일 인 측,친 족,혈족2~4촌,이우일,200000.0,2.09%,,,200000.0,2.09%,9575275.0,0.02088712856810901,50,50,,,
61,비 금 융 회 사,유니드엘이디,동 일 인 측,친 족,혈족2~4촌,이희현,160000.0,1.67%,,,160000.0,1.67%,9575275.0,0.016709702854487207,50,50,,,
62,비 금 융 회 사,유니드엘이디,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,0.0,0.00%,9575275.0,0.0,50,50,,,
63,비 금 융 회 사,유니드엘이디,동 일 인 측,친 족,인척4촌이내,이은영,160000.0,1.67%,,,160000.0,1.67%,9575275.0,0.016709702854487207,50,50,,,
64,비 금 융 회 사,유니드엘이디,동 일 인 측,친 족,인척4촌이내,한상준,240000.0,2.51%,,,240000.0,2.51%,9575275.0,0.02506455428173081,50,50,,,
