,firmname,own,own2,type,ownername
0,한국투자금융지주,0.18302792160650574,0.23494832923415165,0,
9,한국투자금융지주,,,1,-
10,한국투자금융지주,,,-1,
12,한국투자금융지주,0.7650516707658483,0.7650516707658483,99,
15,한국투자증권,0.0,0.0,0,
24,한국투자증권,1.0,1.0,1,한국투자금융지주
25,한국투자증권,,,-1,
27,한국투자증권,0.0,0.0,99,
30,한국투자신탁운용,0.0,0.0,0,
39,한국투자신탁운용,1.0,1.0,1,한국투자증권
40,한국투자신탁운용,,,-1,
42,한국투자신탁운용,0.0,0.0,99,
45,한국투자밸류자산운용,0.0,0.0,0,
54,한국투자밸류자산운용,1.0,1.0,1,한국투자증권
55,한국투자밸류자산운용,,,-1,
57,한국투자밸류자산운용,0.0,0.0,99,
60,한국투자캐피탈,0.0,0.0,0,
69,한국투자캐피탈,1.0,1.0,1,한국투자금융지주
70,한국투자캐피탈,,,-1,
72,한국투자캐피탈,0.0,0.0,99,
75,한국카카오은행,0.0,0.0,0,
84,한국카카오은행,0.5,0.5,1,한국투자금융지주
85,한국카카오은행,,,-1,
87,한국카카오은행,0.5,0.5,99,
90,한국투자저축은행,0.0,0.0,0,
99,한국투자저축은행,1.0,1.0,1,한국투자금융지주
100,한국투자저축은행,,,-1,
102,한국투자저축은행,0.0,0.0,99,
105,한국투자파트너스,0.0,0.0,0,
114,한국투자파트너스,1.0,1.0,1,한국투자금융지주
115,한국투자파트너스,,,-1,
117,한국투자파트너스,0.0,0.0,99,
120,한국투자글로벌제약산업육성사모투자전문회사,0.0,0.0,0,
129,한국투자글로벌제약산업육성사모투자전문회사,0.07407407407407407,0.07407407407407407,1,한국투자증권
130,한국투자글로벌제약산업육성사모투자전문회사,0.14814814814814814,0.14814814814814814,1,한국투자파트너스
131,한국투자글로벌제약산업육성사모투자전문회사,,,-1,
133,한국투자글로벌제약산업육성사모투자전문회사,0.7777777777777777,0.7777777777777777,99,
136,우리성장파트너십신기술사모투자전문회사,0.0,0.0,0,
145,우리성장파트너십신기술사모투자전문회사,0.15384615384615385,0.15384615384615385,1,한국투자증권
146,우리성장파트너십신기술사모투자전문회사,0.07692307692307693,0.07692307692307693,1,한국투자파트너스
147,우리성장파트너십신기술사모투자전문회사,,,-1,
149,우리성장파트너십신기술사모투자전문회사,0.7692307692307692,0.7692307692307692,99,
152,케이아이피플러스(유),0.0,0.0,0,
161,케이아이피플러스(유),1.0,1.0,1,우리성장파트너십신기술사모투자전문회사
162,케이아이피플러스(유),,,-1,
164,케이아이피플러스(유),0.0,0.0,99,
167,케이아이피그로쓰(유),0.0,0.0,0,
176,케이아이피그로쓰(유),1.0,1.0,1,우리성장파트너십신기술 사모투자전문회사
177,케이아이피그로쓰(유),,,-1,
179,케이아이피그로쓰(유),0.0,0.0,99,
182,글로벌다이너스티해외자원개발사모투자전문회사,0.0,0.0,0,
191,글로벌다이너스티해외자원개발사모투자전문회사,0.07462686600761925,0.07462686600761925,1,한국투자증권
192,글로벌다이너스티해외자원개발사모투자전문회사,,,-1,
194,글로벌다이너스티해외자원개발사모투자전문회사,0.9253731339923807,0.9253731339923807,99,
197,이큐파트너스,0.0,0.0,0,
206,이큐파트너스,1.0,1.0,1,한국투자금융지주
207,이큐파트너스,,,-1,
209,이큐파트너스,0.0,0.0,99,
212,이큐파트너스제1호글로벌사모투자전문회사,0.0,0.0,0,
221,이큐파트너스제1호글로벌사모투자전문회사,0.010000000000188377,0.010000000000188377,1,이큐파트너스
222,이큐파트너스제1호글로벌사모투자전문회사,,,-1,
224,이큐파트너스제1호글로벌사모투자전문회사,0.9899999999998116,0.9899999999998116,99,
227,이큐파트너스아시아인프라사모투자전문회사,0.0,0.0,0,
236,이큐파트너스아시아인프라사모투자전문회사,0.025,0.025,1,이큐파트너스
237,이큐파트너스아시아인프라사모투자전문회사,0.225,0.225,1,한국투자증권
238,이큐파트너스아시아인프라사모투자전문회사,,,-1,
240,이큐파트너스아시아인프라사모투자전문회사,0.75,0.75,99,
243,이큐피포스코글로벌제1호해외자원개발사모투자전문회사,0.0,0.0,0,
252,이큐피포스코글로벌제1호해외자원개발사모투자전문회사,0.0035686796950563046,0.0035686796950563046,1,이큐파트너스
253,이큐피포스코글로벌제1호해외자원개발사모투자전문회사,0.07009905194859967,0.07009905194859967,1,한국투자증권
254,이큐피포스코글로벌제1호해외자원개발사모투자전문회사,,,-1,
256,이큐피포스코글로벌제1호해외자원개발사모투자전문회사,0.9263322683563441,0.9263322683563441,99,
259,이큐파트너스제2호기업재무안정사모투자전문회사,0.0,0.0,0,
268,이큐파트너스제2호기업재무안정사모투자전문회사,0.035294117764467205,0.035294117764467205,1,이큐파트너스
269,이큐파트너스제2호기업재무안정사모투자전문회사,0.14117647056866722,0.14117647056866722,1,한국투자증권
270,이큐파트너스제2호기업재무안정사모투자전문회사,,,-1,
272,이큐파트너스제2호기업재무안정사모투자전문회사,0.8235294116668657,0.8235294116668657,99,
275,이큐파트너스제2호의1기업재무안정(유),0.0,0.0,0,
284,이큐파트너스제2호의1기업재무안정(유),1.0,1.0,1,이큐파트너스제2호기업재무안정사모투자전문회사
285,이큐파트너스제2호의1기업재무안정(유),,,-1,
287,이큐파트너스제2호의1기업재무안정(유),0.0,0.0,99,
290,이큐파트너스제1호환경서비스사모투자합자회사,0.0,0.0,0,
299,이큐파트너스제1호환경서비스사모투자합자회사,0.04761904761982696,0.04761904761982696,1,이큐파트너스
300,이큐파트너스제1호환경서비스사모투자합자회사,,,-1,
302,이큐파트너스제1호환경서비스사모투자합자회사,0.952380952380173,0.952380952380173,99,
305,이큐파트너스그린사모투자합자회사,0.0,0.0,0,
