,firmname,own,own2,type,ownername
0,교보생명보험,0.36904721951219516,0.36906478048780494,0,
12,교보생명보험,,,1,-
13,교보생명보험,,,-1,
15,교보생명보험,0.6309352195121951,0.6309352195121951,99,
18,교보증권,0.00014219444444444444,0.03175611111111111,0,
30,교보증권,0.5162631388888889,0.5162631388888889,1,교보생명보험
31,교보증권,,,-1,
33,교보증권,0.45198075,0.45198075,99,
36,교보악사자산운용,0.0,0.0,0,
45,교보악사자산운용,0.5,0.5,1,교보생명보험
46,교보악사자산운용,,,-1,
48,교보악사자산운용,0.5,0.5,99,
51,교보라이프플래닛생명보험,0.0,0.0,0,
60,교보라이프플래닛생명보험,1.0,1.0,1,교보생명보험
61,교보라이프플래닛생명보험,,,-1,
63,교보라이프플래닛생명보험,0.0,0.0,99,
66,케이씨에이손해사정,0.0,0.0,0,
75,케이씨에이손해사정,1.0,1.0,1,교보생명보험
76,케이씨에이손해사정,,,-1,
78,케이씨에이손해사정,0.0,0.0,99,
81,교보자산신탁,0.0,0.0,0,
90,교보자산신탁,1.0,1.0,1,교보생명보험
91,교보자산신탁,,,-1,
93,교보자산신탁,0.0,0.0,99,
96,교보문고,0.0,0.0,0,
105,교보문고,1.0,1.0,1,교보생명보험
106,교보문고,,,-1,
108,교보문고,0.0,0.0,99,
111,교보핫트랙스,0.0,0.0,0,
120,교보핫트랙스,1.0,1.0,1,교보문고
121,교보핫트랙스,,,-1,
123,교보핫트랙스,0.0,0.0,99,
126,교보리얼코,0.0,0.0,0,
135,교보리얼코,1.0,1.0,1,교보생명보험
136,교보리얼코,,,-1,
138,교보리얼코,0.0,0.0,99,
141,제일종합관리서비스,0.0,0.0,0,
150,제일종합관리서비스,1.0,1.0,1,교보리얼코
151,제일종합관리서비스,,,-1,
153,제일종합관리서비스,0.0,0.0,99,
156,교보정보통신,0.0,0.0,0,
165,교보정보통신,1.0,1.0,1,교보생명보험
166,교보정보통신,,,-1,
168,교보정보통신,0.0,0.0,99,
171,케이씨에이서비스,0.0,0.0,0,
180,케이씨에이서비스,1.0,1.0,1,케이씨에이손해사정
181,케이씨에이서비스,,,-1,
183,케이씨에이서비스,0.0,0.0,99,
186,교보데이터센터(유),0.0,0.0,0,
195,교보데이터센터(유),0.9999997222222222,0.9999997222222222,1,교보생명보험
196,교보데이터센터(유),,,-1,
198,교보데이터센터(유),2.7777777777777776e-07,2.7777777777777776e-07,99,
