,firmname,own,own2,type,ownername
0,삼천리,0.1618660797405688,0.4418135523208858,0,
24,삼천리,,,1,
25,삼천리,0.03883231299437118,0.03883231299437118,-1,
27,삼천리,0.519354134684743,0.519354134684743,99,
30,삼천리이엔지,0.0,0.0,0,
39,삼천리이엔지,1.0,1.0,1,삼천리
40,삼천리이엔지,,,-1,
42,삼천리이엔지,0.0,0.0,99,
45,삼천리이에스,0.0,0.0,0,
54,삼천리이에스,1.0,1.0,1,삼천리
55,삼천리이에스,,,-1,
57,삼천리이에스,0.0,0.0,99,
60,삼천리모터스,0.0,0.0,0,
69,삼천리모터스,1.0,1.0,1,삼천리이엔지
70,삼천리모터스,,,-1,
72,삼천리모터스,0.0,0.0,99,
75,휴세스,0.0,0.0,0,
84,휴세스,0.51,0.51,1,삼천리
85,휴세스,,,-1,
87,휴세스,0.49,0.49,99,
90,에스파워,0.0,0.0,0,
99,에스파워,0.51,0.51,1,삼천리
100,에스파워,,,-1,
102,에스파워,0.49,0.49,99,
105,안산도시개발,0.0,0.0,0,
114,안산도시개발,0.499,0.499,1,삼천리
115,안산도시개발,,,-1,
117,안산도시개발,0.501,0.501,99,
120,청주그린에너지,0.0,0.0,0,
129,청주그린에너지,0.6,0.6,1,삼천리이에스
130,청주그린에너지,,,-1,
132,청주그린에너지,0.4,0.4,99,
135,신승에너지,0.0,0.0,0,
144,신승에너지,1.0,1.0,1,삼천리이에스
145,신승에너지,,,-1,
147,신승에너지,0.0,0.0,99,
150,삼천리열처리,1.0,1.0,0,
159,삼천리열처리,,,1,
160,삼천리열처리,,,-1,
162,삼천리열처리,0.0,0.0,99,
165,에스티인터내셔널코퍼레이션,0.46867281637714575,1.0,0,
175,에스티인터내셔널코퍼레이션,,,1,
176,에스티인터내셔널코퍼레이션,,,-1,
178,에스티인터내셔널코퍼레이션,0.0,0.0,99,
181,동해임산,0.0,0.0,0,
189,동해임산,1.0,1.0,1,에스티인터내셔널코퍼레이션
190,동해임산,,,-1,
192,동해임산,0.0,0.0,99,
195,찌레본파워홀딩스,0.0,0.0,0,
204,찌레본파워홀딩스,1.0,1.0,1,에스티인터내셔널코퍼레이션
205,찌레본파워홀딩스,,,-1,
207,찌레본파워홀딩스,0.0,0.0,99,
210,에너마인 글로벌,0.0,0.0,0,
219,에너마인 글로벌,1.0,1.0,1,에스티인터내셔널코퍼레이션
220,에너마인 글로벌,,,-1,
222,에너마인 글로벌,0.0,0.0,99,
225,찌레본 에너지홀딩스,0.0,0.0,0,
234,찌레본 에너지홀딩스,1.0,1.0,1,에스티인터내셔널코퍼레이션
235,찌레본 에너지홀딩스,,,-1,
237,찌레본 에너지홀딩스,0.0,0.0,99,
240,영양풍력발전공사,0.0,0.0,0,
249,영양풍력발전공사,0.5,0.5,1,에스티인터내셔널 코퍼레이션
250,영양풍력발전공사,,,-1,
252,영양풍력발전공사,0.5,0.5,99,
255,영덕풍력발전,0.0,0.0,0,
264,영덕풍력발전,0.5,0.5,1,에스티인터내셔널 코퍼레이션
265,영덕풍력발전,,,-1,
267,영덕풍력발전,0.5,0.5,99,
270,영덕해파랑 풍력발전,0.0,0.0,0,
279,영덕해파랑 풍력발전,0.5,0.5,1,에스티인터내셔널 코퍼레이션
280,영덕해파랑 풍력발전,,,-1,
282,영덕해파랑 풍력발전,0.5,0.5,99,
285,아폴로,0.0,0.0,0,
294,아폴로,1.0,1.0,1,비티에스제1호사모투자합자회사
295,아폴로,,,-1,
297,아폴로,0.0,0.0,99,
300,제주자연에너지,0.0,0.0,0,
309,제주자연에너지,1.0,1.0,1,아폴로
310,제주자연에너지,,,-1,
312,제주자연에너지,0.0,0.0,99,
315,가시태양광발전,0.0,0.0,0,
324,가시태양광발전,1.0,1.0,1,아폴로
325,가시태양광발전,,,-1,
327,가시태양광발전,0.0,0.0,99,
330,맑은제주에너지,0.0,0.0,0,
339,맑은제주에너지,1.0,1.0,1,아폴로
340,맑은제주에너지,,,-1,
342,맑은제주에너지,0.0,0.0,99,
345,제주오름에너지,0.0,0.0,0,
354,제주오름에너지,1.0,1.0,1,아폴로
355,제주오름에너지,,,-1,
357,제주오름에너지,0.0,0.0,99,
360,제이원솔라파워,0.0,0.0,0,
369,제이원솔라파워,1.0,1.0,1,아폴로
370,제이원솔라파워,,,-1,
372,제이원솔라파워,0.0,0.0,99,
375,삼천리자산운용,0.0,0.0,0,
384,삼천리자산운용,1.0,1.0,1,삼천리
385,삼천리자산운용,,,-1,
387,삼천리자산운용,0.0,0.0,99,
390,비티에스제1호사모투자합자회사,0.0,0.0005,0,
399,비티에스제1호사모투자합자회사,0.0495,0.0495,1,삼천리자산운용
400,비티에스제1호사모투자합자회사,,,-1,
402,비티에스제1호사모투자합자회사,0.95,0.95,99,
