,firmname,own,own2,type,ownername
145,우리성장파트너십신기술사모투자전문회사,0.15384615384615385,0.15384615384615385,1,한국투자증권
146,우리성장파트너십신기술사모투자전문회사,0.07692307692307693,0.07692307692307693,1,한국투자파트너스
147,우리성장파트너십신기술사모투자전문회사,,,-1,
149,우리성장파트너십신기술사모투자전문회사,0.7692307692307692,0.7692307692307692,99,
152,한국투자혁신성장스케일업사모투자합자회사,0.0,0.0,0,
161,한국투자혁신성장스케일업사모투자합자회사,,,1,-
162,한국투자혁신성장스케일업사모투자합자회사,,,-1,
164,한국투자혁신성장스케일업사모투자합자회사,0.0,0.0,99,
167,케이아이피그로쓰(유),0.0,0.0,0,
176,케이아이피그로쓰(유),1.0,1.0,1,우리성장파트너십신기술 사모투자전문회사
177,케이아이피그로쓰(유),,,-1,
179,케이아이피그로쓰(유),0.0,0.0,99,
182,글로벌다이너스티해외자원개발사모투자전문회사,0.0,0.0,0,
191,글로벌다이너스티해외자원개발사모투자전문회사,0.07462686600761925,0.07462686600761925,1,한국투자증권
192,글로벌다이너스티해외자원개발사모투자전문회사,,,-1,
194,글로벌다이너스티해외자원개발사모투자전문회사,0.9253731339923807,0.9253731339923807,99,
197,한국투자프라이빗에쿼티,0.0,0.0,0,
206,한국투자프라이빗에쿼티,1.0,1.0,1,한국투자금융지주
207,한국투자프라이빗에쿼티,,,-1,
209,한국투자프라이빗에쿼티,0.0,0.0,99,
212,이큐파트너스제1호글로벌사모투자전문회사,0.0,0.0,0,
221,이큐파트너스제1호글로벌사모투자전문회사,0.010000000000188377,0.010000000000188377,1,한국투자프라이빗에쿼티
222,이큐파트너스제1호글로벌사모투자전문회사,,,-1,
224,이큐파트너스제1호글로벌사모투자전문회사,0.9899999999998116,0.9899999999998116,99,
227,이큐피포스코글로벌제1호해외자원개발사모투자전문회사,0.0,0.0,0,
236,이큐피포스코글로벌제1호해외자원개발사모투자전문회사,0.06887551218784076,0.06887551218784076,1,한국투자증권
237,이큐피포스코글로벌제1호해외자원개발사모투자전문회사,0.003697504378417339,0.003697504378417339,1,한국투자프라이빗에쿼티
238,이큐피포스코글로벌제1호해외자원개발사모투자전문회사,,,-1,
240,이큐피포스코글로벌제1호해외자원개발사모투자전문회사,0.9274269834337419,0.9274269834337419,99,
243,이큐파트너스제2호기업재무안정사모투자전문회사,0.0,0.0,0,
252,이큐파트너스제2호기업재무안정사모투자전문회사,0.035294117764467205,0.035294117764467205,1,한국투자프라이빗에쿼티
253,이큐파트너스제2호기업재무안정사모투자전문회사,0.14117647056866722,0.14117647056866722,1,한국투자증권
254,이큐파트너스제2호기업재무안정사모투자전문회사,,,-1,
256,이큐파트너스제2호기업재무안정사모투자전문회사,0.8235294116668657,0.8235294116668657,99,
259,이큐파트너스제2호의1기업재무안정(유),0.0,0.0,0,
268,이큐파트너스제2호의1기업재무안정(유),1.0,1.0,1,이큐파트너스제2호기업재무안정사모투자전문회사
269,이큐파트너스제2호의1기업재무안정(유),,,-1,
271,이큐파트너스제2호의1기업재무안정(유),0.0,0.0,99,
274,이큐파트너스제1호환경서비스사모투자합자회사,0.0,0.0,0,
283,이큐파트너스제1호환경서비스사모투자합자회사,0.04761904761295159,0.04761904761295159,1,한국투자프라이빗에쿼티
284,이큐파트너스제1호환경서비스사모투자합자회사,,,-1,
286,이큐파트너스제1호환경서비스사모투자합자회사,0.9523809523870483,0.9523809523870483,99,
289,프라이싱사모투자합자회사,0.0,0.0,0,
298,프라이싱사모투자합자회사,0.003076923076923077,0.003076923076923077,1,한국투자프라이빗에쿼티
299,프라이싱사모투자합자회사,,,-1,
301,프라이싱사모투자합자회사,0.996923076923077,0.996923076923077,99,
304,이큐파트너스그린사모투자합자회사,0.0,0.0,0,
313,이큐파트너스그린사모투자합자회사,0.26428571427577735,0.26428571427577735,1,한국투자증권
314,이큐파트너스그린사모투자합자회사,0.035714285718426116,0.035714285718426116,1,한국투자프라이빗에쿼티
315,이큐파트너스그린사모투자합자회사,,,-1,
317,이큐파트너스그린사모투자합자회사,0.7000000000057965,0.7000000000057965,99,
320,이큐그린제이차(유),0.0,0.0,0,
329,이큐그린제이차(유),1.0,1.0,1,이큐파트너스그린 사모투자합자회사
330,이큐그린제이차(유),,,-1,
332,이큐그린제이차(유),0.0,0.0,99,
335,드림라인,0.0,3.390476997732619e-05,0,
344,드림라인,0.5297620308957216,0.5297620308957216,1,이큐파트너스제2호의1 기업재무안정(유)
345,드림라인,,,-1,
347,드림라인,0.470204064334301,0.470204064334301,99,
350,드림마크원,0.0,0.0,0,
359,드림마크원,0.5100000204000008,0.5100000204000008,1,드림라인
360,드림마크원,,,-1,
362,드림마크원,0.4899999795999992,0.4899999795999992,99,
365,드림라인쏠라파워2호,0.0,0.0,0,
374,드림라인쏠라파워2호,1.0,1.0,1,드림라인
375,드림라인쏠라파워2호,,,-1,
377,드림라인쏠라파워2호,0.0,0.0,99,
380,이메디원,0.0,0.0,0,
389,이메디원,0.7,0.7,1,이큐그린제일차(유)
390,이메디원,,,-1,
392,이메디원,0.3,0.3,99,
395,도시환경,0.0,0.0,0,
404,도시환경,0.882,0.882,1,이큐그린제이차(유)
405,도시환경,,,-1,
407,도시환경,0.118,0.118,99,
410,그린환경기술,0.0,0.0,0,
419,그린환경기술,1.0,1.0,1,이큐그린제이차(유)
420,그린환경기술,,,-1,
422,그린환경기술,0.0,0.0,99,
