,firmname,own,own2,type,ownername
0,현대백화점,0.19720434291448488,0.24485984175753292,0,
9,현대백화점,0.12046717690688762,0.12046717690688762,1,현대그린푸드
10,현대백화점,0.04311088744973227,0.04311088744973227,1,현대A&I
11,현대백화점,,,-1,
13,현대백화점,0.5915620938858472,0.5915620938858472,99,
16,한무쇼핑,0.10376029270909916,0.10376029270909916,0,
25,한무쇼핑,0.4633504526871125,0.4633504526871125,1,현대백화점
26,한무쇼핑,0.08537239273533474,0.08537239273533474,1,현대쇼핑
27,한무쇼핑,0.0036119089234180083,0.0036119089234180083,1,현대그린푸드
28,한무쇼핑,,,-1,
30,한무쇼핑,0.3439049529450356,0.3439049529450356,99,
33,현대쇼핑,0.0,0.0,0,
42,현대쇼핑,1.0,1.0,1,현대백화점
43,현대쇼핑,,,-1,
45,현대쇼핑,0.0,0.0,99,
48,현대백화점면세점,0.0,0.0,0,
57,현대백화점면세점,1.0,1.0,1,현대백화점
58,현대백화점면세점,,,-1,
60,현대백화점면세점,0.0,0.0,99,
63,현대그린푸드,0.3844050572828379,0.48554360075313646,0,
72,현대그린푸드,,,1,-
73,현대그린푸드,,,-1,
75,현대그린푸드,0.5144563992468636,0.5144563992468636,99,
78,현대캐터링시스템,0.0,0.0,0,
87,현대캐터링시스템,0.802012895109294,0.802012895109294,1,현대그린푸드
88,현대캐터링시스템,,,-1,
90,현대캐터링시스템,0.1979871048907061,0.1979871048907061,99,
93,씨엔에스푸드시스템,0.0,0.0,0,
102,씨엔에스푸드시스템,1.0,1.0,1,현대그린푸드
103,씨엔에스푸드시스템,,,-1,
105,씨엔에스푸드시스템,0.0,0.0,99,
108,매그놀리아코리아,0.0,0.0,0,
117,매그놀리아코리아,1.0,1.0,1,현대그린푸드
118,매그놀리아코리아,,,-1,
120,매그놀리아코리아,0.0,0.0,99,
123,현대홈쇼핑,0.0,0.04602083333333333,0,
132,현대홈쇼핑,0.250125,0.250125,1,현대그린푸드
133,현대홈쇼핑,0.15804166666666666,0.15804166666666666,1,현대백화점
134,현대홈쇼핑,,,-1,
136,현대홈쇼핑,0.5458125,0.5458125,99,
139,에이치케이이앤에스,0.0,0.0,0,
148,에이치케이이앤에스,0.5,0.5,1,현대홈쇼핑
149,에이치케이이앤에스,,,-1,
151,에이치케이이앤에스,0.5,0.5,99,
154,이에이치케이이앤에스,0.0,0.0,0,
163,이에이치케이이앤에스,0.7,0.7,1,에이치케이이앤에스
164,이에이치케이이앤에스,,,-1,
166,이에이치케이이앤에스,0.3,0.3,99,
169,현대에이치씨엔,0.0,0.024125824985012836,0,
178,현대에이치씨엔,0.3834251876270259,0.3834251876270259,1,현대홈쇼핑
179,현대에이치씨엔,0.11051883598615961,0.11051883598615961,1,현대쇼핑
180,현대에이치씨엔,0.11029558332889486,0.11029558332889486,1,현대백화점
181,현대에이치씨엔,0.05789340068334449,0.05789340068334449,1,현대그린푸드
182,현대에이치씨엔,,,-1,
184,현대에이치씨엔,0.3137411673895623,0.3137411673895623,99,
187,현대미디어,0.0,0.0,0,
196,현대미디어,1.0,1.0,1,현대HCN
197,현대미디어,,,-1,
199,현대미디어,0.0,0.0,99,
202,한섬,0.0,0.1080148599269184,0,
211,한섬,0.3464377994315875,0.3464377994315875,1,현대홈쇼핑
212,한섬,,,-1,
214,한섬,0.5455473406414941,0.5455473406414941,99,
217,현대리바트,0.0,0.020505196860700525,0,
226,현대리바트,0.4116233709378814,0.4116233709378814,1,현대그린푸드
227,현대리바트,,,-1,
229,현대리바트,0.567871432201418,0.567871432201418,99,
232,현대리바트엠앤에스,0.0,0.0,0,
241,현대리바트엠앤에스,1.0,1.0,1,현대리바트
242,현대리바트엠앤에스,,,-1,
244,현대리바트엠앤에스,0.0,0.0,99,
247,현대엘앤씨,0.0,0.0,0,
256,현대엘앤씨,1.0,1.0,1,현대홈쇼핑
257,현대엘앤씨,,,-1,
259,현대엘앤씨,0.0,0.0,99,
262,현대렌탈케어,0.0,0.0,0,
271,현대렌탈케어,1.0,1.0,1,현대홈쇼핑
272,현대렌탈케어,,,-1,
274,현대렌탈케어,0.0,0.0,99,
277,에버다임,0.0,0.06830692259364061,0,
291,에버다임,0.45166428294261246,0.45166428294261246,1,현대그린푸드
292,에버다임,,,-1,
294,에버다임,0.4800287944637469,0.4800287944637469,99,
297,에버다임락툴,0.0,0.0,0,
306,에버다임락툴,1.0,1.0,1,에버다임
307,에버다임락툴,,,-1,
309,에버다임락툴,0.0,0.0,99,
312,타이포스,0.0,0.0,0,
321,타이포스,1.0,1.0,1,에버다임
322,타이포스,,,-1,
324,타이포스,0.0,0.0,99,
327,한국타워크레인,0.0,0.0,0,
336,한국타워크레인,1.0,1.0,1,에버다임
337,한국타워크레인,,,-1,
339,한국타워크레인,0.0,0.0,99,
342,현대드림투어,0.0,0.0,0,
351,현대드림투어,1.0,1.0,1,현대그린푸드
352,현대드림투어,,,-1,
354,현대드림투어,0.0,0.0,99,
357,현대아이티앤이,0.0,0.0,0,
366,현대아이티앤이,0.4738095386417154,0.4738095386417154,1,현대그린푸드
367,현대아이티앤이,0.049999688523977424,0.049999688523977424,1,현대쇼핑
368,현대아이티앤이,,,-1,
370,현대아이티앤이,0.4761907728343072,0.4761907728343072,99,
373,현대에이앤아이,0.7338960591194393,0.7338960591194393,0,
382,현대에이앤아이,0.1040987317899914,0.1040987317899914,1,현대그린푸드
383,현대에이앤아이,,,-1,
385,현대에이앤아이,0.16200520909056923,0.16200520909056923,99,
