,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares
0,비금융회사,태영건설,동일인측,동일인,동일인,윤세영,500000,0.65,,,500000.0,0.63,78957480.0,0.006332522263881775
1,비금융회사,태영건설,동일인측,친족,배우자/ 혈족1촌,윤석민,20707620,27.10,,,20707620.0,26.23,78957480.0,0.2622629293640071
2,비금융회사,태영건설,동일인측,친족,인척 4촌 이내,변탁,40000,0.05,,,40000.0,0.05,78957480.0,0.000506601781110542
3,비금융회사,태영건설,동일인측,친족,인척 4촌 이내,이상희,2300000,3.01,,,2300000.0,2.91,78957480.0,0.029129602413856166
4,비금융회사,태영건설,동일인측,친족,친족 합계,/,23047620,30.17,,,23047620.0,29.19,78957480.0,0.2918991335589738
5,비금융회사,태영건설,동일인측,비영리법인,비영리법인,서암학술장학재단,5766150,7.55,,,5766150.0,7.30,78957480.0,0.0730285465037638
6,비금융회사,태영건설,동일인측,자기주식,자기주식,태영건설,8120000,10.63,,,8120000.0,10.28,78957480.0,0.10284016156544003
7,비금융회사,태영건설,동일인측,동일인측 합계,동일인측 합계,/,37433770,49.00,,,37433770.0,47.41,78957480.0,0.4741003638920594
8,비금융회사,태영건설,기타주주,기타,기타,/,38966230,51.00,2557480,100.00,41523710.0,52.59,78957480.0,0.5258996361079407
9,비금융회사,태영건설,총 계,총 계,총 계,/,76400000,100.00,2557480,100.00,78957480.0,100.00,78957480.0,1.0
10,비금융회사,디엠씨미디어,동일인측,등기된 임원,등기된 임원,이준희,17408,37.36%,-,-,17408.0,37.36%,46592.0,0.37362637362637363
11,비금융회사,디엠씨미디어,동일인측,계열회사(국내+해외),계열회사(국내+해외),에스비에스,25184,54.05%,-,-,25184.0,54.05%,46592.0,0.540521978021978
12,비금융회사,디엠씨미디어,동일인측,동일인측 합계,동일인측 합계,/,42592,91.41%,-,-,42592.0,91.41%,46592.0,0.9141483516483516
13,비금융회사,디엠씨미디어,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,4000,8.59%,-,-,4000.0,8.59%,46592.0,0.08585164835164835
14,비금융회사,디엠씨미디어,기타주주,기타,기타,/,46592,100%,-,-,0.0,100%,46592.0,0.0
15,비금융회사,디엠씨미디어,총 계,총 계,총 계,/,46592,100%,,,46592.0,100%,46592.0,1.0
16,비금융회사,리앤에스스포츠,동일인측,등기된 임원,등기된 임원,이재명,150000,30.0,,,150000.0,,500000.0,0.3
17,비금융회사,리앤에스스포츠,동일인측,계열회사 (국내+해외),계열회사 (국내+해외),SBS플러스,350000,70.0,,,350000.0,,500000.0,0.7
18,비금융회사,리앤에스스포츠,동일인측,동일인측 합계,동일인측 합계,/,500000,100%,,,500000.0,,500000.0,1.0
19,비금융회사,리앤에스스포츠,기타주주,기타,기타,/,,,,,,,500000.0,
20,비금융회사,리앤에스스포츠,총 계,총 계,총 계,/,500000,100%,,,500000.0,,500000.0,1.0
21,비금융회사,부산바이오에너지,동일인측,계열회사,계열회사,티에스케이워터,94680,60,-,-,94680.0,60.00,157800.0,0.6
22,비금융회사,부산바이오에너지,동일인측,동일인측 합계,동일인측 합계,/,94680,60,-,-,94680.0,60.00,157800.0,0.6
23,비금융회사,부산바이오에너지,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,에코바이오홀딩스,47430,30,-,-,47430.0,40.00,157800.0,0.3005703422053232
24,비금융회사,부산바이오에너지,기타주주,기타,기타,동아지질,15780,10,-,-,15780.0,,157800.0,0.1
25,비금융회사,부산바이오에너지,총 계,총 계,총 계,-,157800,100.00,-,-,157800.0,100.00,157800.0,1.0
26,비금융회사,블렌딩,동일인측,계열회사,계열회사,에스비에스콘텐츠허브,200000,50%,,,200000.0,50%,400000.0,0.5
27,비금융회사,블렌딩,동일인측,동일인측 합계,동일인측 합계,/,200000,50%,,,200000.0,50%,400000.0,0.5
28,비금융회사,블렌딩,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,문화방송,200000,50%,,,200000.0,50%,400000.0,0.5
29,비금융회사,블렌딩,총 계,총 계,총 계,-,400000,100%,,,400000.0,100%,400000.0,1.0
30,비금융회사,블루원,동일인측,친족,배우자/ 혈족1촌,윤재연,600016,10.38%,,,600016.0,10.38%,5782022.0,0.10377269405062796
31,비금융회사,블루원,동일인측,친족,배우자/ 혈족1촌,윤석민,109094,1.89%,,,109094.0,1.89%,5782022.0,0.01886779400009201
32,비금융회사,블루원,동일인측,친족,친족 합계,/,709110,12.27%,,,709110.0,12.27%,5782022.0,0.12264048805071998
33,비금융회사,블루원,동일인측,계열회사,계열회사,태영건설,5072912,87.73%,,,5072912.0,87.73%,5782022.0,0.8773595119492801
34,비금융회사,블루원,동일인측,동일인측 합계,동일인측 합계,/,5782022,100%,,,5782022.0,100%,5782022.0,1.0
35,비금융회사,블루원,총 계,총 계,총 계,/,5782022,100%,-,-,5782022.0,100%,5782022.0,1.0
36,비금융회사,센트로,동일인측,계열회사,계열회사,티에스게이워터,140000,70,-,-,140000.0,70%,200000.0,0.7
37,비금융회사,센트로,동일인측,동일인측 합계,동일인측 합계,-,140000,70,-,-,140000.0,70%,200000.0,0.7
38,비금융회사,센트로,기타주주,기타,기타,토우건설,60000,30,-,-,60000.0,30%,200000.0,0.3
39,비금융회사,센트로,총 계,총 계,총 계,/,200000,100,-,-,200000.0,100%,200000.0,1.0
40,비금융회사,에스비에스,동일인측,자기주식,자기주식,-,562514,3.08%,-,-,562514.0,3.08%,18252582.0,0.03081832477180489
41,비금융회사,에스비에스,동일인측,계열회사 (국내+해외),계열회사 (국내+해외),SBS미디어홀딩스,6738017,36.92%,-,-,6738017.0,36.92%,18252582.0,0.3691541832273374
42,비금융회사,에스비에스,동일인측,동일인측 합계,동일인측 합계,-,7300531,40.00%,-,-,7300531.0,40.00%,18252582.0,0.39997250799914225
43,비금융회사,에스비에스,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,18252582.0,
44,비금융회사,에스비에스,기타주주,기타,기타,-,10952051,60.00%,-,-,10952051.0,60.00%,18252582.0,0.6000274920008577
45,비금융회사,에스비에스,총 계,총 계,총 계,-,18252582,100.00%,-,-,18252582.0,100.00%,18252582.0,1.0
46,비금융회사,에스비에스네오파트너스,동일인측,계열회사 (국내+해외),계열회사 (국내+해외),SBS미디어홀딩스,6000000,100.0,-,-,6000000.0,100.0,6000000.0,1.0
47,비금융회사,에스비에스네오파트너스,동일인측,동일인측 합계,동일인측 합계,,6000000,100.0,,,6000000.0,100.0,6000000.0,1.0
48,비금융회사,에스비에스네오파트너스,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,-,-,-,,-,6000000.0,
49,비금융회사,에스비에스네오파트너스,기타주주,기타,기타,-,-,-,-,-,,-,6000000.0,
50,비금융회사,에스비에스네오파트너스,총 계,총 계,총 계,-,6000000,100.0,,,6000000.0,100.0,6000000.0,1.0
51,비금융회사,에스비에스디지털뉴스랩,동일인측,계열회사 (국내+해외),계열회사 (국내+해외),에스비에스,6000000,100%,-,-,6000000.0,100%,6000000.0,1.0
52,비금융회사,에스비에스디지털뉴스랩,총 계,총 계,총 계,/,6000000,100%,-,-,6000000.0,100%,6000000.0,1.0
53,비금융회사,에스비에스아이앤엠,동일인측,계열회사,계열회사,에스비에스콘텐츠허브,2000000,100.0,-,-,2000000.0,100%,2000000.0,1.0
54,비금융회사,에스비에스아이앤엠,동일인측,동일인측 합계,동일인측 합계,-,2000000,100.0,-,-,2000000.0,100%,2000000.0,1.0
55,비금융회사,에스비에스아이앤엠,총 계,총 계,총 계,-,2000000,100.0,-,-,2000000.0,100%,2000000.0,1.0
56,비금융회사,에스비에스아프리카티비,동일인측,계열회사,계열회사,에스비에스,700000,50%,-,-,700000.0,50%,1400000.0,0.5
