,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares
0,비금융회사,씨제이,동일인측,동일인,동일인,이재현,12275574.0,42.07,1841336.0,28.39,14116910.0,39.58,35663733.0,0.39583377320596247
1,비금융회사,씨제이,동일인측,친족,배우자/혈족1촌,이경후,37485.0,0.13,5622.0,0.09,43107.0,0.12,35663733.0,0.0012087068956017587
2,비금융회사,씨제이,동일인측,친족,배우자/혈족1촌,,,0.0,,0.0,0.0,0.0,35663733.0,0.0
3,비금융회사,씨제이,동일인측,친족,혈족2~4촌,,,0.0,,0.0,0.0,0.0,35663733.0,0.0
4,비금융회사,씨제이,동일인측,친족,혈족2~4촌,,,0.0,,0.0,0.0,0.0,35663733.0,0.0
5,비금융회사,씨제이,동일인측,친족,혈족5~6촌,,,0.0,,0.0,0.0,0.0,35663733.0,0.0
6,비금융회사,씨제이,동일인측,친족,인척4촌이내,김교숙,10013.0,0.03,1501.0,0.02,11514.0,0.03,35663733.0,0.0003228489849898775
7,비금융회사,씨제이,동일인측,친족,친족합계,/,47498.0,0.16,7123.0,0.11,54621.0,0.15,35663733.0,0.0015315558805916363
8,비금융회사,씨제이,동일인측,비영리법인,비영리법인,(사)씨제이나눔재단,164004.0,0.56,24600.0,0.38,188604.0,0.53,35663733.0,0.0052883975998810895
9,비금융회사,씨제이,동일인측,비영리법인,비영리법인,(재)씨제이문화재단,125681.0,0.43,18852.0,0.29,144533.0,0.41,35663733.0,0.004052660443594057
10,비금융회사,씨제이,동일인측,등기된임원,등기된임원,강신호,5000.0,0.02,750.0,0.0,5750.0,0.02,35663733.0,0.00016122821466838595
11,비금융회사,씨제이,동일인측,등기된임원,등기된임원,,,,,,,,35663733.0,
12,비금융회사,씨제이,동일인측,등기된임원,등기된임원,,,,,,,,35663733.0,
13,비금융회사,씨제이,동일인측,자기주식,자기주식,씨제이,2971575.0,10.18,1120.0,0.02,2972695.0,8.34,35663733.0,0.08335344480063261
14,비금융회사,씨제이,동일인측,계열회사(국내+해외),계열회사(국내+해외),,,0.0,,0.0,0.0,0.0,35663733.0,0.0
15,비금융회사,씨제이,동일인측,기타 동일인관련자,기타 동일인관련자,,,0.0,,0.0,0.0,0.0,35663733.0,0.0
16,비금융회사,씨제이,동일인측,동일인측 합계,동일인측 합계,/,15589332.0,53.43,1893781.0,29.19,17483113.0,49.02,35663733.0,0.4902210601453303
17,비금융회사,씨제이,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,0.0,,0.0,0.0,0.0,35663733.0,0.0
18,비금융회사,씨제이,기타주주,기타,기타,/,13587666.0,46.57,4592954.0,70.81,18180620.0,50.98,35663733.0,0.5097789398546697
19,비금융회사,씨제이,총계,총계,총계,/,29176998.0,100.0,6486735.0,100.0,35663733.0,100.0,35663733.0,1.0
20,비금융회사,씨제이제일제당,동일인측,동일인,동일인,이재현,70931.0,0.47,,0.0,70931.0,0.43,16381619.0,0.004329913911439401
21,비금융회사,씨제이제일제당,동일인측,친족,배우자/혈족1촌,이경후,22015.0,0.15,,0.0,22015.0,0.13,16381619.0,0.0013438842644307623
22,비금융회사,씨제이제일제당,동일인측,친족,배우자/혈족1촌,,,0.0,,0.0,0.0,0.0,16381619.0,0.0
23,비금융회사,씨제이제일제당,동일인측,친족,혈족2~4촌,손경식,5500.0,0.04,,0.0,5500.0,0.03,16381619.0,0.0003357421510047328
24,비금융회사,씨제이제일제당,동일인측,친족,혈족2~4촌,,,0.0,,0.0,0.0,0.0,16381619.0,0.0
25,비금융회사,씨제이제일제당,동일인측,친족,혈족5~6촌,,,0.0,,0.0,0.0,0.0,16381619.0,0.0
26,비금융회사,씨제이제일제당,동일인측,친족,인척4촌이내,김교숙,5491.0,0.04,,0.0,5491.0,0.03,16381619.0,0.00033519275475763416
27,비금융회사,씨제이제일제당,동일인측,친족,친족합계,/,33006.0,0.22,0.0,0.0,33006.0,0.2,16381619.0,0.0020148191701931293
28,비금융회사,씨제이제일제당,동일인측,비영리법인,비영리법인,(사)씨제이나눔재단,30351.0,0.2,,0.0,30351.0,0.19,16381619.0,0.0018527472772990265
29,비금융회사,씨제이제일제당,동일인측,비영리법인,비영리법인,(재)씨제이문화재단,7844.0,0.05,,0.0,7844.0,0.05,16381619.0,0.0004788293513602044
30,비금융회사,씨제이제일제당,동일인측,등기된임원,등기된임원,신현재,1500.0,0.01,,0.0,1500.0,0.01,16381619.0,9.156604118310895e-05
31,비금융회사,씨제이제일제당,동일인측,등기된임원,등기된임원,강신호,300.0,0.0,,0.0,300.0,0.0,16381619.0,1.831320823662179e-05
32,비금융회사,씨제이제일제당,동일인측,등기된임원,등기된임원,,,0.0,,0.0,0.0,0.0,16381619.0,0.0
33,비금융회사,씨제이제일제당,동일인측,자기주식,자기주식,씨제이제일제당,357298.0,2.37,1128.0,0.08,358426.0,2.19,16381619.0,0.021879766584731338
34,비금융회사,씨제이제일제당,동일인측,계열회사,계열회사,씨제이,6707016.0,44.55,,0.0,6707016.0,40.94,16381619.0,0.4094232688478471
35,비금융회사,씨제이제일제당,동일인측,기타 동일인관련자,기타 동일인관련자,,,0.0,,0.0,0.0,0.0,16381619.0,0.0
36,비금융회사,씨제이제일제당,동일인측,동일인측 합계,동일인측 합계,/,7208246.0,47.88,1128.0,0.08,7209374.0,44.01,16381619.0,0.4400892243922899
37,비금융회사,씨제이제일제당,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,0.0,,0.0,0.0,0.0,16381619.0,0.0
38,비금융회사,씨제이제일제당,기타주주,기타,기타,/,7845940.0,52.12,1326305.0,99.92,9172245.0,55.99,16381619.0,0.5599107756077101
39,비금융회사,씨제이제일제당,총계,총계,총계,/,15054186.0,100.0,1327433.0,100.0,16381619.0,100.0,16381619.0,1.0
40,비금융회사,원지,동일인측,동일인,동일인,,,0.0,,0.0,0.0,0.0,871820.0,0.0
41,비금융회사,원지,동일인측,친족,배우자/혈족1촌,,,0.0,,0.0,0.0,0.0,871820.0,0.0
42,비금융회사,원지,동일인측,친족,배우자/혈족1촌,,,0.0,,0.0,0.0,0.0,871820.0,0.0
43,비금융회사,원지,동일인측,친족,혈족2~4촌,,,0.0,,0.0,0.0,0.0,871820.0,0.0
44,비금융회사,원지,동일인측,친족,혈족2~4촌,,,0.0,,0.0,0.0,0.0,871820.0,0.0
45,비금융회사,원지,동일인측,친족,혈족5~6촌,,,0.0,,0.0,0.0,0.0,871820.0,0.0
