,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares
0,금융회사,아이엠엠인베스트먼트,동일인측,동일인,동일인,지성배,-,-,-,-,,-,3730000.0,
1,금융회사,아이엠엠인베스트먼트,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,3730000.0,
2,금융회사,아이엠엠인베스트먼트,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,3730000.0,
3,금융회사,아이엠엠인베스트먼트,동일인측,친족,혈족2~4촌,정구용,136461,3.66%,-,-,136461.0,3.66%,3730000.0,0.03658471849865952
4,금융회사,아이엠엠인베스트먼트,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,3730000.0,
5,금융회사,아이엠엠인베스트먼트,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,3730000.0,
6,금융회사,아이엠엠인베스트먼트,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,3730000.0,
7,금융회사,아이엠엠인베스트먼트,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,3730000.0,
8,금융회사,아이엠엠인베스트먼트,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,3730000.0,
9,금융회사,아이엠엠인베스트먼트,동일인측,친족,친족 합계,/,136461,3.66%,-,-,136461.0,3.66%,3730000.0,0.03658471849865952
10,금융회사,아이엠엠인베스트먼트,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,3730000.0,
11,금융회사,아이엠엠인베스트먼트,동일인측,등기된 임원,등기된 임원,변재철,27548,0.74%,-,-,27548.0,0.74%,3730000.0,0.007385522788203753
12,금융회사,아이엠엠인베스트먼트,동일인측,등기된 임원,등기된 임원,조익진,10916,0.29%,-,-,10916.0,0.29%,3730000.0,0.0029265415549597855
13,금융회사,아이엠엠인베스트먼트,동일인측,자기주식,자기주식,-,-,-,-,-,,-,3730000.0,
14,금융회사,아이엠엠인베스트먼트,동일인측,계열회사(국내+해외),계열회사(국내+해외),(유)아이엠엠,2952886,79.17%,-,-,2952886.0,79.17%,3730000.0,0.7916584450402144
15,금융회사,아이엠엠인베스트먼트,동일인측,계열회사(국내+해외),계열회사(국내+해외),H.C.CHO Investment Ltd.,27549,0.74%,-,-,27549.0,0.74%,3730000.0,0.007385790884718499
16,금융회사,아이엠엠인베스트먼트,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,3730000.0,
17,금융회사,아이엠엠인베스트먼트,동일인측,동일인측 합계,동일인측 합계,/,3155360,84.59%,-,-,3155360.0,84.59%,3730000.0,0.845941018766756
18,금융회사,아이엠엠인베스트먼트,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,3730000.0,
19,금융회사,아이엠엠인베스트먼트,기타주주,기타,기타,-,574640,15.41%,-,-,574640.0,15.41%,3730000.0,0.15405898123324396
20,금융회사,아이엠엠인베스트먼트,총 계,총 계,총 계,/,3730000,100.00%,-,-,3730000.0,100.00%,3730000.0,1.0
