,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares
0,비 금 융 회 사,한화,동일인측,동일인,동일인,김승연,16977949,22.65,1470000,6.40,18447949.0,18.84,97910029.0,0.18841735814417948
1,비 금 융 회 사,한화,동일인측,친족,배우자/혈족1촌,김동관,3330000,4.44,860654,3.75,4190654.0,4.28,97910029.0,0.04280106994963713
2,비 금 융 회 사,한화,동일인측,친족,배우자/혈족1촌,김동원,1250000,1.67,,-,1250000.0,1.28,97910029.0,0.012766822896150914
3,비 금 융 회 사,한화,동일인측,친족,배우자/혈족1촌,김동선,1250000,1.67,,-,1250000.0,1.28,97910029.0,0.012766822896150914
4,비 금 융 회 사,한화,동일인측,친족,배우자/혈족1촌,서영민,1061676,1.42,,-,1061676.0,1.08,97910029.0,0.010843383572075134
5,비 금 융 회 사,한화,동일인측,친족,혈족2~4촌,,,-,,-,,-,97910029.0,
6,비 금 융 회 사,한화,동일인측,친족,혈족5~6촌,,,-,,-,,-,97910029.0,
7,비 금 융 회 사,한화,동일인측,친족,인척 4촌 이내,,,-,,-,,-,97910029.0,
8,비 금 융 회 사,한화,동일인측,친족,친족 합계,,6891676,9.19,860654,3.75,7752330.0,7.92,97910029.0,0.0791780993140141
9,비 금 융 회 사,한화,동일인측,비영리법인,비영리법인,북일학원,1371105,1.83,,-,1371105.0,1.40,97910029.0,0.0140037237656216
10,비 금 융 회 사,한화,동일인측,등기된 임원,등기된 임원,금춘수,31000,0.04,20000,0.09,51000.0,0.05,97910029.0,0.0005208863741629573
11,비 금 융 회 사,한화,동일인측,등기된 임원,등기된 임원,옥경석,7250,0.01,,-,7250.0,0.01,97910029.0,7.40475727976753e-05
12,비 금 융 회 사,한화,동일인측,등기된 임원,등기된 임원,이민석,9150,0.01,402,0.00,9552.0,0.01,97910029.0,9.755895384322683e-05
13,비 금 융 회 사,한화,동일인측,등기된 임원,등기된 임원,서광명,3490,0.00,12160,0.05,15650.0,0.02,97910029.0,0.00015984062265980944
14,비 금 융 회 사,한화,동일인측,자기주식,자기주식,한화,6060012,8.08,,-,6060012.0,6.19,97910029.0,0.061893679962039434
15,비 금 융 회 사,한화,동일인측,계열회사(국내+해외),계열회사(국내+해외),에이치솔루션,3150000,4.20,1101450,4.80,4251450.0,4.34,97910029.0,0.04342200736147264
16,비 금 융 회 사,한화,동일인측,기타 동일인관련자,기타 동일인관련자,,,-,,-,,-,97910029.0,
17,비 금 융 회 사,한화,동일인측,동일인측 합계,동일인측 합계,,34501632,46.03,3464666,15.10,37966298.0,38.78,97910029.0,0.3877672020707909
18,비 금 융 회 사,한화,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,-,,-,,-,97910029.0,
19,비 금 융 회 사,한화,기타주주,기타,기타,,40457103,53.97,19486628,84.90,59943731.0,61.22,97910029.0,0.612232797929209
20,비 금 융 회 사,한화,총계,총계,총계,,74958735,100.00,22951294,100.00,97910029.0,100.00,97910029.0,1.0
21,비 금 융 회 사,한화솔루션,동일인측,동일인,동일인,-,-,-,-,-,,-,160988234.0,
22,비 금 융 회 사,한화솔루션,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,160988234.0,
23,비 금 융 회 사,한화솔루션,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,160988234.0,
24,비 금 융 회 사,한화솔루션,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,160988234.0,
25,비 금 융 회 사,한화솔루션,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,160988234.0,
26,비 금 융 회 사,한화솔루션,동일인측,친족,친족 합계,,-,-,-,-,,-,160988234.0,
27,비 금 융 회 사,한화솔루션,동일인측,비영리법인,비영리법인,북일학원,250521,0.16,-,-,250521.0,0.16,160988234.0,0.0015561447801210118
28,비 금 융 회 사,한화솔루션,동일인측,등기된 임원,등기된 임원,김창범,15000,0.01,-,-,15000.0,0.01,160988234.0,9.317451112607397e-05
29,비 금 융 회 사,한화솔루션,동일인측,등기된 임원,등기된 임원,이구영,9010,0.01,-,-,9010.0,0.01,160988234.0,5.59668230163951e-05
30,비 금 융 회 사,한화솔루션,동일인측,등기된 임원,등기된 임원,류두형,88,0.00,-,-,88.0,0.00,160988234.0,5.466237986063006e-07
31,비 금 융 회 사,한화솔루션,동일인측,자기주식,자기주식,-,400000,0.25,-,-,400000.0,0.25,160988234.0,0.0024846536300286394
32,비 금 융 회 사,한화솔루션,동일인측,계열회사,계열회사,한화,59545978,37.25,-,-,59545978.0,36.99,160988234.0,0.36987782597826374
33,비 금 융 회 사,한화솔루션,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,160988234.0,
34,비 금 융 회 사,한화솔루션,동일인측,동일인측 합계,동일인측 합계,/,60220597,37.67,-,-,60220597.0,37.41,160988234.0,0.37406831234635446
35,비 금 융 회 사,한화솔루션,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,국민연금,18242610,11.41,-,-,18242610.0,11.33,160988234.0,0.11331641789424189
36,비 금 융 회 사,한화솔루션,기타주주,기타,기타,/,81401290,50.92,1123737,100.00,82525027.0,51.26,160988234.0,0.5126152697594036
37,비 금 융 회 사,한화솔루션,총계,총계,총계,/,159864497,100.00,1123737,100.00,160988234.0,100.00,160988234.0,1.0
38,비 금 융 회 사,한화컴파운드,동일인측,동일인,동일인,,,-,,,,-,121358.0,
39,비 금 융 회 사,한화컴파운드,동일인측,친족,배우자/혈족1촌,,,-,,,,-,121358.0,
40,비 금 융 회 사,한화컴파운드,동일인측,친족,배우자/혈족1촌,,,-,,,,-,121358.0,
41,비 금 융 회 사,한화컴파운드,동일인측,친족,배우자/혈족1촌,,,-,,,,-,121358.0,
42,비 금 융 회 사,한화컴파운드,동일인측,친족,배우자/혈족1촌,,,-,,,,-,121358.0,
43,비 금 융 회 사,한화컴파운드,동일인측,친족,혈족2~4촌,,,-,,,,-,121358.0,
44,비 금 융 회 사,한화컴파운드,동일인측,친족,혈족5~6촌,,,-,,,,-,121358.0,
45,비 금 융 회 사,한화컴파운드,동일인측,친족,인척 4촌 이내,,,-,,,,-,121358.0,
46,비 금 융 회 사,한화컴파운드,동일인측,친족,친족 합계,,-,-,-,,,-,121358.0,
47,비 금 융 회 사,한화컴파운드,동일인측,비영리법인,비영리법인,,,-,,,,-,121358.0,
48,비 금 융 회 사,한화컴파운드,동일인측,등기된 임원,등기된 임원,,,-,,,,-,121358.0,
49,비 금 융 회 사,한화컴파운드,동일인측,등기된 임원,등기된 임원,,,-,,,,-,121358.0,
50,비 금 융 회 사,한화컴파운드,동일인측,등기된 임원,등기된 임원,,,-,,,,-,121358.0,
51,비 금 융 회 사,한화컴파운드,동일인측,등기된 임원,등기된 임원,,,-,,,,-,121358.0,
52,비 금 융 회 사,한화컴파운드,동일인측,자기주식,자기주식,,,-,,,,-,121358.0,
53,비 금 융 회 사,한화컴파운드,동일인측,계열회사(국내+해외),계열회사(국내+해외),한화솔루션,121358,100.00,,,121358.0,100.00,121358.0,1.0
54,비 금 융 회 사,한화컴파운드,동일인측,기타 동일인관련자,기타 동일인관련자,,,-,,,,-,121358.0,
55,비 금 융 회 사,한화컴파운드,동일인측,동일인측 합계,동일인측 합계,,121358,100.00,-,,121358.0,100.00,121358.0,1.0
56,비 금 융 회 사,한화컴파운드,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,-,,,,-,121358.0,
57,비 금 융 회 사,한화컴파운드,기타주주,기타,기타,,,-,,,,-,121358.0,
58,비 금 융 회 사,한화컴파운드,총계,총계,총계,,121358,100.00,-,,121358.0,100.00,121358.0,1.0
59,비 금 융 회 사,한화케미칼오버시즈홀딩스,동일인측,동일인,동일인,,,,,,,-,190203.0,
60,비 금 융 회 사,한화케미칼오버시즈홀딩스,동일인측,친족,배우자/혈족1촌,,,,,,,-,190203.0,
61,비 금 융 회 사,한화케미칼오버시즈홀딩스,동일인측,친족,배우자/혈족1촌,,,,,,,-,190203.0,
62,비 금 융 회 사,한화케미칼오버시즈홀딩스,동일인측,친족,배우자/혈족1촌,,,,,,,-,190203.0,
63,비 금 융 회 사,한화케미칼오버시즈홀딩스,동일인측,친족,배우자/혈족1촌,,,,,,,-,190203.0,
64,비 금 융 회 사,한화케미칼오버시즈홀딩스,동일인측,친족,혈족2~4촌,,,,,,,-,190203.0,
65,비 금 융 회 사,한화케미칼오버시즈홀딩스,동일인측,친족,혈족5~6촌,,,,,,,-,190203.0,
66,비 금 융 회 사,한화케미칼오버시즈홀딩스,동일인측,친족,인척 4촌 이내,,,,,,,-,190203.0,
67,비 금 융 회 사,한화케미칼오버시즈홀딩스,동일인측,친족,친족 합계,,-,,-,,,-,190203.0,
68,비 금 융 회 사,한화케미칼오버시즈홀딩스,동일인측,비영리법인,비영리법인,,,,,,,-,190203.0,
69,비 금 융 회 사,한화케미칼오버시즈홀딩스,동일인측,등기된 임원,등기된 임원,,,,,,,-,190203.0,
70,비 금 융 회 사,한화케미칼오버시즈홀딩스,동일인측,등기된 임원,등기된 임원,,,,,,,-,190203.0,
71,비 금 융 회 사,한화케미칼오버시즈홀딩스,동일인측,등기된 임원,등기된 임원,,,,,,,-,190203.0,
72,비 금 융 회 사,한화케미칼오버시즈홀딩스,동일인측,등기된 임원,등기된 임원,,,,,,,-,190203.0,
73,비 금 융 회 사,한화케미칼오버시즈홀딩스,동일인측,자기주식,자기주식,,,,,,,-,190203.0,
74,비 금 융 회 사,한화케미칼오버시즈홀딩스,동일인측,계열회사(국내+해외),계열회사(국내+해외),한화솔루션,190203,100,,,190203.0,100.00,190203.0,1.0
75,비 금 융 회 사,한화케미칼오버시즈홀딩스,동일인측,기타 동일인관련자,기타 동일인관련자,,,-,,,,-,190203.0,
76,비 금 융 회 사,한화케미칼오버시즈홀딩스,동일인측,동일인측 합계,동일인측 합계,,190203,100,-,,190203.0,100.00,190203.0,1.0
77,비 금 융 회 사,한화케미칼오버시즈홀딩스,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,-,,,,-,190203.0,
78,비 금 융 회 사,한화케미칼오버시즈홀딩스,기타주주,기타,기타,,,-,,,,-,190203.0,
79,비 금 융 회 사,한화케미칼오버시즈홀딩스,총계,총계,총계,,190203,100.00,-,,190203.0,100.00,190203.0,1.0
80,비 금 융 회 사,한화갤러리아타임월드,동일인측,동일인,동일인,,,,,,,-,6000131.0,
81,비 금 융 회 사,한화갤러리아타임월드,동일인측,친족,배우자/혈족1촌,,,,,,,-,6000131.0,
82,비 금 융 회 사,한화갤러리아타임월드,동일인측,친족,배우자/혈족1촌,,,,,,,-,6000131.0,
83,비 금 융 회 사,한화갤러리아타임월드,동일인측,친족,배우자/혈족1촌,,,,,,,-,6000131.0,
84,비 금 융 회 사,한화갤러리아타임월드,동일인측,친족,배우자/혈족1촌,,,,,,,-,6000131.0,
85,비 금 융 회 사,한화갤러리아타임월드,동일인측,친족,혈족2~4촌,,,,,,,-,6000131.0,
86,비 금 융 회 사,한화갤러리아타임월드,동일인측,친족,혈족5~6촌,,,,,,,-,6000131.0,
87,비 금 융 회 사,한화갤러리아타임월드,동일인측,친족,인척 4촌 이내,,,,,,,-,6000131.0,
88,비 금 융 회 사,한화갤러리아타임월드,동일인측,친족,친족 합계,,-,,-,,,-,6000131.0,
89,비 금 융 회 사,한화갤러리아타임월드,동일인측,비영리법인,비영리법인,,,,,,,-,6000131.0,
90,비 금 융 회 사,한화갤러리아타임월드,동일인측,등기된 임원,등기된 임원,,,,,,,-,6000131.0,
91,비 금 융 회 사,한화갤러리아타임월드,동일인측,등기된 임원,등기된 임원,,,,,,,-,6000131.0,
92,비 금 융 회 사,한화갤러리아타임월드,동일인측,등기된 임원,등기된 임원,,,,,,,-,6000131.0,
93,비 금 융 회 사,한화갤러리아타임월드,동일인측,등기된 임원,등기된 임원,,,,,,,-,6000131.0,
94,비 금 융 회 사,한화갤러리아타임월드,동일인측,자기주식,자기주식,,,,,,,-,6000131.0,
95,비 금 융 회 사,한화갤러리아타임월드,동일인측,계열회사(국내+해외),계열회사(국내+해외),한화갤러리아,6000131,100.00,-,,6000131.0,100.00,6000131.0,1.0
96,비 금 융 회 사,한화갤러리아타임월드,동일인측,기타 동일인관련자,기타 동일인관련자,,,-,,,,-,6000131.0,
97,비 금 융 회 사,한화갤러리아타임월드,동일인측,동일인측 합계,동일인측 합계,,6000131,100.00,-,,6000131.0,100.00,6000131.0,1.0
98,비 금 융 회 사,한화갤러리아타임월드,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,-,,,,-,6000131.0,
99,비 금 융 회 사,한화갤러리아타임월드,기타주주,기타,기타,,,-,,,,-,6000131.0,
100,비 금 융 회 사,한화갤러리아타임월드,총계,총계,총계,,6000131,100.00,-,,6000131.0,100.00,6000131.0,1.0
