,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares
0,비금융회사,대한항공,동일인측,동일인,동일인,조원태,3140,0.00,5933,0.53,9073.0,0.01,95955428.0,9.455431744830528e-05
1,비금융회사,대한항공,동일인측,친족,배우자/혈족1촌,이명희,4710,0.00,8899,0.80,13609.0,0.01,95955428.0,0.00014182626541981555
2,비금융회사,대한항공,동일인측,친족,혈족2~4촌,조현아,3140,0.00,5933,0.53,9073.0,0.01,95955428.0,9.455431744830528e-05
3,비금융회사,대한항공,동일인측,친족,혈족2~4촌,조에밀리리,3140,0.00,5933,0.53,9073.0,0.01,95955428.0,9.455431744830528e-05
4,비금융회사,대한항공,동일인측,친족,혈족5~6촌,김종대,409,0.00,1,0.00,410.0,0.00,95955428.0,4.2728171667370396e-06
5,비금융회사,대한항공,동일인측,친족,혈족5~6촌,박동화,2,0.00,0,0.00,2.0,0.00,95955428.0,2.0843010569448974e-08
6,비금융회사,대한항공,동일인측,친족,혈족5~6촌,최일환,2,0.00,0,0.00,2.0,0.00,95955428.0,2.0843010569448974e-08
7,비금융회사,대한항공,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,95955428.0,
8,비금융회사,대한항공,동일인측,친족,친족 합계,/,11403,0.01,20766,1.87,32169.0,0.03,95955428.0,0.000335249403504302
9,비금융회사,대한항공,동일인측,비영리법인,비영리법인,일우재단,191325,0.20,0,0.00,191325.0,0.20,95955428.0,0.0019938944985999126
10,비금융회사,대한항공,동일인측,비영리법인,비영리법인,정석물류학술재단,400150,0.42,0,0.00,400150.0,0.42,95955428.0,0.0041701653396825035
11,비금융회사,대한항공,동일인측,비영리법인,비영리법인,정석인하학원,2593934,2.73,6932,0.62,2600866.0,2.71,95955428.0,0.027104938763860238
12,비금융회사,대한항공,동일인측,등기된 임원,등기된 임원,우기홍,70,0.00,0,0.00,70.0,0.00,95955428.0,7.29505369930714e-07
13,비금융회사,대한항공,동일인측,등기된 임원,등기된 임원,이수근,30,0.00,0,0.00,30.0,0.00,95955428.0,3.126451585417346e-07
14,비금융회사,대한항공,동일인측,등기된 임원,등기된 임원,곽주호,428,0.00,0,0.00,428.0,0.00,95955428.0,4.46040426186208e-06
15,비금융회사,대한항공,동일인측,등기된 임원,등기된 임원,권오준,2000,0.00,0,0.00,2000.0,0.00,95955428.0,2.0843010569448972e-05
16,비금융회사,대한항공,동일인측,등기된 임원,등기된 임원,김성준,1500,0.00,0,0.00,1500.0,0.00,95955428.0,1.563225792708673e-05
17,비금융회사,대한항공,동일인측,등기된 임원,등기된 임원,김진관,1413,0.00,0,0.00,1413.0,0.00,95955428.0,1.47255869673157e-05
18,비금융회사,대한항공,동일인측,등기된 임원,등기된 임원,김철,200,0.00,0,0.00,200.0,0.00,95955428.0,2.0843010569448976e-06
19,비금융회사,대한항공,동일인측,등기된 임원,등기된 임원,노삼석,1346,0.00,0,0.00,1346.0,0.00,95955428.0,1.402734611323916e-05
20,비금융회사,대한항공,동일인측,등기된 임원,등기된 임원,박병률,68,0.00,0,0.00,68.0,0.00,95955428.0,7.086623593612651e-07
21,비금융회사,대한항공,동일인측,등기된 임원,등기된 임원,박태훈,2,0.00,0,0.00,2.0,0.00,95955428.0,2.0843010569448974e-08
