,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares
669,비금융회사,현대신텍,동일인측,계열회사(국내+해외),계열회사(국내+해외),현대중공업파워시스템,1689044,100.00,-,-,1689044.0,100.00,1689044.0,1.0
670,비금융회사,현대신텍,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,1689044.0,
671,비금융회사,현대신텍,동일인측,동일인측 합계,동일인측 합계,-,1689044,100.00,-,-,1689044.0,100.00,1689044.0,1.0
672,비금융회사,현대신텍,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,1689044.0,
673,비금융회사,현대신텍,기타주주,기타,기타,-,-,-,-,-,,-,1689044.0,
674,비금융회사,현대신텍,총 계,총 계,총 계,-,1689044,100.00,-,-,1689044.0,100.00,1689044.0,1.0
675,비금융회사,현대엘앤에스,동일인측,동일인,동일인,-,-,-,-,-,,-,1500000.0,
676,비금융회사,현대엘앤에스,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,1500000.0,
677,비금융회사,현대엘앤에스,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,1500000.0,
678,비금융회사,현대엘앤에스,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,1500000.0,
679,비금융회사,현대엘앤에스,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,1500000.0,
680,비금융회사,현대엘앤에스,동일인측,친족,친족 합계,-,-,-,-,-,,-,1500000.0,
681,비금융회사,현대엘앤에스,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,1500000.0,
682,비금융회사,현대엘앤에스,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,1500000.0,
683,비금융회사,현대엘앤에스,동일인측,자기주식,자기주식,-,-,-,-,-,,-,1500000.0,
684,비금융회사,현대엘앤에스,동일인측,계열회사(국내+해외),계열회사(국내+해외),현대중공업지주,1201500,80.10,-,-,1201500.0,80.10,1500000.0,0.801
685,비금융회사,현대엘앤에스,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,1500000.0,
686,비금융회사,현대엘앤에스,동일인측,동일인측 합계,동일인측 합계,-,1201500,80.10,-,-,1201500.0,80.10,1500000.0,0.801
687,비금융회사,현대엘앤에스,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,1500000.0,
688,비금융회사,현대엘앤에스,기타주주,기타,기타,-,298500,19.90,-,-,298500.0,19.90,1500000.0,0.199
689,비금융회사,현대엘앤에스,총 계,총 계,총 계,-,1500000,100.00,-,-,1500000.0,100.00,1500000.0,1.0
