,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares
0,비 금 융 회 사,디씨알이,동 일 인 측,동일인,동일인,,,,,,,,20029818.0,
1,비 금 융 회 사,디씨알이,동 일 인 측,친 족,배우자/ 혈족1촌,,,,,,,,20029818.0,
2,비 금 융 회 사,디씨알이,동 일 인 측,친 족,배우자/ 혈족1촌,,,,,,,,20029818.0,
3,비 금 융 회 사,디씨알이,동 일 인 측,친 족,혈족2~4촌,,,,,,,,20029818.0,
4,비 금 융 회 사,디씨알이,동 일 인 측,친 족,혈족5~6촌,,,,,,,,20029818.0,
5,비 금 융 회 사,디씨알이,동 일 인 측,친 족,인척4촌이내,,,,,,,,20029818.0,
6,비 금 융 회 사,디씨알이,동 일 인 측,친 족,친족합계,,,,,,,,20029818.0,
7,비 금 융 회 사,디씨알이,동 일 인 측,비영리법인,비영리법인,,,,,,,,20029818.0,
8,비 금 융 회 사,디씨알이,동 일 인 측,등기된 임원,등기된 임원,,,,,,,,20029818.0,
9,비 금 융 회 사,디씨알이,동 일 인 측,자기주식,자기주식,,,,,,,,20029818.0,
10,비 금 융 회 사,디씨알이,동 일 인 측,계열회사 (국내+해외),계열회사 (국내+해외),오씨아이,20029818.0,100.00%,,,20029818.0,100.00%,20029818.0,1.0
11,비 금 융 회 사,디씨알이,동 일 인 측,기타 동일인관련자,기타 동일인관련자,,,,,,,,20029818.0,
12,비 금 융 회 사,디씨알이,동 일 인 측,동일인측 합계,동일인측 합계,,20029818.0,100.00%,,,20029818.0,100.00%,20029818.0,1.0
13,비 금 융 회 사,디씨알이,기타 주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,20029818.0,
14,비 금 융 회 사,디씨알이,기타 주주,기타,기타,,,,,,,,20029818.0,
15,비 금 융 회 사,디씨알이,총계,총계,총계,,20029818.0,100.00%,,,20029818.0,100.00%,20029818.0,1.0
16,비 금 융 회 사,유니드 글로벌 상사,동 일 인 측,동일인,동일인,,,,,,,,280000.0,
17,비 금 융 회 사,유니드 글로벌 상사,동 일 인 측,친 족,배우자/ 혈족1촌,,,,,,,,280000.0,
18,비 금 융 회 사,유니드 글로벌 상사,동 일 인 측,친 족,배우자/ 혈족1촌,,,,,,,,280000.0,
19,비 금 융 회 사,유니드 글로벌 상사,동 일 인 측,친 족,혈족2~4촌,이화영,180000.0,64.29%,,,180000.0,64.29%,280000.0,0.6428571428571429
20,비 금 융 회 사,유니드 글로벌 상사,동 일 인 측,친 족,혈족2~4촌,이우일,100000.0,35.71%,,,100000.0,35.71%,280000.0,0.35714285714285715
21,비 금 융 회 사,유니드 글로벌 상사,동 일 인 측,친 족,혈족5~6촌,,,,,,,,280000.0,
22,비 금 융 회 사,유니드 글로벌 상사,동 일 인 측,친 족,인척4촌이내,,,,,,,,280000.0,
23,비 금 융 회 사,유니드 글로벌 상사,동 일 인 측,친 족,친족합계,,280000.0,100.00%,,,280000.0,100.00%,280000.0,1.0
24,비 금 융 회 사,유니드 글로벌 상사,동 일 인 측,비영리법인,비영리법인,,,,,,,,280000.0,
25,비 금 융 회 사,유니드 글로벌 상사,동 일 인 측,등기된 임원,등기된 임원,,,,,,,,280000.0,
26,비 금 융 회 사,유니드 글로벌 상사,동 일 인 측,자기주식,자기주식,,,,,,,,280000.0,
27,비 금 융 회 사,유니드 글로벌 상사,동 일 인 측,계열회사(국내+해외),계열회사(국내+해외),,,,,,,,280000.0,
28,비 금 융 회 사,유니드 글로벌 상사,동 일 인 측,기타 동일인관련자,기타 동일인관련자,,,,,,,,280000.0,
29,비 금 융 회 사,유니드 글로벌 상사,동 일 인 측,동일인측 합계,동일인측 합계,,280000.0,100.00%,,,280000.0,100.00%,280000.0,1.0
