,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares
0,비금융회사,유진기업,동일인측,동일인,동일인,유경선,8919594,11.54,-,-,8919594.0,11.54,77310863.0,0.11537310093149523
1,비금융회사,유진기업,동일인측,친족,배우자/혈족1촌,유재필,1919916,2.48,-,-,1919916.0,2.48,77310863.0,0.024833715800068098
2,비금융회사,유진기업,동일인측,친족,배우자/혈족1촌,유석훈,2365259,3.06,-,-,2365259.0,3.06,77310863.0,0.03059413526401846
3,비금융회사,유진기업,동일인측,친족,배우자/혈족1촌,구금숙,1839456,2.38,-,-,1839456.0,2.38,77310863.0,0.02379298236523372
4,비금융회사,유진기업,동일인측,친족,배우자/혈족1촌,유정윤,120152,0.16,-,-,120152.0,0.16,77310863.0,0.0015541412336840684
5,비금융회사,유진기업,동일인측,친족,배우자/혈족1촌,유정민,123246,0.16,-,-,123246.0,0.16,77310863.0,0.0015941614828436205
6,비금융회사,유진기업,동일인측,친족,혈족2~4촌,유창수,5295857,6.85,-,-,5295857.0,6.85,77310863.0,0.06850081339798264
7,비금융회사,유진기업,동일인측,친족,혈족2~4촌,유순태,3389412,4.38,-,-,3389412.0,4.38,77310863.0,0.043841342192752396
8,비금융회사,유진기업,동일인측,친족,혈족2~4촌,유승연,4370,0.01,-,-,4370.0,0.01,77310863.0,5.652504486982638e-05
9,비금융회사,유진기업,동일인측,친족,혈족2~4촌,유정연,4420,0.01,-,-,4420.0,0.01,77310863.0,5.7171784513645905e-05
10,비금융회사,유진기업,동일인측,친족,혈족2~4촌,유동진,222400,0.29,-,-,222400.0,0.29,77310863.0,0.002876697935709242
11,비금융회사,유진기업,동일인측,친족,혈족2~4촌,유호성,217157,0.28,-,-,217157.0,0.28,77310863.0,0.0028088808166583266
12,비금융회사,유진기업,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,77310863.0,
13,비금융회사,유진기업,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,77310863.0,
14,비금융회사,유진기업,동일인측,친족,인척 4촌 이내,노시은,210000,0.27,-,-,210000.0,0.27,77310863.0,0.002716306504042
15,비금융회사,유진기업,동일인측,친족,인척 4촌 이내,이정화,205000,0.27,-,-,205000.0,0.27,77310863.0,0.0026516325396600477
16,비금융회사,유진기업,동일인측,친족,친족 합계,/,15916645,20.59,-,-,15916645.0,20.59,77310863.0,0.20587850636203608
17,비금융회사,유진기업,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,77310863.0,
18,비금융회사,유진기업,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,77310863.0,
19,비금융회사,유진기업,동일인측,등기된 임원,등기된 임원,최종성,32654,0.04,-,-,32654.0,0.04,77310863.0,0.0004223727265856546
20,비금융회사,유진기업,동일인측,등기된 임원,등기된 임원,오영석,10713,0.01,-,-,10713.0,0.01,77310863.0,0.00013857043608477115
21,비금융회사,유진기업,동일인측,자기주식,자기주식,유진기업,4068339,5.26,-,-,4068339.0,5.26,77310863.0,0.05262312231594155
22,비금융회사,유진기업,동일인측,계열회사(국내+해외),계열회사(국내+해외),남부산업,3555140,4.60,-,-,3555140.0,4.60,77310863.0,0.045984999546570836
23,비금융회사,유진기업,동일인측,계열회사(국내+해외),계열회사(국내+해외),이순산업,1526069,1.97,-,-,1526069.0,1.97,77310863.0,0.019739386430080337
24,비금융회사,유진기업,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,77310863.0,
25,비금융회사,유진기업,동일인측,동일인측 합계,동일인측 합계,/,34029154,44.02,-,-,34029154.0,44.02,77310863.0,0.44016005874879444
26,비금융회사,유진기업,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,77310863.0,
27,비금융회사,유진기업,기타주주,기타,기타,/,43281709,55.98,-,-,43281709.0,55.98,77310863.0,0.5598399412512055
28,비금융회사,유진기업,총 계,총 계,총 계,/,77310863,100.00,-,-,77310863.0,100.00,77310863.0,1.0
29,비금융회사,나눔로또,동일인측,동일인,동일인,-,-,-,-,-,,-,868242.0,
30,비금융회사,나눔로또,동일인측,친족,배우자/혈족1촌,,,,,,,,868242.0,
31,비금융회사,나눔로또,동일인측,친족,배우자/혈족1촌,,,,,,,,868242.0,
32,비금융회사,나눔로또,동일인측,친족,혈족2~4촌,,,,,,,,868242.0,
33,비금융회사,나눔로또,동일인측,친족,혈족2~4촌,,,,,,,,868242.0,
34,비금융회사,나눔로또,동일인측,친족,혈족5~6촌,,,,,,,,868242.0,
35,비금융회사,나눔로또,동일인측,친족,혈족5~6촌,,,,,,,,868242.0,
36,비금융회사,나눔로또,동일인측,친족,인척 4촌 이내,,,,,,,,868242.0,
37,비금융회사,나눔로또,동일인측,친족,인척 4촌 이내,,,,,,,,868242.0,
38,비금융회사,나눔로또,동일인측,친족,친족 합계,/,-,-,-,-,,-,868242.0,
39,비금융회사,나눔로또,동일인측,비영리법인,비영리법인,,,,,,,,868242.0,
40,비금융회사,나눔로또,동일인측,비영리법인,비영리법인,,,,,,,,868242.0,
41,비금융회사,나눔로또,동일인측,등기된 임원,등기된 임원,,,,,,,,868242.0,
42,비금융회사,나눔로또,동일인측,등기된 임원,등기된 임원,,,,,,,,868242.0,
43,비금융회사,나눔로또,동일인측,자기주식,자기주식,나눔로또,240000,27.64,,,240000.0,27.64,868242.0,0.2764206292715625
44,비금융회사,나눔로또,동일인측,계열회사(국내+해외),계열회사(국내+해외),유진기업,626242,72.13,,,626242.0,72.13,868242.0,0.7212758654845077
45,비금융회사,나눔로또,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,868242.0,
46,비금융회사,나눔로또,동일인측,동일인측 합계,동일인측 합계,/,866242,99.77,,,866242.0,99.77,868242.0,0.9976964947560704
47,비금융회사,나눔로또,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,,,,,,,,868242.0,
48,비금융회사,나눔로또,기타주주,기타,기타,/,2000,0.23,,,2000.0,0.23,868242.0,0.0023035052439296876
49,비금융회사,나눔로또,총 계,총 계,총 계,/,868242,100.00,,,868242.0,100.00,868242.0,1.0
50,비금융회사,동양,동일인측,동일인,동일인,-,-,-,-,-,,-,239710499.0,
51,비금융회사,동양,동일인측,친족,배우자/혈족1촌,,,,,,,,239710499.0,
