,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares
448,비금융회사,헤럴드에듀,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,140000.0,
449,비금융회사,헤럴드에듀,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,140000.0,
450,비금융회사,헤럴드에듀,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,140000.0,
451,비금융회사,헤럴드에듀,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,140000.0,
452,비금융회사,헤럴드에듀,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,140000.0,
453,비금융회사,헤럴드에듀,동 일 인 측,친 족,친족 합계,/,-,0.00%,-,0%,,0.00%,140000.0,
454,비금융회사,헤럴드에듀,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,140000.0,
455,비금융회사,헤럴드에듀,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,140000.0,
456,비금융회사,헤럴드에듀,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,140000.0,
457,비금융회사,헤럴드에듀,동 일 인 측,계열회사,계열회사,헤럴드,140000,100.00%,,,140000.0,100.00%,140000.0,1.0
458,비금융회사,헤럴드에듀,동 일 인 측,,,,0.00%,,,-,0.0,,140000.0,0.0
459,비금융회사,헤럴드에듀,동 일 인 측,동일인측 합계,동일인측 합계,/,140000,100.00%,-,0%,140000.0,100.00%,140000.0,1.0
460,비금융회사,헤럴드에듀,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,140000.0,
461,비금융회사,헤럴드에듀,기타주주,기타,기타,/,,0.00%,,,,0.00%,140000.0,
462,비금융회사,헤럴드에듀,총 계,총 계,총 계,/,140000,100.00%,-,0%,140000.0,100.00%,140000.0,1.0
463,비금융회사,부산글로벌빌리지,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,140000.0,
464,비금융회사,부산글로벌빌리지,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,140000.0,
465,비금융회사,부산글로벌빌리지,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,140000.0,
466,비금융회사,부산글로벌빌리지,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,140000.0,
467,비금융회사,부산글로벌빌리지,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,140000.0,
468,비금융회사,부산글로벌빌리지,동 일 인 측,친 족,친족 합계,/,-,0.00%,-,0%,,0.00%,140000.0,
469,비금융회사,부산글로벌빌리지,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,140000.0,
470,비금융회사,부산글로벌빌리지,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,140000.0,
471,비금융회사,부산글로벌빌리지,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,140000.0,
472,비금융회사,부산글로벌빌리지,동 일 인 측,계열회사,계열회사,헤럴드,70000,50.00%,,,70000.0,50.00%,140000.0,0.5
473,비금융회사,부산글로벌빌리지,동 일 인 측,,,,0.00%,,,-,0.0,,140000.0,0.0
474,비금융회사,부산글로벌빌리지,동 일 인 측,동일인측 합계,동일인측 합계,/,70000,50.00%,-,0%,70000.0,50.00%,140000.0,0.5
475,비금융회사,부산글로벌빌리지,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,140000.0,
476,비금융회사,부산글로벌빌리지,기타주주,기타,기타,/,70000,50.00%,,,70000.0,50.00%,140000.0,0.5
477,비금융회사,부산글로벌빌리지,총 계,총 계,총 계,/,140000,100.00%,-,0%,140000.0,100.00%,140000.0,1.0
478,비금융회사,바이오타,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,300000.0,
479,비금융회사,바이오타,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,300000.0,
480,비금융회사,바이오타,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,300000.0,
481,비금융회사,바이오타,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,300000.0,
482,비금융회사,바이오타,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,300000.0,
483,비금융회사,바이오타,동 일 인 측,친 족,친족 합계,/,-,0.00%,-,0%,,0.00%,300000.0,
484,비금융회사,바이오타,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,300000.0,
485,비금융회사,바이오타,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,300000.0,
486,비금융회사,바이오타,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,300000.0,
487,비금융회사,바이오타,동 일 인 측,계열회사,계열회사,헤럴드,300000,100.00%,,,300000.0,100.00%,300000.0,1.0
488,비금융회사,바이오타,동 일 인 측,,,,0.00%,,,-,0.0,,300000.0,0.0
489,비금융회사,바이오타,동 일 인 측,동일인측 합계,동일인측 합계,/,300000,100.00%,-,0%,300000.0,100.00%,300000.0,1.0
490,비금융회사,바이오타,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,300000.0,
491,비금융회사,바이오타,기타주주,기타,기타,/,,0.00%,,,,0.00%,300000.0,
492,비금융회사,바이오타,총 계,총 계,총 계,/,300000,100.00%,-,0%,300000.0,100.00%,300000.0,1.0
493,비금융회사,헤럴드아트데이,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,100000.0,
494,비금융회사,헤럴드아트데이,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,100000.0,
495,비금융회사,헤럴드아트데이,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,100000.0,
496,비금융회사,헤럴드아트데이,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,100000.0,
497,비금융회사,헤럴드아트데이,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,100000.0,
498,비금융회사,헤럴드아트데이,동 일 인 측,친 족,친족 합계,/,-,0.00%,-,0%,,0.00%,100000.0,
499,비금융회사,헤럴드아트데이,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,100000.0,
500,비금융회사,헤럴드아트데이,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,100000.0,
501,비금융회사,헤럴드아트데이,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,100000.0,
502,비금융회사,헤럴드아트데이,동 일 인 측,계열회사,계열회사,헤럴드,100000,100.00%,,,100000.0,100.00%,100000.0,1.0
503,비금융회사,헤럴드아트데이,동 일 인 측,,,,0.00%,,,-,0.0,,100000.0,0.0
504,비금융회사,헤럴드아트데이,동 일 인 측,동일인측 합계,동일인측 합계,/,100000,100.00%,-,0%,100000.0,100.00%,100000.0,1.0
505,비금융회사,헤럴드아트데이,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,100000.0,
506,비금융회사,헤럴드아트데이,기타주주,기타,기타,/,,0.00%,,,,0.00%,100000.0,
507,비금융회사,헤럴드아트데이,총 계,총 계,총 계,/,100000,100.00%,-,0%,100000.0,100.00%,100000.0,1.0
508,비금융회사,헤럴드팝,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,4000.0,
509,비금융회사,헤럴드팝,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,4000.0,
510,비금융회사,헤럴드팝,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,4000.0,
511,비금융회사,헤럴드팝,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,4000.0,
512,비금융회사,헤럴드팝,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,4000.0,
513,비금융회사,헤럴드팝,동 일 인 측,친 족,친족 합계,/,-,0.00%,-,0%,,0.00%,4000.0,
514,비금융회사,헤럴드팝,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,4000.0,
515,비금융회사,헤럴드팝,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,4000.0,
516,비금융회사,헤럴드팝,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,4000.0,
517,비금융회사,헤럴드팝,동 일 인 측,계열회사,계열회사,헤럴드,4000,100.00%,,,4000.0,100.00%,4000.0,1.0
518,비금융회사,헤럴드팝,동 일 인 측,,,,0.00%,,,-,0.0,,4000.0,0.0
519,비금융회사,헤럴드팝,동 일 인 측,동일인측 합계,동일인측 합계,/,4000,100.00%,-,0%,4000.0,100.00%,4000.0,1.0
520,비금융회사,헤럴드팝,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,4000.0,
521,비금융회사,헤럴드팝,기타주주,기타,기타,/,,0.00%,,,,0.00%,4000.0,
522,비금융회사,헤럴드팝,총 계,총 계,총 계,/,4000,100.00%,-,0%,4000.0,100.00%,4000.0,1.0
