,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares
0,비금융회사,에쓰-오일,동일인측,동일인,동일인,-,0,0.00%,0,0.00%,0.0,0.00,116604719.0,0.0
1,비금융회사,에쓰-오일,동일인측,친족,배우자/혈족1촌,-,0,0.00%,0,0.00%,0.0,0.00%,116604719.0,0.0
2,비금융회사,에쓰-오일,동일인측,친족,혈족2~4촌,-,0,0.00%,0,0.00%,0.0,0.00%,116604719.0,0.0
3,비금융회사,에쓰-오일,동일인측,친족,혈족5~6촌,-,0,0.00%,0,0.00%,0.0,0.00%,116604719.0,0.0
4,비금융회사,에쓰-오일,동일인측,친족,인척 4촌 이내,-,0,0.00%,0,0.00%,0.0,0.00%,116604719.0,0.0
5,비금융회사,에쓰-오일,동일인측,친족,친족 합계,/,0,0.00%,0,0.00%,0.0,0.00%,116604719.0,0.0
6,비금융회사,에쓰-오일,동일인측,비영리법인,비영리법인,-,0,0.00%,0,0.00%,0.0,0.00%,116604719.0,0.0
7,비금융회사,에쓰-오일,동일인측,등기된 임원,등기된 임원,박영오,1670,0.00%,0,0.00%,1670.0,0.00%,116604719.0,1.432189035162462e-05
8,비금융회사,에쓰-오일,동일인측,등기된 임원,등기된 임원,김철수,522,0.00%,0,0.00%,522.0,0.00%,116604719.0,4.4766627326635035e-06
9,비금융회사,에쓰-오일,동일인측,등기된 임원,등기된 임원,방주완,9500,0.01%,100,0.00%,9600.0,0.01%,116604719.0,8.232942956622535e-05
10,비금융회사,에쓰-오일,동일인측,등기된 임원,등기된 임원,신혁,5410,0.00%,0,0.00%,5410.0,0.00%,116604719.0,4.639606395346658e-05
11,비금융회사,에쓰-오일,동일인측,등기된 임원,등기된 임원,안종범,9140,0.01%,0,0.00%,9140.0,0.01%,116604719.0,7.838447773284372e-05
12,비금융회사,에쓰-오일,동일인측,등기된 임원,등기된 임원,이상열,6640,0.01%,0,0.00%,6640.0,0.01%,116604719.0,5.6944522116639205e-05
13,비금융회사,에쓰-오일,동일인측,등기된 임원,등기된 임원,이승원,3718,0.00%,18,0.00%,3736.0,0.00%,116604719.0,3.203986967285604e-05
14,비금융회사,에쓰-오일,동일인측,등기된 임원,등기된 임원,황인태,500,0.00%,0,0.00%,500.0,0.00%,116604719.0,4.287991123240904e-06
15,비금융회사,에쓰-오일,동일인측,등기된 임원,등기된 임원,박봉수,8360,0.01%,0,0.00%,8360.0,0.01%,116604719.0,7.169521158058791e-05
16,비금융회사,에쓰-오일,동일인측,등기된 임원,등기된 임원,조영일,8000,0.01%,0,0.00%,8000.0,0.01%,116604719.0,6.860785797185447e-05
17,비금융회사,에쓰-오일,동일인측,등기된 임원,등기된 임원,조용국,3100,0.00%,0,0.00%,3100.0,0.00%,116604719.0,2.6585544964093607e-05
18,비금융회사,에쓰-오일,동일인측,등기된 임원,등기된 임원,안종필,800,0.00%,0,0.00%,800.0,0.00%,116604719.0,6.8607857971854465e-06
19,비금융회사,에쓰-오일,동일인측,자기주식,자기주식,-,0,0.00%,184080,4.58%,184080.0,0.16%,116604719.0,0.0015786668119323712
20,비금융회사,에쓰-오일,동일인측,계열회사,계열회사,-,0,0.00%,0,0.00%,0.0,0.00%,116604719.0,0.0
21,비금융회사,에쓰-오일,동일인측,동일인측 합계,동일인측 합계,/,57360,0.05%,184198,4.58%,241558.0,0.21%,116604719.0,0.0020715971194956526
22,비금융회사,에쓰-오일,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,A.O.C.B.V,71387560,63.41%,351502,8.74%,71739062.0,61.52%,116604719.0,0.6152329220912577
23,비금융회사,에쓰-오일,기타주주,기타,기타,-,41137872,36.54%,3486227,86.68%,44624099.0,38.27%,116604719.0,0.3826954807892466
24,비금융회사,에쓰-오일,총 계,총 계,총 계,/,112582792,100.00%,4021927,100.00%,116604719.0,100.00%,116604719.0,1.0
25,비금융회사,에쓰-오일토탈윤활유,동일인측,동일인,동일인,에쓰-오일,3500001,50.00%,0,0.00%,3500001.0,50.00%,7000000.0,0.5000001428571429
26,비금융회사,에쓰-오일토탈윤활유,동일인측,친족,배우자/혈족1촌,-,0,0.00%,0,0.00%,0.0,0.00%,7000000.0,0.0
27,비금융회사,에쓰-오일토탈윤활유,동일인측,친족,혈족2~4촌,-,0,0.00%,0,0.00%,0.0,0.00%,7000000.0,0.0
28,비금융회사,에쓰-오일토탈윤활유,동일인측,친족,혈족5~6촌,-,0,0.00%,0,0.00%,0.0,0.00%,7000000.0,0.0
29,비금융회사,에쓰-오일토탈윤활유,동일인측,친족,인척 4촌 이내,-,0,0.00%,0,0.00%,0.0,0.00%,7000000.0,0.0
30,비금융회사,에쓰-오일토탈윤활유,동일인측,친족,친족 합계,/,0,0.00%,0,0.00%,0.0,0.00%,7000000.0,0.0
31,비금융회사,에쓰-오일토탈윤활유,동일인측,비영리법인,비영리법인,-,0,0.00%,0,0.00%,0.0,0.00%,7000000.0,0.0
32,비금융회사,에쓰-오일토탈윤활유,동일인측,등기된 임원,등기된 임원,-,0,0.00%,0,0.00%,0.0,0.00%,7000000.0,0.0
33,비금융회사,에쓰-오일토탈윤활유,동일인측,자기주식,자기주식,-,0,0.00%,0,0.00%,0.0,0.00%,7000000.0,0.0
34,비금융회사,에쓰-오일토탈윤활유,동일인측,계열회사,계열회사,-,0,0.00%,0,0.00%,0.0,0.00%,7000000.0,0.0
35,비금융회사,에쓰-오일토탈윤활유,동일인측,동일인측 합계,동일인측 합계,/,3500001,50.00%,0,0.00%,3500001.0,50.00%,7000000.0,0.5000001428571429
36,비금융회사,에쓰-오일토탈윤활유,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,TOTAL Marketing Services S.A.,3499999,50.00%,0,0.00%,3499999.0,50.00%,7000000.0,0.49999985714285716
37,비금융회사,에쓰-오일토탈윤활유,기타주주,기타,기타,-,0,0.00%,0,0.00%,0.0,0.00%,7000000.0,0.0
38,비금융회사,에쓰-오일토탈윤활유,총 계,총 계,총 계,/,7000000,100.00%,0,0.00%,7000000.0,100.00%,7000000.0,1.0
39,비금융회사,동북화학,동일인측,동일인,동일인,에쓰-오일,473000,100.00%,0,0.00%,473000.0,100.00%,473000.0,1.0
40,비금융회사,동북화학,동일인측,친족,배우자/혈족1촌,-,0,0.00%,0,0.00%,0.0,0.00%,473000.0,0.0
41,비금융회사,동북화학,동일인측,친족,혈족2~4촌,-,0,0.00%,0,0.00%,0.0,0.00%,473000.0,0.0
42,비금융회사,동북화학,동일인측,친족,혈족5~6촌,-,0,0.00%,0,0.00%,0.0,0.00%,473000.0,0.0
43,비금융회사,동북화학,동일인측,친족,인척 4촌 이내,-,0,0.00%,0,0.00%,0.0,0.00%,473000.0,0.0
44,비금융회사,동북화학,동일인측,친족,친족 합계,/,0,0.00%,0,0.00%,0.0,0.00%,473000.0,0.0
45,비금융회사,동북화학,동일인측,비영리법인,비영리법인,-,0,0.00%,0,0.00%,0.0,0.00%,473000.0,0.0
46,비금융회사,동북화학,동일인측,등기된 임원,등기된 임원,-,0,0.00%,0,0.00%,0.0,0.00%,473000.0,0.0
47,비금융회사,동북화학,동일인측,자기주식,자기주식,-,0,0.00%,0,0.00%,0.0,0.00%,473000.0,0.0
48,비금융회사,동북화학,동일인측,계열회사,계열회사,-,0,0.00%,0,0.00%,0.0,0.00%,473000.0,0.0
