,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares
0,비금융회사,호반건설,동일인측,동일인,동일인,김상열,290663,10.51%,-,-,290663,10.51%,2765696,0.10509578782339057
1,비금융회사,호반건설,동일인측,친족,배우자/ 혈족1촌,우현희,299930,10.84%,-,-,299930,10.84%,2765696,0.10844648146434026
2,비금융회사,호반건설,동일인측,친족,배우자/ 혈족1촌,김대헌,1513705,54.73%,-,-,1513705,54.73%,2765696,0.5473143107557736
3,비금융회사,호반건설,동일인측,친족,배우자/ 혈족1촌,백채남,9100,0.33%,-,-,9100,0.33%,2765696,0.0032903110103207293
4,비금융회사,호반건설,동일인측,친족,혈족2~4촌,김삼영,13000,0.47%,-,-,13000,0.47%,2765696,0.004700444300458185
5,비금융회사,호반건설,동일인측,친족,인척 4촌 이내,노경자,13000,0.47%,-,-,13000,0.47%,2765696,0.004700444300458185
6,비금융회사,호반건설,동일인측,친족,인척 4촌 이내,노용욱,19500,0.71%,-,-,19500,0.71%,2765696,0.007050666450687277
7,비금융회사,호반건설,동일인측,친족,인척 4촌 이내,노인구,19500,0.71%,-,-,19500,0.71%,2765696,0.007050666450687277
8,비금융회사,호반건설,동일인측,친족,친족 합계,/,1887735,68.26%,-,-,1887735,68.26%,2765696,0.6825533247327255
9,비금융회사,호반건설,동일인측,비영리법인,비영리법인,(재)호반장학회,51560,1.86%,-,-,51560,1.86%,2765696,0.018642685240894154
10,비금융회사,호반건설,동일인측,비영리법인,비영리법인,(재)태성문화재단,32060,1.16%,-,-,32060,1.16%,2765696,0.011592018790206878
11,비금융회사,호반건설,동일인측,자기주식,자기주식,호반건설,304933,11.03%,-,-,304933,11.03%,2765696,0.11025542937473967
12,비금융회사,호반건설,동일인측,동일인측 합계,동일인측 합계,/,2566951,92.81%,-,-,2566951,92.81%,2765696,0.9281392459619567
13,비금융회사,호반건설,기타주주,기타,기타,/,198745,7.19%,-,-,198745,7.19%,2765696,0.07186075403804322
14,비금융회사,호반건설,총 계,총 계,총 계,/,2765696,100.00%,-,-,2765696,100.00%,2765696,1.0
15,비금융회사,호반자산개발,동일인측,계열회사 (국내+해외),계열회사 (국내+해외),호반건설,2000,100.00%,-,-,2000,100.00%,2000,1.0
16,비금융회사,호반자산개발,동일인측,동일인측 합계,동일인측 합계,/,2000,100.00%,-,-,2000,100.00%,2000,1.0
17,비금융회사,호반자산개발,총 계,총 계,총 계,/,2000,100.00%,-,-,2000,100.00%,2000,1.0
18,비금융회사,대전용산개발,동일인측,계열회사 (국내+해외),계열회사 (국내+해외),호반건설,700000,80.09%,-,-,700000,70.00%,1000000,0.7
19,비금융회사,대전용산개발,동일인측,동일인측 합계,동일인측 합계,/,700000,80.09%,-,-,700000,70.00%,1000000,0.7
20,비금융회사,대전용산개발,기타주주,기타,기타,/,174000,19.91%,126000,100.00%,300000,30.00%,1000000,0.3
21,비금융회사,대전용산개발,총 계,총 계,총 계,/,874000,100.00%,126000,100.00%,1000000,100.00%,1000000,1.0
22,비금융회사,에이치비탕정,동일인측,계열회사 (국내+해외),계열회사 (국내+해외),호반건설,30000,100.00%,-,-,30000,100.00%,30000,1.0
23,비금융회사,에이치비탕정,동일인측,동일인측 합계,동일인측 합계,/,30000,100.00%,-,-,30000,100.00%,30000,1.0
24,비금융회사,에이치비탕정,총 계,총 계,총 계,/,30000,100.00%,-,-,30000,100.00%,30000,1.0
25,비금융회사,스카이리빙,동일인측,계열회사 (국내+해외),계열회사 (국내+해외),호반건설,300000,100.00%,-,-,300000,100.00%,300000,1.0
