,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율
0,비금융회사,삼성전자,동일인측,동일인,동일인,이재용,42020150,0.70,-,-,42020150.0,0.62
1,비금융회사,삼성전자,동일인측,친족,배우자/혈족1촌,이건희,249273200,4.18,619900,0.08,249893100.0,3.68
2,비금융회사,삼성전자,동일인측,친족,배우자/혈족1촌,홍라희,54153600,0.91,-,-,54153600.0,0.80
3,비금융회사,삼성전자,동일인측,친족,혈족2~4촌,구지은,4200,0.00,-,-,4200.0,0.00
4,비금융회사,삼성전자,동일인측,친족,혈족5~6촌,이권수,829350,0.01,-,-,829350.0,0.01
5,비금융회사,삼성전자,동일인측,친족,혈족5~6촌,이유정,273100,0.00,-,-,273100.0,0.00
6,비금융회사,삼성전자,동일인측,친족,혈족5~6촌,이재준,150,0.00,-,-,150.0,0.00
7,비금융회사,삼성전자,동일인측,친족,혈족5~6촌,이재호,-,-,4000,0.00,4000.0,0.00
8,비금융회사,삼성전자,동일인측,친족,혈족5~6촌,이재성,-,-,2300,0.00,2300.0,0.00
9,비금융회사,삼성전자,동일인측,친족,인척4촌이내,-,-,-,-,-,,-
10,비금융회사,삼성전자,동일인측,친족,친족 합계,-,304533600,5.10,626200,0.08,305159800.0,4.49
11,비금융회사,삼성전자,동일인측,비영리법인,비영리법인,삼성복지재단,4484150,0.08,-,-,4484150.0,0.07
12,비금융회사,삼성전자,동일인측,비영리법인,비영리법인,삼성문화재단,1880750,0.03,-,-,1880750.0,0.03
13,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,손성규,357500,0.01,-,-,357500.0,0.01
14,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,김기남,200000,0.00,-,-,200000.0,0.00
15,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,육현표,150000,0.00,-,-,150000.0,0.00
16,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,이동훈,110910,0.00,-,-,110910.0,0.00
17,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,김현석,99750,0.00,-,-,99750.0,0.00
18,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,고동진,50000,0.00,-,-,50000.0,0.00
19,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,원기찬,42951,0.00,-,-,42951.0,0.00
20,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,박학규,30000,0.00,-,-,30000.0,0.00
21,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,이태협,29500,0.00,-,-,29500.0,0.00
22,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,이상훈,28500,0.00,-,-,28500.0,0.00
23,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,성인희,25000,0.00,-,-,25000.0,0.00
24,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,최신형,24500,0.00,15000,0.00,39500.0,0.00
25,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,양철보,24300,0.00,-,-,24300.0,0.00
26,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,고크리스토퍼한승,19265,0.00,-,-,19265.0,0.00
27,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,전동수,15000,0.00,-,-,15000.0,0.00
28,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,한승환,15000,0.00,-,-,15000.0,0.00
29,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,심종극,11350,0.00,13050,0.00,24400.0,0.00
30,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,이윤태,10900,0.00,-,-,10900.0,0.00
31,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,최영준,10500,0.00,10000,0.00,20500.0,0.00
32,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,김동중,10000,0.00,-,-,10000.0,0.00
33,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,홍원표,9916,0.00,100,0.00,10016.0,0.00
34,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,신현호,5900,0.00,-,-,5900.0,0.00
35,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,오윤,5750,0.00,-,-,5750.0,0.00
36,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,박찬형,5000,0.00,-,-,5000.0,0.00
37,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,류승모,4400,0.00,-,-,4400.0,0.00
38,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,서동진,3000,0.00,-,-,3000.0,0.00
39,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,신재호,2500,0.00,-,-,2500.0,0.00
40,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,김범동,2400,0.00,700,0.00,3100.0,0.00
41,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,남효학,2300,0.00,-,-,2300.0,0.00
42,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,강동구,2250,0.00,-,-,2250.0,0.00
43,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,김강준,2200,0.00,700,0.00,2900.0,0.00
44,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,김한조,2175,0.00,-,-,2175.0,0.00
45,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,한민구,2100,0.00,-,-,2100.0,0.00
46,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,윤기연,2091,0.00,-,-,2091.0,0.00
47,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,박도권,1800,0.00,-,-,1800.0,0.00
48,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,김용주,1520,0.00,-,-,1520.0,0.00
49,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,이혜경,1500,0.00,-,-,1500.0,0.00
50,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,최규열,1430,0.00,-,-,1430.0,0.00
51,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,윤심,1000,0.00,-,-,1000.0,0.00
52,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,김명진,1000,0.00,-,-,1000.0,0.00
53,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,한성원,929,0.00,-,-,929.0,0.00
54,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,김진근,850,0.00,-,-,850.0,0.00
55,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,문일,750,0.00,-,-,750.0,0.00
56,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,신성우,650,0.00,-,-,650.0,0.00
57,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,유석진,500,0.00,-,-,500.0,0.00
58,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,이진강,500,0.00,-,-,500.0,0.00
59,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,김진규,440,0.00,-,-,440.0,0.00
60,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,김윤환,430,0.00,-,-,430.0,0.00
61,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,최병일,430,0.00,-,-,430.0,0.00
62,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,최익훈,400,0.00,-,-,400.0,0.00
63,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,정성기,400,0.00,-,-,400.0,0.00
64,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,김인환,400,0.00,-,-,400.0,0.00
65,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,송정윤,301,0.00,-,-,301.0,0.00
66,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,이준서,300,0.00,-,-,300.0,0.00
67,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,이규원,250,0.00,-,-,250.0,0.00
68,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,정윤,250,0.00,-,-,250.0,0.00
69,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,이경호,249,0.00,-,-,249.0,0.00
70,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,강창진,200,0.00,-,-,200.0,0.00
71,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,배종무,200,0.00,-,-,200.0,0.00
72,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,최권영,150,0.00,-,-,150.0,0.00
73,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,박영진,144,0.00,-,-,144.0,0.00
74,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,심재철,130,0.00,-,-,130.0,0.00
75,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,엄두식,100,0.00,-,-,100.0,0.00
76,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,오상대,100,0.00,-,-,100.0,0.00
77,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,정배현,100,0.00,-,-,100.0,0.00
78,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,손재영,100,0.00,-,-,100.0,0.00
79,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,고정석,100,0.00,-,-,100.0,0.00
80,비금융회사,삼성전자,동일인측,등기된 임원,등기된 임원,김준철,100,0.00,-,-,100.0,0.00
