,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율
0,비금융회사,신세계,동일인측,동일인,동일인,이명희,1794186,18.22,-,-,1794186.0,18.22
1,비금융회사,신세계,동일인측,친족,배우자/혈족1촌,정유경,1017853,10.34,-,-,1017853.0,10.34
2,비금융회사,신세계,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
3,비금융회사,신세계,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
4,비금융회사,신세계,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
5,비금융회사,신세계,동일인측,친족,친족 합계,/,2812039,28.56,-,-,1017853.0,28.56
6,비금융회사,신세계,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
7,비금융회사,신세계,동일인측,등기된 임원,등기된 임원,장재영,281,0.00,-,-,281.0,0.00
8,비금융회사,신세계,동일인측,등기된 임원,등기된 임원,박주형,345,0.00,-,-,345.0,0.00
9,비금융회사,신세계,동일인측,등기된 임원,등기된 임원,차정호,560,0.01,-,,560.0,0.01
10,비금융회사,신세계,동일인측,자기주식,자기주식,신세계,8774,0.09,-,-,8774.0,0.09
11,비금융회사,신세계,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,,-
12,비금융회사,신세계,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
13,비금융회사,신세계,동일인측,동일인측 합계,동일인측 합계,/,2821999,28.66,-,-,2821999.0,28.66
14,비금융회사,신세계,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,,,-,,,
15,비금융회사,신세계,기타주주,기타,기타,/,7023182,71.34,-,-,7023182.0,71.34
16,비금융회사,신세계,총 계,총 계,총 계,/,9845181,100.00,-,-,9845181.0,100.00
17,비금융회사,신세계센트럴시티,동일인측,동일인,동일인,이명희,-,-,-,-,,-
18,비금융회사,신세계센트럴시티,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
19,비금융회사,신세계센트럴시티,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
20,비금융회사,신세계센트럴시티,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
21,비금융회사,신세계센트럴시티,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
22,비금융회사,신세계센트럴시티,동일인측,친족,친족 합계,/,-,-,-,-,,-
23,비금융회사,신세계센트럴시티,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
24,비금융회사,신세계센트럴시티,동일인측,등기된 임원,등기된 임원,신진수,1378,0.00,-,-,1378.0,0.00
25,비금융회사,신세계센트럴시티,동일인측,자기주식,자기주식,신세계센트럴시티,408752,0.68,-,-,408752.0,0.68
26,비금융회사,신세계센트럴시티,동일인측,계열회사(국내+해외),계열회사(국내+해외),신세계,36011739,60.02,-,-,36011739.0,60.02
27,비금융회사,신세계센트럴시티,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
28,비금융회사,신세계센트럴시티,동일인측,동일인측 합계,동일인측 합계,/,36421869,60.70,-,-,36421869.0,60.70
29,비금융회사,신세계센트럴시티,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,,,-,,,
30,비금융회사,신세계센트럴시티,기타주주,기타,기타,/,23578131,39.30,-,-,23578131.0,39.30
31,비금융회사,신세계센트럴시티,총 계,총 계,총 계,/,60000000,100.00,-,-,60000000.0,100.00
32,비금융회사,서울고속버스터미널,동일인측,동일인,동일인,이명희,-,-,-,-,,-
33,비금융회사,서울고속버스터미널,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
34,비금융회사,서울고속버스터미널,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
35,비금융회사,서울고속버스터미널,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
36,비금융회사,서울고속버스터미널,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
37,비금융회사,서울고속버스터미널,동일인측,친족,친족 합계,/,-,-,-,-,,-
38,비금융회사,서울고속버스터미널,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
39,비금융회사,서울고속버스터미널,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
40,비금융회사,서울고속버스터미널,동일인측,자기주식,자기주식,-,-,-,-,-,,-
41,비금융회사,서울고속버스터미널,동일인측,계열회사(국내+해외),계열회사(국내+해외),신세계센트럴시티,2491950,64.95,-,-,2491950.0,64.95
42,비금융회사,서울고속버스터미널,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
43,비금융회사,서울고속버스터미널,동일인측,동일인측 합계,동일인측 합계,/,2491950,64.95,-,-,2491950.0,64.95
44,비금융회사,서울고속버스터미널,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
45,비금융회사,서울고속버스터미널,기타주주,기타,기타,/,1344624,35.05,-,-,1344624.0,35.05
46,비금융회사,서울고속버스터미널,총 계,총 계,총 계,/,3836574,100.00,-,-,3836574.0,100.00
47,비금융회사,광주신세계,동일인측,동일인,동일인,이명희,-,-,-,-,,-
48,비금융회사,광주신세계,동일인측,친족,배우자/혈족1촌,정용진,833330,52.08,-,-,833330.0,52.08
49,비금융회사,광주신세계,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
50,비금융회사,광주신세계,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
51,비금융회사,광주신세계,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
52,비금융회사,광주신세계,동일인측,친족,친족 합계,/,833330,52.08,-,-,833330.0,52.08
53,비금융회사,광주신세계,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
54,비금융회사,광주신세계,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
55,비금융회사,광주신세계,동일인측,자기주식,자기주식,광주신세계,8562,0.54,-,-,8562.0,0.54
56,비금융회사,광주신세계,동일인측,계열회사(국내+해외),계열회사(국내+해외),신세계,166670,10.42,-,-,166670.0,10.42
57,비금융회사,광주신세계,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
58,비금융회사,광주신세계,동일인측,동일인측 합계,동일인측 합계,/,1008562,63.04,-,-,1008562.0,63.04
59,비금융회사,광주신세계,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
60,비금융회사,광주신세계,기타주주,기타,기타,/,591438,36.96,-,-,591438.0,36.96
61,비금융회사,광주신세계,총 계,총 계,총 계,/,1600000,100.00,-,-,1600000.0,100.00
62,비금융회사,신세계의정부역사,동일인측,동일인,동일인,이명희,-,-,-,-,,-
